task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app6,1.3243,249.770,205.024,0,1
ecgclass__app7,1.3262,248.040,205.123,0,1
ecgclass__app8,1.3268,247.787,205.632,0,1
ecgclass__app2,1.3255,249.595,205.751,0,1
ecgclass__app1,1.3265,248.609,205.845,0,1
ecgclass__app3,1.3253,250.171,205.924,0,1
ecgclass__app5,1.3250,250.712,206.295,0,1
ecgclass,1.3274,248.669,207.193,0,1
ecgclass__app4,1.3271,249.167,207.228,0,1
ecgclass__app9,1.3736,248.201,55.422,0,1
ecgclass__app4,1.5763,244.769,203.728,0,1
ecgclass__app6,1.5741,248.093,204.532,0,1
ecgclass__app2,1.5751,247.499,204.786,0,1
ecgclass__app3,1.5755,247.130,204.980,0,1
ecgclass__app5,1.5757,247.281,205.216,0,1
ecgclass__app1,1.5752,247.910,205.342,0,1
ecgclass,1.5761,247.587,206.085,0,1
ecgclass__app8,1.5746,249.364,206.457,0,1
ecgclass__app7,1.5742,249.951,206.603,0,1
ecgclass__app9,1.6218,247.812,55.766,0,1
ecgclass__app5,1.8230,245.893,203.779,0,1
ecgclass__app3,1.8227,246.783,204.352,0,1
ecgclass__app7,1.8242,245.951,204.760,0,1
ecgclass,1.8237,246.717,205.093,0,1
ecgclass__app4,1.8211,250.351,206.194,0,1
ecgclass__app2,1.8226,249.134,206.288,0,1
ecgclass__app6,1.8222,250.056,206.971,0,1
ecgclass__app1,1.8231,249.263,207.063,0,1
ecgclass__app8,1.8240,248.651,207.320,0,1
ecgclass__app9,1.8696,248.737,56.318,0,1
ecgclass__app8,2.0726,245.872,204.946,0,1
ecgclass__app7,2.0701,249.138,205.234,0,1
ecgclass__app4,2.0715,248.094,205.702,0,1
ecgclass,2.0704,249.507,206.279,0,1
ecgclass__app6,2.0723,247.966,206.314,0,1
ecgclass__app5,2.0689,251.377,206.539,0,1
ecgclass__app1,2.0723,248.989,207.622,0,1
ecgclass__app2,2.0717,249.831,207.780,0,1
ecgclass__app3,2.0694,252.824,208.833,0,1
ecgclass__app9,2.1184,249.113,56.564,0,1
ecgclass__app4,2.3196,246.044,202.680,0,1
ecgclass__app8,2.3185,247.643,202.980,0,1
ecgclass,2.3200,246.537,203.206,0,1
ecgclass__app3,2.3223,244.335,203.283,0,1
ecgclass__app6,2.3202,247.011,204.028,0,1
ecgclass__app7,2.3193,248.297,204.314,0,1
ecgclass__app1,2.3213,246.361,204.469,0,1
ecgclass__app5,2.3203,248.293,205.691,0,1
ecgclass__app2,2.3216,247.854,206.675,0,1
ecgclass__app9,2.3675,247.379,56.176,0,1
ecgclass__app5,2.5686,245.754,204.429,0,1
ecgclass__app8,2.5662,248.612,204.774,0,1
ecgclass__app6,2.5673,248.188,205.486,0,1
ecgclass__app2,2.5694,246.226,205.659,0,1
ecgclass__app1,2.5677,248.680,206.326,0,1
ecgclass__app3,2.5666,250.734,207.408,0,1
ecgclass__app7,2.5676,250.034,207.439,0,1
ecgclass__app4,2.5656,252.217,207.487,0,1
ecgclass,2.5665,251.500,207.653,0,1
ecgclass__app9,2.6149,247.919,54.971,0,1
ecgclass__app5,2.8144,247.598,203.290,0,1
ecgclass,2.8180,244.222,203.518,0,1
ecgclass__app1,2.8164,246.296,204.011,0,1
ecgclass__app8,2.8148,248.099,204.112,0,1
ecgclass__app3,2.8174,246.111,204.822,0,1
ecgclass__app2,2.8157,247.885,204.964,0,1
ecgclass__app4,2.8178,245.990,204.988,0,1
ecgclass__app6,2.8155,248.541,205.056,0,1
ecgclass__app7,2.8176,247.130,206.477,0,1
ecgclass__app9,2.8628,246.700,55.538,0,1
ecgclass__app8,3.0629,245.709,203.515,0,1
ecgclass__app7,3.0648,244.745,204.000,0,1
ecgclass__app1,3.0627,246.927,204.245,0,1
ecgclass__app3,3.0635,246.390,204.428,0,1
ecgclass,3.0623,249.054,206.056,0,1
ecgclass__app5,3.0620,249.633,206.190,0,1
ecgclass__app4,3.0638,247.890,206.389,0,1
ecgclass__app6,3.0640,248.207,207.238,0,1
ecgclass__app2,3.0636,249.024,207.705,0,1
ecgclass__app9,3.1095,248.669,56.783,0,1
ecgclass__app2,3.3126,245.458,204.551,0,1
ecgclass__app6,3.3122,246.805,205.143,0,1
ecgclass__app5,3.3116,247.695,205.258,0,1
ecgclass__app8,3.3086,250.768,205.399,0,1
ecgclass__app4,3.3117,247.877,205.608,0,1
ecgclass,3.3113,248.455,205.635,0,1
ecgclass__app1,3.3096,250.377,206.693,0,1
ecgclass__app7,3.3095,251.050,207.267,0,1
ecgclass__app3,3.3099,252.163,208.930,0,1
ecgclass__app9,3.3582,248.091,55.262,0,1
ecgclass__app5,3.5593,245.359,202.874,0,1
ecgclass__app6,3.5590,246.771,204.027,0,1
ecgclass__app2,3.5581,248.393,204.508,0,1
ecgclass,3.5598,246.937,204.588,0,1
ecgclass__app8,3.5594,247.589,204.662,0,1
ecgclass__app4,3.5596,247.438,204.694,0,1
ecgclass__app3,3.5621,245.190,204.779,0,1
ecgclass__app7,3.5606,247.590,206.398,0,1
ecgclass__app1,3.5600,248.325,206.444,0,1
ecgclass__app9,3.6063,246.778,54.570,0,1
ecgclass__app1,3.8084,242.630,202.250,0,1
ecgclass__app5,3.8047,246.961,202.826,0,1
ecgclass__app7,3.8082,243.719,203.101,0,1
ecgclass__app8,3.8070,245.462,203.703,0,1
ecgclass__app4,3.8071,245.616,203.771,0,1
ecgclass__app3,3.8073,245.675,204.032,0,1
ecgclass__app2,3.8065,246.810,204.412,0,1
ecgclass__app6,3.8058,247.541,204.483,0,1
ecgclass,3.8067,247.062,205.151,0,1
ecgclass__app9,3.8531,245.777,55.080,0,1
ecgclass,4.0538,243.646,203.034,0,1
ecgclass__app7,4.0519,245.979,203.445,0,1
ecgclass__app5,4.0517,246.484,203.963,0,1
ecgclass__app6,4.0534,245.484,204.182,0,1
ecgclass__app3,4.0529,246.066,204.262,0,1
ecgclass__app1,4.0510,248.287,204.562,0,1
ecgclass__app4,4.0527,246.791,204.636,0,1
ecgclass__app8,4.0525,247.858,205.885,0,1
ecgclass__app2,4.0533,247.896,206.957,0,1
ecgclass__app9,4.0989,247.035,55.401,0,1
ecgclass__app7,4.2979,245.795,202.338,0,1
ecgclass__app6,4.2989,245.650,202.548,0,1
ecgclass__app3,4.2990,245.834,202.680,0,1
ecgclass__app5,4.2982,246.745,202.888,0,1
ecgclass,4.2975,247.684,202.916,0,1
ecgclass__app8,4.3003,244.972,203.075,0,1
ecgclass__app4,4.2995,246.749,204.849,0,1
ecgclass__app1,4.2993,247.041,204.917,0,1
ecgclass__app2,4.3012,245.644,205.552,0,1
ecgclass__app9,4.3459,244.961,54.488,0,1
ecgclass__app1,4.5464,243.088,202.634,0,1
ecgclass__app4,4.5463,244.487,203.403,0,1
ecgclass__app2,4.5469,244.001,203.483,0,1
ecgclass,4.5452,246.104,203.633,0,1
ecgclass__app5,4.5449,246.418,203.675,0,1
ecgclass__app3,4.5449,246.730,204.014,0,1
ecgclass__app7,4.5437,248.074,204.049,0,1
ecgclass__app8,4.5453,246.716,204.793,0,1
ecgclass__app6,4.5445,247.583,205.292,0,1
ecgclass__app9,4.5909,246.964,55.264,0,1
ecgclass__app7,4.7918,246.520,205.261,0,1
ecgclass__app6,4.7921,246.905,205.559,0,1
ecgclass__app5,4.7914,247.758,205.671,0,1
ecgclass__app1,4.7895,249.721,205.826,0,1
ecgclass__app2,4.7909,248.684,205.953,0,1
ecgclass,4.7913,248.392,206.250,0,1
ecgclass__app8,4.7921,247.872,206.618,0,1
ecgclass__app3,4.7916,248.598,207.059,0,1
ecgclass__app4,4.7908,249.674,207.385,0,1
ecgclass__app9,4.8379,247.994,55.637,0,1
ecgclass__app7,5.0383,246.797,203.565,0,1
ecgclass__app5,5.0391,246.946,203.822,0,1
ecgclass__app8,5.0399,246.240,203.901,0,1
ecgclass__app6,5.0390,247.359,203.982,0,1
ecgclass__app2,5.0396,246.905,204.090,0,1
ecgclass__app1,5.0392,247.600,204.435,0,1
ecgclass__app3,5.0402,246.746,204.550,0,1
ecgclass__app4,5.0405,246.574,205.082,0,1
ecgclass,5.0397,248.614,206.788,0,1
ecgclass__app9,5.0859,247.724,56.261,0,1
ecgclass__app5,5.2861,247.493,204.182,0,1
ecgclass__app7,5.2852,248.575,204.277,0,1
ecgclass,5.2883,245.793,204.906,0,1
ecgclass__app3,5.2870,248.281,205.698,0,1
ecgclass__app1,5.2868,248.559,205.737,0,1
ecgclass__app8,5.2862,249.442,205.903,0,1
ecgclass__app2,5.2865,249.382,206.012,0,1
ecgclass__app4,5.2870,249.127,206.893,0,1
ecgclass__app6,5.2864,250.321,207.718,0,1
ecgclass__app9,5.3336,248.682,55.703,0,1
ecgclass__app1,5.5354,247.393,204.876,0,1
ecgclass__app5,5.5336,249.953,205.491,0,1
ecgclass,5.5341,249.712,205.706,0,1
ecgclass__app8,5.5356,248.720,206.587,0,1
ecgclass__app6,5.5367,247.826,206.616,0,1
ecgclass__app3,5.5353,249.630,206.875,0,1
ecgclass__app2,5.5359,249.101,206.903,0,1
ecgclass__app4,5.5362,248.842,206.980,0,1
ecgclass__app7,5.5337,251.600,207.343,0,1
ecgclass__app9,5.5823,249.404,56.644,0,1
ecgclass__app1,5.7828,248.567,204.677,0,1
ecgclass__app6,5.7846,247.575,204.981,0,1
ecgclass__app7,5.7854,246.882,205.329,0,1
ecgclass__app3,5.7849,247.658,205.492,0,1
ecgclass__app2,5.7850,247.661,205.577,0,1
ecgclass__app4,5.7850,248.142,206.376,0,1
ecgclass__app5,5.7836,250.677,207.407,0,1
ecgclass,5.7838,250.710,207.683,0,1
ecgclass__app8,5.7844,250.253,207.774,0,1
ecgclass__app9,5.8318,247.679,55.517,0,1
ecgclass__app5,6.0343,245.065,203.641,0,1
ecgclass__app2,6.0326,247.132,203.805,0,1
ecgclass__app8,6.0346,245.249,203.975,0,1
ecgclass__app1,6.0314,248.713,204.042,0,1
ecgclass__app7,6.0322,248.035,204.225,0,1
ecgclass__app4,6.0332,247.403,205.110,0,1
ecgclass__app3,6.0326,248.069,205.296,0,1
ecgclass__app6,6.0322,248.735,205.723,0,1
ecgclass,6.0345,247.727,207.484,0,1
ecgclass__app9,6.0794,248.169,56.108,0,1
ecgclass__app5,6.2793,247.361,203.768,0,1
ecgclass__app4,6.2806,246.531,204.177,0,1
ecgclass,6.2823,245.066,204.361,0,1
ecgclass__app7,6.2803,247.419,204.904,0,1
ecgclass__app2,6.2798,248.795,205.706,0,1
ecgclass__app1,6.2801,249.220,206.427,0,1
ecgclass__app3,6.2806,248.774,206.510,0,1
ecgclass__app6,6.2809,248.922,207.053,0,1
ecgclass__app8,6.2799,250.254,207.467,0,1
ecgclass__app9,6.3276,247.296,54.574,0,1
ecgclass__app5,6.5267,246.453,202.711,0,1
ecgclass__app4,6.5271,246.655,203.423,0,1
ecgclass__app7,6.5277,247.059,203.974,0,1
ecgclass,6.5274,247.843,204.327,0,1
ecgclass__app3,6.5294,245.967,204.419,0,1
ecgclass__app8,6.5301,245.473,204.749,0,1
ecgclass__app2,6.5286,248.163,206.188,0,1
ecgclass__app6,6.5298,246.993,206.263,0,1
ecgclass__app1,6.5293,247.846,206.734,0,1
ecgclass__app9,6.5749,247.563,56.122,0,1
ecgclass__app3,6.7754,246.143,203.825,0,1
ecgclass__app1,6.7772,245.197,204.155,0,1
ecgclass__app4,6.7738,248.828,204.324,0,1
ecgclass__app8,6.7756,247.271,204.731,0,1
ecgclass__app7,6.7748,248.750,205.071,0,1
ecgclass__app2,6.7768,246.989,205.274,0,1
ecgclass,6.7752,248.753,205.559,0,1
ecgclass__app6,6.7768,247.353,205.902,0,1
ecgclass__app5,6.7732,251.197,206.346,0,1
ecgclass__app9,6.8225,246.745,54.756,0,1
ecgclass,7.0240,245.447,203.727,0,1
ecgclass__app1,7.0224,247.124,203.779,0,1
ecgclass__app3,7.0216,248.323,204.132,0,1
ecgclass__app2,7.0238,246.363,204.203,0,1
ecgclass__app6,7.0242,246.005,204.229,0,1
ecgclass__app8,7.0229,247.360,204.320,0,1
ecgclass__app5,7.0244,245.920,204.483,0,1
ecgclass__app7,7.0236,246.800,204.532,0,1
ecgclass__app4,7.0226,248.114,205.534,0,1
ecgclass__app9,7.0693,246.426,53.835,0,1
ecgclass__app5,7.2703,243.355,202.266,0,1
ecgclass__app7,7.2704,243.928,202.701,0,1
ecgclass,7.2694,245.093,202.751,0,1
ecgclass__app1,7.2695,245.116,202.877,0,1
ecgclass__app3,7.2699,245.258,203.604,0,1
ecgclass__app6,7.2702,245.213,203.752,0,1
ecgclass__app4,7.2708,245.123,204.235,0,1
ecgclass__app2,7.2701,246.006,204.323,0,1
ecgclass__app8,7.2703,247.262,206.232,0,1
ecgclass__app9,7.3157,245.526,54.893,0,1
ecgclass__app1,7.5147,243.316,200.984,0,1
ecgclass__app6,7.5154,243.440,201.624,0,1
ecgclass__app3,7.5152,244.064,201.732,0,1
ecgclass,7.5145,244.909,201.810,0,1
ecgclass__app5,7.5137,245.864,201.899,0,1
ecgclass__app4,7.5159,244.220,202.706,0,1
ecgclass__app2,7.5162,244.192,203.009,0,1
ecgclass__app7,7.5143,246.225,203.095,0,1
ecgclass__app8,7.5175,243.722,204.227,0,1
ecgclass__app9,7.5612,244.144,53.872,0,1
ecgclass__app6,7.7589,244.970,202.743,0,1
ecgclass__app2,7.7604,244.267,202.907,0,1
ecgclass__app1,7.7580,246.899,202.990,0,1
ecgclass__app7,7.7605,244.445,203.216,0,1
ecgclass__app5,7.7596,245.725,203.396,0,1
ecgclass__app4,7.7601,245.244,203.422,0,1
ecgclass__app3,7.7592,247.169,204.929,0,1
ecgclass,7.7595,247.239,205.053,0,1
ecgclass__app8,7.7613,245.529,205.134,0,1
ecgclass__app9,7.8054,245.741,53.407,0,1
ecgclass__app7,8.0050,243.557,201.678,0,1
ecgclass__app4,8.0054,243.902,201.975,0,1
ecgclass__app8,8.0068,242.697,202.268,0,1
ecgclass__app6,8.0039,245.717,202.319,0,1
ecgclass,8.0067,243.211,202.868,0,1
ecgclass__app5,8.0053,245.549,203.757,0,1
ecgclass__app1,8.0049,246.278,203.967,0,1
ecgclass__app3,8.0064,244.818,204.004,0,1
ecgclass__app2,8.0046,247.179,204.875,0,1
ecgclass__app9,8.0512,244.792,53.673,0,1
ecgclass__app3,8.2512,242.827,201.818,0,1
ecgclass__app8,8.2495,244.940,202.608,0,1
ecgclass__app4,8.2493,245.464,202.797,0,1
ecgclass__app5,8.2508,244.373,203.188,0,1
ecgclass__app2,8.2518,243.665,203.484,0,1
ecgclass__app1,8.2512,244.504,203.569,0,1
ecgclass,8.2499,247.119,205.250,0,1
ecgclass__app6,8.2496,247.708,205.344,0,1
ecgclass__app7,8.2485,248.857,205.419,0,1
ecgclass__app9,8.2960,245.518,54.121,0,1
ecgclass,8.4971,242.413,201.531,0,1
ecgclass__app1,8.4957,243.927,201.660,0,1
ecgclass__app6,8.4973,242.596,201.770,0,1
ecgclass__app8,8.4945,245.625,202.024,0,1
ecgclass__app5,8.4952,245.154,202.686,0,1
ecgclass__app3,8.4941,246.376,202.811,0,1
ecgclass__app2,8.4955,245.909,203.938,0,1
ecgclass__app4,8.4948,246.932,204.185,0,1
ecgclass__app7,8.4974,244.462,204.210,0,1
ecgclass__app9,8.5415,245.216,54.259,0,1
ecgclass__app2,8.7414,243.037,201.723,0,1
ecgclass__app6,8.7399,244.769,201.900,0,1
ecgclass,8.7395,246.038,202.887,0,1
ecgclass__app7,8.7419,243.975,203.090,0,1
ecgclass__app8,8.7401,245.817,203.151,0,1
ecgclass__app5,8.7404,245.711,203.206,0,1
ecgclass__app1,8.7396,247.015,204.090,0,1
ecgclass__app3,8.7405,246.372,204.210,0,1
ecgclass__app4,8.7417,245.696,205.046,0,1
ecgclass__app9,8.7867,244.916,54.219,0,1
ecgclass__app8,8.9859,243.688,202.037,0,1
ecgclass,8.9855,244.197,202.116,0,1
ecgclass__app5,8.9861,244.597,202.844,0,1
ecgclass__app6,8.9847,246.105,202.936,0,1
ecgclass__app4,8.9874,243.779,203.127,0,1
ecgclass__app1,8.9867,244.586,203.170,0,1
ecgclass__app7,8.9859,245.440,203.251,0,1
ecgclass__app2,8.9845,247.223,204.125,0,1
ecgclass__app3,8.9869,246.039,205.545,0,1
ecgclass__app9,9.0316,244.859,53.953,0,1
ecgclass__app6,9.2308,244.238,202.276,0,1
ecgclass__app5,9.2307,245.154,203.036,0,1
ecgclass__app2,9.2317,244.295,203.110,0,1
ecgclass__app4,9.2312,244.851,203.162,0,1
ecgclass__app3,9.2329,243.445,203.235,0,1
ecgclass__app7,9.2313,245.226,203.303,0,1
ecgclass__app1,9.2313,245.544,204.179,0,1
ecgclass,9.2298,247.402,204.844,0,1
ecgclass__app8,9.2296,248.499,205.871,0,1
ecgclass__app9,9.2765,246.567,54.695,0,1
ecgclass__app4,9.4761,247.818,204.807,0,1
ecgclass__app2,9.4760,248.030,204.851,0,1
ecgclass__app3,9.4764,247.942,205.063,0,1
ecgclass__app8,9.4781,246.531,205.569,0,1
ecgclass,9.4772,247.586,205.759,0,1
ecgclass__app7,9.4766,248.963,206.480,0,1
ecgclass__app6,9.4751,250.532,206.567,0,1
ecgclass__app5,9.4759,250.016,206.769,0,1
ecgclass__app1,9.4768,249.595,207.619,0,1
ecgclass__app9,9.5231,248.807,55.892,0,1
ecgclass__app1,9.7264,242.954,202.224,0,1
ecgclass__app7,9.7255,245.605,203.535,0,1
ecgclass__app6,9.7256,245.628,203.607,0,1
ecgclass__app8,9.7247,246.798,203.724,0,1
ecgclass__app5,9.7259,245.847,203.989,0,1
ecgclass,9.7248,247.410,204.878,0,1
ecgclass__app4,9.7239,248.535,205.093,0,1
ecgclass__app3,9.7243,248.322,205.183,0,1
ecgclass__app2,9.7240,248.787,205.260,0,1
ecgclass__app9,9.7719,245.882,54.244,0,1
ecgclass,9.9722,244.043,203.097,0,1
ecgclass__app4,9.9724,244.890,203.426,0,1
ecgclass__app7,9.9711,246.316,203.611,0,1
ecgclass__app2,9.9728,245.039,203.968,0,1
ecgclass__app8,9.9715,246.465,203.992,0,1
ecgclass__app6,9.9713,246.744,204.018,0,1
ecgclass__app5,9.9718,246.266,204.062,0,1
ecgclass__app1,9.9694,248.894,204.174,0,1
ecgclass__app3,9.9726,245.879,205.380,0,1
ecgclass__app9,10.0178,245.896,54.501,0,1
ecgclass__app5,10.2181,242.195,200.644,0,1
ecgclass__app7,10.2175,244.819,202.234,0,1
ecgclass__app2,10.2179,244.654,202.509,0,1
ecgclass__app4,10.2173,245.308,202.554,0,1
ecgclass__app8,10.2180,245.022,202.696,0,1
ecgclass__app1,10.2183,244.746,202.722,0,1
ecgclass__app6,10.2180,245.107,202.784,0,1
ecgclass__app3,10.2185,245.173,204.194,0,1
ecgclass,10.2162,248.429,205.212,0,1
ecgclass__app9,10.2637,244.632,54.073,0,1
ecgclass__app5,10.4603,245.987,201.737,0,1
ecgclass__app4,10.4627,245.007,202.890,0,1
ecgclass__app1,10.4631,244.972,203.064,0,1
ecgclass__app8,10.4630,245.362,203.145,0,1
ecgclass__app7,10.4623,246.120,203.380,0,1
ecgclass__app6,10.4631,245.510,203.407,0,1
ecgclass__app3,10.4637,245.091,203.467,0,1
ecgclass,10.4647,244.358,203.939,0,1
ecgclass__app2,10.4626,247.194,205.457,0,1
ecgclass__app9,10.5083,246.490,55.684,0,1
ecgclass__app8,10.7084,245.064,203.255,0,1
ecgclass__app7,10.7084,245.777,203.596,0,1
ecgclass__app5,10.7063,248.199,203.751,0,1
ecgclass__app6,10.7086,246.156,203.992,0,1
ecgclass__app4,10.7077,247.182,204.190,0,1
ecgclass__app1,10.7081,247.017,204.522,0,1
ecgclass__app2,10.7098,245.881,205.618,0,1
ecgclass,10.7090,247.159,206.078,0,1
ecgclass__app3,10.7088,248.037,206.900,0,1
ecgclass__app9,10.7548,246.738,56.117,0,1
ecgclass__app7,10.9542,246.732,203.759,0,1
ecgclass__app2,10.9557,246.446,204.116,0,1
ecgclass,10.9562,246.202,204.449,0,1
ecgclass__app5,10.9545,248.013,204.510,0,1
ecgclass__app3,10.9569,245.850,204.594,0,1
ecgclass__app4,10.9549,248.013,204.669,0,1
ecgclass__app6,10.9548,248.141,204.742,0,1
ecgclass__app8,10.9534,250.288,206.393,0,1
ecgclass__app1,10.9551,248.928,206.647,0,1
ecgclass__app9,11.0016,246.759,53.738,0,1
ecgclass__app1,11.2040,241.380,201.363,0,1
ecgclass__app6,11.2030,243.692,202.334,0,1
ecgclass__app2,11.2021,244.743,202.436,0,1
ecgclass__app5,11.2025,244.981,203.071,0,1
ecgclass__app8,11.2037,243.876,203.246,0,1
ecgclass__app4,11.2029,245.034,203.382,0,1
ecgclass__app3,11.2027,245.274,203.486,0,1
ecgclass,11.2024,246.388,204.661,0,1
ecgclass__app7,11.2010,248.152,204.886,0,1
ecgclass__app9,11.2484,245.668,55.340,0,1
ecgclass__app4,11.4479,243.519,202.022,0,1
ecgclass__app6,11.4467,245.677,202.831,0,1
ecgclass__app1,11.4454,247.030,202.881,0,1
ecgclass__app3,11.4480,244.779,203.222,0,1
ecgclass__app5,11.4475,246.389,203.875,0,1
ecgclass,11.4488,245.299,204.300,0,1
ecgclass__app7,11.4491,245.057,204.494,0,1
ecgclass__app8,11.4476,246.928,204.525,0,1
ecgclass__app2,11.4469,248.351,205.816,0,1
ecgclass__app9,11.4940,245.284,54.019,0,1
ecgclass__app3,11.6928,245.189,202.250,0,1
ecgclass,11.6941,243.968,202.567,0,1
ecgclass__app2,11.6952,243.206,202.641,0,1
ecgclass__app5,11.6939,244.626,202.744,0,1
ecgclass__app4,11.6915,247.233,202.824,0,1
ecgclass__app1,11.6925,246.524,203.598,0,1
ecgclass__app6,11.6924,246.679,203.715,0,1
ecgclass__app8,11.6946,244.930,204.403,0,1
ecgclass__app7,11.6942,245.373,204.448,0,1
ecgclass__app9,11.7393,245.125,54.271,0,1
ecgclass__app1,11.9390,244.189,202.575,0,1
ecgclass__app4,11.9387,244.681,203.178,0,1
ecgclass__app3,11.9380,246.196,203.577,0,1
ecgclass,11.9381,246.299,203.658,0,1
ecgclass__app7,11.9396,245.103,203.751,0,1
ecgclass__app5,11.9385,246.352,203.912,0,1
ecgclass__app6,11.9391,245.888,203.984,0,1
ecgclass__app8,11.9395,245.714,205.031,0,1
ecgclass__app2,11.9384,247.158,205.462,0,1
ecgclass__app9,11.9845,245.594,52.967,0,1
ecgclass__app4,12.1834,244.864,202.240,0,1
ecgclass__app8,12.1852,244.221,202.865,0,1
ecgclass__app3,12.1842,245.347,202.946,0,1
ecgclass__app6,12.1849,245.009,203.019,0,1
ecgclass__app1,12.1832,246.846,203.197,0,1
ecgclass__app5,12.1849,245.380,203.460,0,1
ecgclass__app2,12.1856,244.829,203.684,0,1
ecgclass,12.1844,246.191,203.705,0,1
ecgclass__app7,12.1847,246.102,204.619,0,1
ecgclass__app9,12.2301,244.924,53.576,0,1
ecgclass__app5,12.4303,243.712,203.068,0,1
ecgclass__app8,12.4295,244.977,203.532,0,1
ecgclass__app1,12.4300,244.501,203.568,0,1
ecgclass,12.4306,244.227,203.622,0,1
ecgclass__app6,12.4300,245.258,204.339,0,1
ecgclass__app7,12.4308,244.646,204.548,0,1
ecgclass__app3,12.4296,246.616,205.171,0,1
ecgclass__app2,12.4304,246.667,206.281,0,1
ecgclass__app4,12.4283,249.123,206.441,0,1
ecgclass__app9,12.4750,247.036,55.542,0,1
ecgclass,12.6749,248.304,205.173,0,1
ecgclass__app1,12.6746,248.756,205.248,0,1
ecgclass__app6,12.6752,248.332,205.273,0,1
ecgclass__app8,12.6745,249.230,205.329,0,1
ecgclass__app7,12.6755,248.613,206.207,0,1
ecgclass__app4,12.6774,246.866,206.337,0,1
ecgclass__app3,12.6762,248.346,206.479,0,1
ecgclass__app2,12.6771,247.475,206.695,0,1
ecgclass__app5,12.6740,250.896,207.246,0,1
ecgclass__app9,12.7221,248.377,55.504,0,1
ecgclass__app7,12.9241,245.706,203.869,0,1
ecgclass__app6,12.9236,247.528,204.486,0,1
ecgclass__app3,12.9245,246.707,204.629,0,1
ecgclass__app5,12.9249,246.630,204.908,0,1
ecgclass__app2,12.9246,247.313,205.338,0,1
ecgclass__app4,12.9243,247.717,205.368,0,1
ecgclass__app8,12.9237,248.388,205.473,0,1
ecgclass__app1,12.9233,249.195,206.741,0,1
ecgclass,12.9232,249.650,206.991,0,1
ecgclass__app9,12.9704,247.714,55.022,0,1
ecgclass__app8,13.1721,246.790,205.386,0,1
ecgclass__app7,13.1698,249.620,205.718,0,1
ecgclass__app6,13.1711,248.590,205.761,0,1
ecgclass__app3,13.1713,249.300,207.007,0,1
ecgclass__app5,13.1715,249.514,207.151,0,1
ecgclass__app2,13.1719,249.501,207.502,0,1
ecgclass__app4,13.1720,249.736,207.581,0,1
ecgclass__app1,13.1725,249.511,207.628,0,1
ecgclass,13.1728,249.293,207.692,0,1
ecgclass__app9,13.2182,249.313,55.586,0,1
ecgclass__app5,13.4211,245.396,203.304,0,1
ecgclass__app2,13.4214,245.373,203.774,0,1
ecgclass__app6,13.4197,247.707,204.192,0,1
ecgclass__app3,13.4206,247.228,204.374,0,1
ecgclass,13.4221,245.869,204.498,0,1
ecgclass__app7,13.4194,248.858,204.802,0,1
ecgclass__app1,13.4220,246.702,205.647,0,1
ecgclass__app8,13.4189,250.823,206.520,0,1
ecgclass__app4,13.4218,248.050,206.610,0,1
ecgclass__app9,13.4675,246.485,52.825,0,1
ecgclass__app1,13.6688,240.716,199.983,0,1
