regime,trial,seed,condition,admitted_before_failure,first_failure_n,placed_at_failure,censored,max_tasks
low,0,12345,fmaas,1985,1986,1985,False,2000
low,0,12345,no_sharing,309,310,309,False,2000
low,1,12346,fmaas,1915,1916,1915,False,2000
low,1,12346,no_sharing,313,314,313,False,2000
low,2,12347,fmaas,1947,1948,1947,False,2000
low,2,12347,no_sharing,297,298,297,False,2000
low,3,12348,fmaas,1891,1892,1891,False,2000
low,3,12348,no_sharing,337,338,337,False,2000
low,4,12349,fmaas,2000,,,True,2000
low,4,12349,no_sharing,308,309,308,False,2000
