task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app4,3.6993,224.703,195.402,0,1
ecgclass__app7,3.7005,223.897,195.926,0,1
ecgclass__app1,3.6994,225.028,196.086,0,1
ecgclass__app2,3.7026,222.054,196.258,0,1
ecgclass__app6,3.7000,225.020,197.068,0,1
ecgclass,3.7008,224.715,197.577,0,1
ecgclass__app5,3.7008,225.509,198.408,0,1
ecgclass__app9,3.7324,224.550,41.318,0,0
ecgclass__app5,3.9263,219.367,193.192,0,1
ecgclass__app1,3.9245,222.033,193.751,0,1
ecgclass__app6,3.9250,221.894,193.971,0,1
ecgclass__app4,3.9240,222.978,194.049,0,1
ecgclass__app2,3.9247,222.382,194.074,0,1
ecgclass__app8,3.9235,223.654,194.246,0,0
ecgclass,3.9256,222.284,195.407,0,1
ecgclass__app7,3.9244,224.240,196.239,0,1
ecgclass__app3,3.9237,225.688,197.008,0,1
ecgclass__app9,3.9570,222.735,40.483,0,0
ecgclass__app2,4.1471,224.096,195.362,0,1
ecgclass__app6,4.1469,224.536,195.584,0,1
ecgclass__app1,4.1465,225.024,195.676,0,1
ecgclass__app5,4.1457,226.105,195.752,0,1
ecgclass__app3,4.1494,222.744,196.867,0,1
ecgclass,4.1479,224.488,196.898,0,1
ecgclass__app7,4.1486,223.893,197.112,0,1
ecgclass__app4,4.1470,226.135,197.789,0,1
ecgclass__app8,4.1472,226.086,197.879,0,0
ecgclass__app9,4.1797,224.187,40.526,0,0
ecgclass__app2,4.3712,222.262,193.866,0,1
ecgclass__app6,4.3715,222.947,194.748,0,1
ecgclass__app8,4.3733,221.490,195.008,0,0
ecgclass__app7,4.3726,222.285,195.038,0,1
ecgclass__app4,4.3732,222.096,195.738,0,1
ecgclass__app5,4.3718,224.047,196.203,0,1
ecgclass__app3,4.3721,223.940,196.236,0,1
ecgclass,4.3724,224.440,197.083,0,1
ecgclass__app1,4.3716,225.504,197.172,0,1
ecgclass__app9,4.4039,224.011,39.754,0,0
ecgclass__app7,4.5948,223.231,194.691,0,1
ecgclass__app8,4.5948,224.425,195.161,0,0
ecgclass__app1,4.5971,222.228,195.233,0,1
ecgclass,4.5968,222.861,195.290,0,1
ecgclass__app6,4.5944,225.544,195.374,0,1
ecgclass__app4,4.5953,224.785,195.464,0,1
ecgclass__app2,4.5935,226.649,195.534,0,1
ecgclass__app5,4.5958,224.325,195.640,0,1
ecgclass__app3,4.5961,224.387,195.919,0,1
ecgclass__app9,4.6280,223.640,39.797,0,0
ecgclass__app6,4.8200,221.511,194.446,0,1
ecgclass__app2,4.8201,222.593,195.134,0,1
ecgclass__app7,4.8181,224.738,195.261,0,1
ecgclass__app1,4.8193,223.752,195.349,0,1
ecgclass__app4,4.8201,223.328,195.436,0,1
ecgclass__app8,4.8192,224.257,195.488,0,0
ecgclass,4.8197,224.012,195.678,0,1
ecgclass__app3,4.8205,223.513,196.584,0,1
ecgclass__app5,4.8202,223.883,196.676,0,1
ecgclass__app9,4.8516,223.743,40.866,0,0
ecgclass__app2,5.0427,224.617,195.807,0,1
ecgclass__app4,5.0434,224.099,195.907,0,1
ecgclass__app8,5.0435,224.231,196.119,0,0
ecgclass__app6,5.0415,226.266,196.149,0,1
ecgclass__app3,5.0440,224.068,196.261,0,1
ecgclass__app1,5.0431,225.309,196.408,0,1
ecgclass__app7,5.0428,225.703,197.091,0,1
ecgclass,5.0437,224.890,197.145,0,1
ecgclass__app5,5.0441,224.598,197.233,0,1
ecgclass__app9,5.0754,224.775,40.658,0,0
ecgclass__app7,5.2685,220.953,193.919,0,1
ecgclass__app8,5.2677,222.345,194.462,0,0
ecgclass,5.2686,221.975,194.986,0,1
ecgclass__app1,5.2684,222.426,195.267,0,1
ecgclass__app6,5.2678,224.272,196.023,0,1
ecgclass__app4,5.2675,224.803,196.334,0,1
ecgclass__app2,5.2674,225.014,196.420,0,1
ecgclass__app3,5.2681,224.587,196.506,0,1
ecgclass__app5,5.2687,224.182,196.719,0,1
ecgclass__app9,5.3002,223.675,42.034,0,0
ecgclass__app2,5.4924,222.016,194.947,0,1
ecgclass__app4,5.4923,222.243,195.090,0,1
ecgclass__app3,5.4927,222.267,195.668,0,1
ecgclass__app6,5.4921,223.220,195.754,0,1
ecgclass__app8,5.4901,225.303,195.875,0,0
ecgclass__app7,5.4895,225.898,195.905,0,1
ecgclass__app1,5.4908,225.562,197.121,0,1
ecgclass__app5,5.4929,224.576,198.260,0,1
ecgclass,5.4906,227.021,198.336,0,1
ecgclass__app9,5.5239,224.403,40.134,0,0
ecgclass__app7,5.7154,220.916,192.283,0,1
ecgclass__app6,5.7153,221.887,192.945,0,1
ecgclass__app5,5.7174,220.010,193.091,0,1
ecgclass__app4,5.7146,222.980,193.151,0,1
ecgclass__app1,5.7164,221.432,193.476,0,1
ecgclass__app2,5.7144,223.601,194.078,0,1
ecgclass,5.7176,221.214,195.031,0,1
ecgclass__app3,5.7150,224.082,195.106,0,1
ecgclass__app8,5.7154,224.518,196.267,0,0
ecgclass__app9,5.7483,222.074,40.251,0,0
ecgclass__app5,5.9375,224.417,196.202,0,1
ecgclass__app6,5.9372,225.601,197.065,0,1
ecgclass__app3,5.9390,224.923,198.518,0,1
ecgclass__app4,5.9376,227.044,198.698,0,1
ecgclass__app2,5.9380,226.824,198.908,0,1
ecgclass__app7,5.9364,228.787,199.041,0,1
ecgclass__app1,5.9378,227.374,199.079,0,1
ecgclass__app8,5.9399,225.592,199.195,0,0
ecgclass,5.9389,226.894,199.985,0,1
ecgclass__app9,5.9704,226.114,41.577,0,0
ecgclass__app7,6.1652,221.012,194.308,0,1
ecgclass,6.1658,221.225,194.732,0,1
ecgclass__app4,6.1646,222.464,195.212,0,1
ecgclass__app8,6.1655,222.158,195.735,0,0
ecgclass__app3,6.1640,223.912,195.858,0,1
ecgclass__app1,6.1652,222.851,195.904,0,1
ecgclass__app6,6.1628,225.756,196.768,0,1
ecgclass__app2,6.1649,224.018,197.011,0,1
ecgclass__app5,6.1619,227.446,197.635,0,1
ecgclass__app9,6.1965,224.021,39.276,0,0
ecgclass__app4,6.3871,224.625,195.528,0,1
ecgclass__app1,6.3881,224.238,196.168,0,1
ecgclass,6.3870,225.698,196.333,0,1
ecgclass__app2,6.3889,223.904,196.399,0,1
ecgclass__app6,6.3886,224.271,196.467,0,1
ecgclass__app5,6.3894,224.013,196.947,0,1
ecgclass__app7,6.3862,227.287,197.146,0,1
ecgclass__app3,6.3879,226.760,198.832,0,1
ecgclass__app8,6.3877,227.713,199.675,0,0
ecgclass__app9,6.4205,225.400,41.131,0,0
ecgclass__app6,6.6129,223.556,194.724,0,1
ecgclass__app7,6.6135,223.736,195.406,0,1
ecgclass__app4,6.6117,225.619,195.466,0,1
ecgclass__app1,6.6123,225.403,195.741,0,1
ecgclass__app8,6.6154,222.656,196.342,0,0
ecgclass,6.6127,225.441,196.447,0,1
ecgclass__app3,6.6147,223.519,196.472,0,1
ecgclass__app5,6.6134,225.847,198.012,0,1
ecgclass__app2,6.6128,226.988,198.722,0,1
ecgclass__app9,6.6460,224.402,41.521,0,0
ecgclass__app3,6.8382,223.534,195.899,0,1
ecgclass__app2,6.8398,222.660,196.405,0,1
ecgclass__app4,6.8374,225.215,196.486,0,1
ecgclass__app1,6.8377,224.876,196.562,0,1
ecgclass__app8,6.8381,225.565,197.331,0,0
ecgclass__app6,6.8365,227.309,197.499,0,1
ecgclass__app5,6.8392,224.985,197.766,0,1
ecgclass__app7,6.8372,227.071,197.933,0,1
ecgclass,6.8382,226.720,199.221,0,1
ecgclass__app9,6.8704,226.153,41.428,0,0
ecgclass,7.0649,222.748,195.649,0,1
ecgclass__app4,7.0626,225.798,196.053,0,1
ecgclass__app7,7.0643,224.198,196.087,0,1
ecgclass__app6,7.0638,224.979,196.155,0,1
ecgclass__app8,7.0636,225.370,196.308,0,0
ecgclass__app1,7.0626,226.669,197.036,0,1
ecgclass__app5,7.0642,225.148,197.269,0,1
ecgclass__app2,7.0625,227.769,198.387,0,1
ecgclass__app3,7.0617,228.762,198.560,0,1
ecgclass__app9,7.0965,225.651,41.936,0,0
ecgclass__app6,7.2888,222.696,193.941,0,1
ecgclass__app2,7.2903,222.310,194.746,0,1
ecgclass__app3,7.2905,222.169,195.012,0,1
ecgclass__app1,7.2893,223.761,195.150,0,1
ecgclass__app8,7.2890,224.143,195.235,0,0
ecgclass__app4,7.2884,225.412,196.243,0,1
ecgclass,7.2877,227.413,197.595,0,1
ecgclass__app5,7.2894,226.051,197.787,0,1
ecgclass__app7,7.2885,227.175,197.835,0,1
ecgclass__app9,7.3222,224.027,41.076,0,0
ecgclass__app7,7.5157,218.294,192.161,0,1
ecgclass__app8,7.5132,222.670,193.561,0,0
ecgclass,7.5151,221.016,193.829,0,1
ecgclass__app2,7.5126,224.296,194.630,0,1
ecgclass__app6,7.5115,225.480,194.783,0,1
ecgclass__app4,7.5138,223.483,194.818,0,1
ecgclass__app1,7.5131,224.403,194.919,0,1
ecgclass__app3,7.5127,224.844,195.201,0,1
ecgclass__app5,7.5155,222.361,195.953,0,1
ecgclass__app9,7.5463,222.252,40.685,0,0
ecgclass__app4,7.7373,220.860,194.011,0,1
ecgclass__app7,7.7340,224.805,194.864,0,1
ecgclass__app6,7.7370,222.094,194.987,0,1
ecgclass__app1,7.7375,222.365,195.583,0,1
ecgclass__app8,7.7359,224.212,195.753,0,0
ecgclass__app5,7.7378,222.534,196.039,0,1
ecgclass__app3,7.7375,222.991,196.103,0,1
ecgclass,7.7361,224.481,196.185,0,1
ecgclass__app2,7.7369,223.967,196.574,0,1
ecgclass__app9,7.7685,223.424,41.174,0,0
ecgclass,7.9606,220.781,194.049,0,1
ecgclass__app1,7.9599,222.982,194.881,0,1
ecgclass__app2,7.9609,222.078,195.075,0,1
ecgclass__app8,7.9601,223.086,195.152,0,0
ecgclass__app3,7.9605,222.915,195.533,0,1
ecgclass__app4,7.9582,225.524,196.068,0,1
ecgclass__app6,7.9591,224.707,196.125,0,1
ecgclass__app7,7.9588,225.231,196.717,0,1
ecgclass__app5,7.9604,224.643,197.715,0,1
ecgclass__app9,7.9920,223.637,40.627,0,0
ecgclass__app3,8.1835,221.371,193.888,0,1
ecgclass__app7,8.1841,225.950,194.639,0,1
ecgclass__app6,8.1838,226.371,198.820,0,1
ecgclass__app1,8.1829,227.663,199.031,0,1
ecgclass__app5,8.1850,225.612,199.102,0,1
ecgclass__app4,8.1837,227.204,199.512,0,1
ecgclass__app2,8.1830,228.259,200.085,0,1
ecgclass,8.1814,230.006,200.369,0,1
ecgclass__app8,8.1832,228.720,201.004,0,0
ecgclass__app9,8.2156,227.113,39.617,0,0
ecgclass__app2,8.4112,218.910,191.715,0,1
ecgclass__app7,8.4100,221.028,192.569,0,1
ecgclass,8.4114,219.775,192.602,0,1
ecgclass__app4,8.4109,220.647,192.687,0,1
ecgclass__app8,8.4119,219.748,192.756,0,0
ecgclass__app5,8.4106,221.245,192.792,0,1
ecgclass__app1,8.4105,221.627,193.623,0,1
ecgclass__app6,8.4102,222.302,194.234,0,1
ecgclass__app3,8.4049,227.828,194.330,0,1
ecgclass__app9,8.4428,220.815,39.984,0,0
ecgclass__app3,8.6327,219.867,193.447,0,1
ecgclass__app8,8.6317,221.769,193.923,0,0
ecgclass__app5,8.6319,221.645,194.171,0,1
ecgclass__app6,8.6325,221.833,194.957,0,1
ecgclass__app1,8.6322,222.355,195.095,0,1
ecgclass,8.6312,223.580,195.164,0,1
ecgclass__app7,8.6311,223.782,195.207,0,1
ecgclass__app4,8.6316,223.565,195.955,0,1
ecgclass__app2,8.6301,225.439,196.618,0,1
ecgclass__app9,8.6636,222.302,41.003,0,0
ecgclass__app8,8.8535,219.580,191.560,0,0
ecgclass__app2,8.8556,218.542,192.326,0,1
ecgclass__app1,8.8545,219.859,192.487,0,1
ecgclass__app4,8.8552,219.311,192.566,0,1
ecgclass__app7,8.8549,220.159,193.554,0,1
ecgclass__app5,8.8535,221.818,193.718,0,1
ecgclass,8.8548,220.794,194.099,0,1
ecgclass__app3,8.8526,223.445,194.615,0,1
ecgclass__app6,8.8543,222.452,195.556,0,1
ecgclass__app9,8.8859,222.107,41.201,0,0
ecgclass__app3,9.0760,221.132,193.561,0,1
ecgclass__app7,9.0750,223.425,194.593,0,1
ecgclass__app6,9.0768,221.909,194.672,0,1
ecgclass__app8,9.0730,225.913,194.786,0,0
ecgclass__app2,9.0742,225.186,195.500,0,1
ecgclass,9.0756,223.835,195.605,0,1
ecgclass__app1,9.0744,225.808,196.558,0,1
ecgclass__app4,9.0745,226.036,196.837,0,1
ecgclass__app5,9.0754,225.989,197.835,0,1
ecgclass__app9,9.1080,224.439,41.671,0,0
ecgclass__app1,9.3002,222.237,194.442,0,1
ecgclass__app4,9.3005,223.475,195.220,0,1
ecgclass__app7,9.2985,225.641,195.298,0,1
ecgclass__app5,9.3014,223.025,195.581,0,1
ecgclass__app6,9.2987,225.973,196.002,0,1
ecgclass__app3,9.2972,227.563,196.108,0,1
ecgclass__app8,9.2990,226.245,197.077,0,0
ecgclass,9.2994,226.379,197.792,0,1
ecgclass__app2,9.2994,226.783,198.101,0,1
ecgclass__app9,9.3325,224.289,40.289,0,0
ecgclass__app8,9.5252,219.064,191.957,0,0
ecgclass__app7,9.5241,222.136,193.515,0,1
ecgclass__app5,9.5244,221.978,193.632,0,1
ecgclass__app4,9.5240,222.729,193.933,0,1
ecgclass__app3,9.5248,222.078,193.991,0,1
ecgclass__app1,9.5225,224.720,194.634,0,1
ecgclass,9.5258,221.497,194.708,0,1
ecgclass__app6,9.5247,222.946,194.904,0,1
ecgclass__app2,9.5261,222.516,196.577,0,1
ecgclass__app9,9.5568,221.981,40.290,0,0
ecgclass,9.7473,221.801,194.690,0,1
ecgclass__app5,9.7464,223.554,195.277,0,1
ecgclass__app6,9.7476,222.423,195.540,0,1
ecgclass__app2,9.7487,221.742,195.572,0,1
ecgclass__app8,9.7443,226.196,195.599,0,0
ecgclass__app1,9.7472,223.600,196.419,0,1
ecgclass__app7,9.7463,224.723,196.503,0,1
ecgclass__app4,9.7468,224.699,197.197,0,1
ecgclass__app3,9.7469,225.511,198.070,0,1
ecgclass__app9,9.7788,223.811,41.310,0,0
ecgclass__app8,9.9705,221.670,194.123,0,0
ecgclass__app7,9.9710,221.936,194.485,0,1
ecgclass__app5,9.9700,223.341,194.610,0,1
ecgclass,9.9692,224.226,195.050,0,1
ecgclass__app3,9.9724,222.094,196.194,0,1
ecgclass__app6,9.9701,224.694,196.593,0,1
ecgclass__app1,9.9708,224.015,196.647,0,1
ecgclass__app2,9.9704,225.173,197.513,0,1
ecgclass__app4,9.9715,224.300,197.634,0,1
ecgclass__app9,10.0026,223.507,40.946,0,0
ecgclass__app5,10.1933,221.951,193.688,0,1
ecgclass__app7,10.1930,223.431,194.723,0,1
ecgclass__app8,10.1922,224.463,194.807,0,0
ecgclass__app3,10.1945,222.849,195.738,0,1
ecgclass__app4,10.1958,222.163,196.433,0,1
ecgclass__app2,10.1956,222.675,196.615,0,1
ecgclass__app1,10.1948,223.705,196.889,0,1
ecgclass__app6,10.1948,223.937,196.984,0,1
ecgclass,10.1934,226.587,198.667,0,1
ecgclass__app9,10.2261,223.765,41.051,0,0
ecgclass__app1,10.4186,220.567,193.526,0,1
ecgclass__app4,10.4180,221.335,193.677,0,1
ecgclass__app2,10.4183,223.043,195.566,0,1
ecgclass__app3,10.4173,224.092,195.733,0,1
ecgclass,10.4200,221.828,195.860,0,1
ecgclass__app8,10.4167,225.218,196.027,0,0
ecgclass__app7,10.4164,225.704,196.063,0,1
ecgclass__app5,10.4153,227.218,196.725,0,1
ecgclass__app6,10.4187,223.856,197.039,0,1
ecgclass__app9,10.4499,223.366,41.415,0,0
ecgclass__app7,10.6421,219.790,193.180,0,1
ecgclass__app3,10.6414,220.970,193.646,0,1
ecgclass__app5,10.6425,220.516,194.051,0,1
ecgclass,10.6418,221.488,194.083,0,1
ecgclass__app2,10.6413,222.299,194.266,0,1
ecgclass__app6,10.6426,221.247,194.474,0,1
ecgclass__app1,10.6392,224.886,194.943,0,1
ecgclass__app8,10.6419,223.161,196.264,0,0
ecgclass__app4,10.6393,225.959,196.336,0,1
ecgclass__app9,10.6733,221.960,40.626,0,0
ecgclass__app4,10.8653,219.686,193.690,0,1
ecgclass__app6,10.8638,221.256,193.897,0,1
ecgclass__app8,10.8651,220.522,194.406,0,0
ecgclass__app2,10.8637,222.212,194.518,0,1
ecgclass__app3,10.8624,223.783,195.064,0,1
ecgclass__app1,10.8640,222.961,195.887,0,1
ecgclass,10.8633,223.925,195.953,0,1
ecgclass__app5,10.8630,224.288,195.978,0,1
ecgclass__app7,10.8619,226.594,197.810,0,1
ecgclass__app9,10.8953,223.456,41.129,0,0
ecgclass__app6,11.0851,224.652,194.601,0,1
ecgclass,11.0873,222.642,194.784,0,1
ecgclass__app4,11.0850,225.280,194.865,0,1
ecgclass__app3,11.0862,224.150,194.941,0,1
ecgclass__app5,11.0873,223.290,195.005,0,1
ecgclass__app8,11.0856,225.221,195.127,0,0
ecgclass__app7,11.0885,222.456,195.313,0,1
ecgclass__app2,11.0859,225.281,196.151,0,1
ecgclass__app1,11.0870,224.372,197.225,0,1
ecgclass__app9,11.1187,223.888,41.406,0,0
ecgclass__app8,11.3108,222.455,195.218,0,0
ecgclass__app6,11.3098,224.393,195.724,0,1
ecgclass__app2,11.3112,223.123,195.853,0,1
ecgclass__app1,11.3114,223.092,195.954,0,1
ecgclass__app7,11.3110,224.083,197.055,0,1
ecgclass__app3,11.3104,225.011,197.102,0,1
ecgclass__app5,11.3106,224.923,197.188,0,1
ecgclass__app4,11.3103,226.021,198.213,0,1
ecgclass,11.3099,226.636,198.436,0,1
ecgclass__app9,11.3427,224.679,38.864,0,0
ecgclass,11.5366,217.949,191.665,0,1
ecgclass__app5,11.5356,220.151,192.607,0,1
ecgclass__app3,11.5354,220.439,192.640,0,1
ecgclass__app4,11.5363,219.769,192.810,0,1
ecgclass__app8,11.5333,223.042,192.898,0,0
ecgclass__app7,11.5351,221.475,193.497,0,1
ecgclass__app2,11.5343,222.550,193.641,0,1
ecgclass__app6,11.5342,222.724,193.686,0,1
ecgclass__app1,11.5345,222.737,194.009,0,1
ecgclass__app9,11.5673,220.672,40.359,0,0
ecgclass__app7,11.7566,220.613,193.048,0,1
ecgclass__app3,11.7558,221.517,193.094,0,1
ecgclass__app4,11.7561,221.526,193.455,0,1
ecgclass__app6,11.7569,221.083,194.229,0,1
ecgclass__app1,11.7572,221.023,194.270,0,1
ecgclass__app8,11.7564,222.119,194.481,0,0
ecgclass__app2,11.7569,221.694,194.536,0,1
ecgclass__app5,11.7557,222.855,194.604,0,1
ecgclass,11.7545,225.664,196.686,0,1
ecgclass__app9,11.7880,223.588,41.082,0,0
ecgclass__app5,11.9786,226.979,198.655,0,1
ecgclass__app4,11.9776,228.693,199.537,0,1
ecgclass__app1,11.9783,228.862,199.857,0,1
ecgclass__app7,11.9772,230.166,200.198,0,1
ecgclass__app8,11.9785,229.098,200.402,0,0
ecgclass,11.9802,227.859,201.177,0,1
ecgclass__app6,11.9780,230.296,201.398,0,1
ecgclass__app2,11.9786,230.725,202.431,0,1
ecgclass__app3,11.9774,232.256,203.005,0,1
ecgclass__app9,12.0116,228.367,40.578,0,0
ecgclass__app7,12.2074,223.272,194.646,0,1
ecgclass__app2,12.2093,221.538,195.036,0,1
ecgclass__app5,12.2056,225.633,195.495,0,1
ecgclass__app8,12.2076,224.390,195.979,0,0
ecgclass__app1,12.2072,225.041,196.077,0,1
ecgclass__app6,12.2083,224.608,197.152,0,1
ecgclass__app4,12.2063,227.324,197.820,0,1
ecgclass,12.2081,225.744,197.929,0,1
ecgclass__app3,12.2096,224.807,198.893,0,1
ecgclass__app9,12.2400,224.943,41.521,0,0
ecgclass__app2,12.4308,224.986,194.619,0,1
