task,t_center,arrival_rps,served_rps,arr_count,srv_count
heartrate,0.5,8.0,8.0,8.0,8
heartrate,1.5,4.0,3.0,4.0,3
heartrate,2.5,4.0,5.0,4.0,5
heartrate,3.5,5.0,4.0,5.0,4
heartrate,4.5,2.0,3.0,2.0,3
heartrate,5.5,7.0,7.0,7.0,7
heartrate,6.5,9.0,9.0,9.0,9
heartrate,7.5,1.0,1.0,1.0,1
heartrate,8.5,6.0,6.0,6.0,6
heartrate,9.5,9.0,7.0,9.0,7
heartrate,10.5,3.0,4.0,3.0,4
heartrate,11.5,8.0,8.0,8.0,8
heartrate,12.5,4.0,5.0,4.0,5
heartrate,13.5,3.0,3.0,3.0,3
heartrate,14.5,4.0,4.0,4.0,4
heartrate,15.5,2.0,2.0,2.0,2
heartrate,16.5,3.0,3.0,3.0,3
heartrate,17.5,4.0,4.0,4.0,4
heartrate,18.5,3.0,2.0,3.0,2
heartrate,19.5,2.0,3.0,2.0,3
heartrate,20.5,5.0,5.0,5.0,5
heartrate,21.5,8.0,7.0,8.0,7
heartrate,22.5,3.0,3.0,3.0,3
heartrate,23.5,5.0,5.0,5.0,5
heartrate,24.5,2.0,3.0,2.0,3
heartrate,25.5,4.0,3.0,4.0,3
heartrate,26.5,7.0,8.0,7.0,8
heartrate,27.5,5.0,5.0,5.0,5
heartrate,28.5,2.0,2.0,2.0,2
heartrate,29.5,7.0,7.0,7.0,7
heartrate,30.5,4.0,4.0,4.0,4
heartrate,31.5,4.0,4.0,4.0,4
heartrate,32.5,4.0,4.0,4.0,4
heartrate,33.5,5.0,4.0,5.0,4
heartrate,34.5,12.0,13.0,12.0,13
heartrate,35.5,4.0,4.0,4.0,4
heartrate,36.5,7.0,7.0,7.0,7
heartrate,37.5,5.0,4.0,5.0,4
heartrate,38.5,4.0,5.0,4.0,5
heartrate,39.5,2.0,2.0,2.0,2
heartrate,40.5,3.0,2.0,3.0,2
heartrate,41.5,5.0,5.0,5.0,5
heartrate,42.5,4.0,4.0,4.0,4
heartrate,43.5,5.0,6.0,5.0,6
heartrate,44.5,3.0,3.0,3.0,3
heartrate,45.5,5.0,5.0,5.0,5
heartrate,46.5,10.0,8.0,10.0,8
heartrate,47.5,2.0,4.0,2.0,4
heartrate,48.5,6.0,6.0,6.0,6
heartrate,49.5,1.0,1.0,1.0,1
heartrate,50.5,9.0,9.0,9.0,9
heartrate,51.5,5.0,4.0,5.0,4
heartrate,52.5,5.0,6.0,5.0,6
heartrate,53.5,4.0,4.0,4.0,4
heartrate,54.5,5.0,4.0,5.0,4
heartrate,55.5,10.0,11.0,10.0,11
heartrate,56.5,5.0,5.0,5.0,5
heartrate,57.5,10.0,10.0,10.0,10
heartrate,58.5,8.0,8.0,8.0,8
heartrate,59.5,4.0,3.0,4.0,3
heartrate,60.5,3.0,3.0,3.0,3
heartrate,61.5,4.0,5.0,4.0,5
heartrate,62.5,2.0,2.0,2.0,2
heartrate,63.5,4.0,4.0,4.0,4
heartrate,64.5,1.0,1.0,1.0,1
heartrate,65.5,4.0,3.0,4.0,3
heartrate,66.5,5.0,6.0,5.0,6
heartrate,67.5,3.0,3.0,3.0,3
heartrate,68.5,4.0,4.0,4.0,4
heartrate,69.5,5.0,4.0,5.0,4
heartrate,70.5,7.0,7.0,7.0,7
heartrate,71.5,7.0,8.0,7.0,8
heartrate,72.5,5.0,3.0,5.0,3
heartrate,73.5,5.0,7.0,5.0,7
heartrate,74.5,6.0,5.0,6.0,5
heartrate,75.5,3.0,4.0,3.0,4
heartrate,76.5,3.0,3.0,3.0,3
heartrate,77.5,5.0,3.0,5.0,3
heartrate,78.5,2.0,4.0,2.0,4
heartrate,79.5,8.0,6.0,8.0,6
heartrate,80.5,3.0,4.0,3.0,4
heartrate,81.5,3.0,3.0,3.0,3
heartrate,82.5,6.0,6.0,6.0,6
heartrate,83.5,8.0,8.0,8.0,8
heartrate,84.5,6.0,7.0,6.0,7
heartrate,85.5,3.0,3.0,3.0,3
heartrate,86.5,2.0,1.0,2.0,1
heartrate,87.5,7.0,8.0,7.0,8
heartrate,88.5,4.0,4.0,4.0,4
heartrate,89.5,4.0,3.0,4.0,3
heartrate,90.5,5.0,6.0,5.0,6
heartrate,91.5,5.0,4.0,5.0,4
heartrate,92.5,5.0,5.0,5.0,5
heartrate,93.5,5.0,5.0,5.0,5
heartrate,94.5,5.0,6.0,5.0,6
heartrate,95.5,5.0,3.0,5.0,3
heartrate,96.5,2.0,4.0,2.0,4
heartrate,97.5,5.0,5.0,5.0,5
heartrate,98.5,2.0,2.0,2.0,2
heartrate,99.5,8.0,3.0,8.0,3
heartrate,100.5,6.0,9.0,6.0,9
heartrate,101.5,3.0,4.0,3.0,4
heartrate,102.5,5.0,6.0,5.0,6
heartrate,103.5,5.0,4.0,5.0,4
heartrate,104.5,5.0,5.0,5.0,5
heartrate,105.5,5.0,5.0,5.0,5
heartrate,106.5,2.0,3.0,2.0,3
heartrate,107.5,6.0,5.0,6.0,5
heartrate,108.5,9.0,10.0,9.0,10
heartrate,109.5,6.0,6.0,6.0,6
heartrate,111.5,4.0,4.0,4.0,4
heartrate,112.5,9.0,9.0,9.0,9
heartrate,113.5,1.0,1.0,1.0,1
heartrate,114.5,6.0,6.0,6.0,6
heartrate,115.5,9.0,9.0,9.0,9
heartrate,116.5,2.0,2.0,2.0,2
heartrate,117.5,4.0,3.0,4.0,3
heartrate,118.5,6.0,5.0,6.0,5
heartrate,119.5,6.0,8.0,6.0,8
heartrate,120.5,1.0,1.0,1.0,1
heartrate,121.5,8.0,5.0,8.0,5
heartrate,122.5,5.0,7.0,5.0,7
heartrate,123.5,4.0,4.0,4.0,4
heartrate,124.5,5.0,3.0,5.0,3
heartrate,125.5,4.0,7.0,4.0,7
