site_manager,device,backbone,req_id,task,req_time
site2,http://10.100.20.53:8001,chronostiny,0,diasbp,0.0
site2,http://10.100.20.53:8001,chronostiny,1,ecgclass,0.004217788367370918
site2,http://10.100.20.53:8001,chronostiny,2,heartrate,0.004217788367370918
site2,http://10.100.20.53:8001,chronostiny,3,diasbp,0.10745154810204467
site2,http://10.100.20.53:8001,chronostiny,4,diasbp,0.1158933417090595
site2,http://10.100.20.53:8001,chronostiny,5,heartrate,0.1158933417090595
site2,http://10.100.20.53:8001,chronostiny,6,diasbp,0.12453310125334104
site2,http://10.100.20.53:8001,chronostiny,7,sysbp,0.1261963978619886
site2,http://10.100.20.53:8001,chronostiny,8,diasbp,0.1261963978619886
site2,http://10.100.20.53:8001,chronostiny,9,heartrate,0.14002026865387063
site2,http://10.100.20.53:8001,chronostiny,10,heartrate,0.14070185510219843
site2,http://10.100.20.53:8001,chronostiny,11,heartrate,0.14753405268688238
site2,http://10.100.20.53:8001,chronostiny,12,diasbp,0.1550683678363658
site2,http://10.100.20.53:8001,chronostiny,13,heartrate,0.1630113859536668
site2,http://10.100.20.53:8001,chronostiny,14,ecgclass,0.16468468262754157
site2,http://10.100.20.53:8001,chronostiny,15,diasbp,0.16630517474246512
site2,http://10.100.20.53:8001,chronostiny,16,heartrate,0.16803002597043443
site2,http://10.100.20.53:8001,chronostiny,17,sysbp,0.1714681298909461
site2,http://10.100.20.53:8001,chronostiny,18,heartrate,0.18439516388873783
site2,http://10.100.20.53:8001,chronostiny,19,ecgclass,0.18439516388873783
site2,http://10.100.20.53:8001,chronostiny,20,diasbp,0.18522281880660368
site2,http://10.100.20.53:8001,chronostiny,21,heartrate,0.19167081579209205
site2,http://10.100.20.53:8001,chronostiny,22,diasbp,0.2236512967521376
site2,http://10.100.20.53:8001,chronostiny,23,diasbp,0.2335705616026476
site2,http://10.100.20.53:8001,chronostiny,24,diasbp,0.2664104786671145
site2,http://10.100.20.53:8001,chronostiny,25,heartrate,0.27219665703329204
site2,http://10.100.20.53:8001,chronostiny,26,ecgclass,0.27220740932211684
site2,http://10.100.20.53:8001,chronostiny,27,diasbp,0.2735281095880125
site2,http://10.100.20.53:8001,chronostiny,28,heartrate,0.2764786161936037
site2,http://10.100.20.53:8001,chronostiny,29,diasbp,0.28530240352297165
site2,http://10.100.20.53:8001,chronostiny,30,diasbp,0.3014631097542928
site2,http://10.100.20.53:8001,chronostiny,31,heartrate,0.3067359826743125
site2,http://10.100.20.53:8001,chronostiny,32,ecgclass,0.3073635034949754
site2,http://10.100.20.53:8001,chronostiny,33,heartrate,0.31015237738197327
site2,http://10.100.20.53:8001,chronostiny,34,diasbp,0.31762467329607313
site2,http://10.100.20.53:8001,chronostiny,35,heartrate,0.32445676026856035
site2,http://10.100.20.53:8001,chronostiny,36,diasbp,0.32445676026856035
site2,http://10.100.20.53:8001,chronostiny,37,heartrate,0.3276024341171252
site2,http://10.100.20.53:8001,chronostiny,38,ecgclass,0.32864373537203173
site2,http://10.100.20.53:8001,chronostiny,39,diasbp,0.33297167936408784
site2,http://10.100.20.53:8001,chronostiny,40,heartrate,0.33628284658438656
site2,http://10.100.20.53:8001,chronostiny,41,sysbp,0.3385093881338946
site2,http://10.100.20.53:8001,chronostiny,42,diasbp,0.3406845687138393
site2,http://10.100.20.53:8001,chronostiny,43,heartrate,0.3406845687138393
site2,http://10.100.20.53:8001,chronostiny,44,heartrate,0.34505308266972773
site2,http://10.100.20.53:8001,chronostiny,45,heartrate,0.34835594231800354
site2,http://10.100.20.53:8001,chronostiny,46,ecgclass,0.34835594231800354
site2,http://10.100.20.53:8001,chronostiny,47,heartrate,0.3485691130014993
site2,http://10.100.20.53:8001,chronostiny,48,diasbp,0.3485691130014993
site2,http://10.100.20.53:8001,chronostiny,49,sysbp,0.3574895104845826
site2,http://10.100.20.53:8001,chronostiny,50,heartrate,0.36088480438603515
site2,http://10.100.20.53:8001,chronostiny,51,sysbp,0.371177517546916
site2,http://10.100.20.53:8001,chronostiny,52,ecgclass,0.3791979034364105
site2,http://10.100.20.53:8001,chronostiny,53,diasbp,0.3793556921174293
site2,http://10.100.20.53:8001,chronostiny,54,ecgclass,0.3804379560437525
site2,http://10.100.20.53:8001,chronostiny,55,ecgclass,0.3889547225001092
site2,http://10.100.20.53:8001,chronostiny,56,diasbp,0.3892672909809434
site2,http://10.100.20.53:8001,chronostiny,57,ecgclass,0.39190811629766314
site2,http://10.100.20.53:8001,chronostiny,58,heartrate,0.3944221100010316
site2,http://10.100.20.53:8001,chronostiny,59,diasbp,0.398476114092252
site2,http://10.100.20.53:8001,chronostiny,60,ecgclass,0.398476114092252
site2,http://10.100.20.53:8001,chronostiny,61,sysbp,0.40075953101438816
site2,http://10.100.20.53:8001,chronostiny,62,diasbp,0.40288213935000605
site2,http://10.100.20.53:8001,chronostiny,63,sysbp,0.4049815174363857
site2,http://10.100.20.53:8001,chronostiny,64,heartrate,0.408220068013288
site2,http://10.100.20.53:8001,chronostiny,65,heartrate,0.41174963825113353
site2,http://10.100.20.53:8001,chronostiny,66,diasbp,0.4133849037009825
site2,http://10.100.20.53:8001,chronostiny,67,heartrate,0.4199154565504742
site2,http://10.100.20.53:8001,chronostiny,68,sysbp,0.4201604582012888
site2,http://10.100.20.53:8001,chronostiny,69,diasbp,0.42833868255256535
site2,http://10.100.20.53:8001,chronostiny,70,sysbp,0.42993247094735954
site2,http://10.100.20.53:8001,chronostiny,71,ecgclass,0.4432397232151524
site2,http://10.100.20.53:8001,chronostiny,72,sysbp,0.45118334975228314
site2,http://10.100.20.53:8001,chronostiny,73,sysbp,0.45705738822499253
site2,http://10.100.20.53:8001,chronostiny,74,sysbp,0.4659643951442918
site2,http://10.100.20.53:8001,chronostiny,75,heartrate,0.4687044965691092
site2,http://10.100.20.53:8001,chronostiny,76,heartrate,0.4822549916377439
site2,http://10.100.20.53:8001,chronostiny,77,diasbp,0.4906948991670232
site2,http://10.100.20.53:8001,chronostiny,78,heartrate,0.49216195550999264
site2,http://10.100.20.53:8001,chronostiny,79,diasbp,0.49626984823353887
site2,http://10.100.20.53:8001,chronostiny,80,sysbp,0.5013375925490772
site2,http://10.100.20.53:8001,chronostiny,81,heartrate,0.5052721102148352
site2,http://10.100.20.53:8001,chronostiny,82,ecgclass,0.5099890667795044
site2,http://10.100.20.53:8001,chronostiny,83,heartrate,0.5138823452169801
site2,http://10.100.20.53:8001,chronostiny,84,diasbp,0.5151015956895068
