req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,326.4899,1775258035354678670,1775258035669709509
1,0.006491,448.4143,1775258035683406148,1775258035797825045
2,0.012903,442.2693,1775258035683406148,1775258035797825045
3,0.018409,436.7788,1775258035683406148,1775258035797825045
4,0.018794,436.7473,1775258035683406148,1775258035797825045
5,0.018814,436.7404,1775258035683406148,1775258035797825045
6,0.023372,432.1904,1775258035683406148,1775258035797825045
7,0.026318,429.2536,1775258035683406148,1775258035797825045
8,0.034721,423.0909,1775258035683406148,1775258035797825045
9,0.034743,423.0793,1775258035683406148,1775258035797825045
10,0.037333,420.4974,1775258035683406148,1775258035797825045
11,0.03735,420.4895,1775258035683406148,1775258035797825045
12,0.039858,417.9902,1775258035683406148,1775258035797825045
13,0.044182,413.6734,1775258035683406148,1775258035797825045
14,0.04554,412.3194,1775258035683406148,1775258035797825045
15,0.048846,409.0183,1775258035683406148,1775258035797825045
16,0.04886,409.0087,1775258035683406148,1775258035797825045
17,0.048866,409.0064,1775258035683406148,1775258035797825045
18,0.049485,408.392,1775258035683406148,1775258035797825045
19,0.051804,406.0795,1775258035683406148,1775258035797825045
20,0.053159,404.7332,1775258035683406148,1775258035797825045
21,0.056463,401.4363,1775258035683406148,1775258035797825045
22,0.056483,401.4246,1775258035683406148,1775258035797825045
23,0.061033,396.8823,1775258035683406148,1775258035797825045
24,0.064479,393.4441,1775258035683406148,1775258035797825045
25,0.065852,392.0767,1775258035683406148,1775258035797825045
26,0.067173,390.7602,1775258035683406148,1775258035797825045
27,0.068496,389.5035,1775258035683406148,1775258035797825045
28,0.068508,389.5037,1775258035683406148,1775258035797825045
29,0.068513,389.5075,1775258035683406148,1775258035797825045
30,0.07107,386.9581,1775258035683406148,1775258035797825045
31,0.071083,386.9517,1775258035683406148,1775258035797825045
32,0.074573,383.467,1775258035683406148,1775258035797825045
33,0.07692,381.125,1775258035683406148,1775258035797825045
34,0.076932,383.5483,1775258035683406148,1775258035797825045
35,0.078411,382.0786,1775258035683406148,1775258035797825045
36,0.079766,380.7287,1775258035683406148,1775258035797825045
37,0.081114,379.3857,1775258035683406148,1775258035797825045
38,0.081146,379.359,1775258035683406148,1775258035797825045
39,0.083634,376.8754,1775258035683406148,1775258035797825045
40,0.084922,375.5925,1775258035683406148,1775258035797825045
41,0.088176,372.3516,1775258035683406148,1775258035797825045
42,0.091542,368.9909,1775258035683406148,1775258035797825045
