task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass__app7,2.5810,294.672,293.090,0
ecgclass__app6,2.8044,291.219,289.714,0
ecgclass__app3,2.8037,292.708,291.275,0
ecgclass,2.8441,288.174,286.629,0
ecgclass__app2,2.8546,287.975,285.015,0
ecgclass__app4,2.8542,294.264,292.811,0
ecgclass__app5,2.8626,286.165,284.623,0
ecgclass__app7,2.8757,288.419,286.370,0
ecgclass__app1,2.8701,294.111,292.466,0
ecgclass__app6,3.0956,289.997,287.660,0
ecgclass__app3,3.0964,290.383,288.975,0
ecgclass,3.1323,286.886,284.723,0
ecgclass__app2,3.1426,292.703,290.947,0
ecgclass__app5,3.1487,290.448,288.978,0
ecgclass__app4,3.1484,291.744,290.399,0
ecgclass__app1,3.1642,291.181,289.617,0
ecgclass__app7,3.1641,291.970,290.402,0
ecgclass__app6,3.3856,291.346,289.630,0
ecgclass__app3,3.3868,293.177,290.207,0
ecgclass,3.4192,295.216,293.520,0
ecgclass__app2,3.4353,288.752,287.195,0
ecgclass__app5,3.4392,291.941,290.531,0
ecgclass__app4,3.4402,293.097,291.744,0
ecgclass__app7,3.4561,287.892,286.483,0
ecgclass__app1,3.4555,290.277,287.219,0
ecgclass__app6,3.6770,293.364,289.291,0
ecgclass__app3,3.6800,293.110,289.133,0
ecgclass,3.7144,294.018,292.161,0
ecgclass__app2,3.7241,289.515,288.054,0
ecgclass__app5,3.7312,291.861,290.452,0
ecgclass__app4,3.7333,291.372,290.086,0
ecgclass__app7,3.7440,290.331,288.785,0
ecgclass__app1,3.7457,290.270,288.825,0
ecgclass__app6,3.9704,290.838,289.171,0
ecgclass__app3,3.9731,291.241,289.789,0
ecgclass,4.0085,295.967,290.830,0
ecgclass__app2,4.0136,292.703,291.304,0
ecgclass__app5,4.0231,292.068,290.350,0
ecgclass__app4,4.0247,291.816,290.385,0
ecgclass__app1,4.0360,290.136,288.731,0
ecgclass__app7,4.0344,292.389,291.164,0
ecgclass__app6,4.2612,288.498,286.880,0
ecgclass__app3,4.2644,297.275,295.786,0
ecgclass,4.3045,287.804,286.237,0
ecgclass__app2,4.3064,288.924,287.582,0
ecgclass__app5,4.3151,291.973,290.460,0
ecgclass__app4,4.3165,291.387,290.093,0
ecgclass__app7,4.3268,290.414,289.058,0
ecgclass__app1,4.3262,291.976,289.885,0
ecgclass__app6,4.5497,289.802,288.233,0
ecgclass__app3,4.5617,290.023,288.443,0
ecgclass,4.5923,293.038,289.902,0
ecgclass__app2,4.5953,290.874,288.994,0
ecgclass__app5,4.6071,286.303,284.891,0
ecgclass__app4,4.6079,299.385,296.100,0
ecgclass__app7,4.6172,290.554,289.179,0
ecgclass__app1,4.6182,291.937,289.315,0
ecgclass__app6,4.8396,289.580,287.066,0
ecgclass__app3,4.8517,289.121,287.530,0
ecgclass,4.8854,289.794,287.400,0
ecgclass__app2,4.8862,291.964,288.691,0
ecgclass__app5,4.8935,295.693,293.154,0
ecgclass__app7,4.9078,291.397,289.561,0
ecgclass__app4,4.9073,293.774,291.169,0
ecgclass__app1,4.9101,294.586,293.051,0
ecgclass__app6,5.1292,290.951,289.273,0
ecgclass__app3,5.1409,291.178,289.623,0
ecgclass,5.1752,288.983,287.185,0
ecgclass__app2,5.1782,287.558,286.224,0
ecgclass__app5,5.1892,290.296,288.588,0
ecgclass__app7,5.1992,288.761,287.311,0
ecgclass__app4,5.2011,289.974,288.525,0
ecgclass__app1,5.2047,292.138,290.702,0
ecgclass__app6,5.4201,292.921,291.227,0
ecgclass__app3,5.4321,292.278,290.657,0
ecgclass__app2,5.4657,292.374,290.831,0
ecgclass,5.4642,294.958,293.213,0
ecgclass__app5,5.4795,290.516,288.819,0
ecgclass__app7,5.4880,289.386,287.913,0
ecgclass__app4,5.4911,290.460,289.110,0
ecgclass__app1,5.4969,293.221,290.720,0
ecgclass__app6,5.7131,290.093,287.691,0
ecgclass__app3,5.7244,289.134,287.624,0
ecgclass__app2,5.7581,288.578,287.059,0
ecgclass,5.7592,288.532,287.101,0
ecgclass__app5,5.7700,291.954,289.376,0
ecgclass__app7,5.7774,289.845,288.425,0
ecgclass__app4,5.7816,291.688,289.843,0
ecgclass__app1,5.7902,286.956,285.517,0
ecgclass__app6,6.0032,295.465,293.850,0
ecgclass__app3,6.0135,294.569,292.697,0
ecgclass__app2,6.0467,296.167,294.567,0
ecgclass,6.0477,296.165,294.466,0
ecgclass__app5,6.0620,289.553,288.123,0
ecgclass__app4,6.0733,288.052,286.585,0
ecgclass__app7,6.0672,295.147,293.566,0
ecgclass__app1,6.0771,298.726,296.993,0
ecgclass__app6,6.2987,287.561,285.972,0
ecgclass__app3,6.3081,292.183,290.554,0
ecgclass__app2,6.3429,291.633,289.801,0
ecgclass,6.3439,291.086,289.302,0
ecgclass__app5,6.3516,293.569,291.578,0
ecgclass__app7,6.3624,290.719,288.810,0
ecgclass__app4,6.3614,292.736,291.188,0
ecgclass__app1,6.3759,288.416,286.853,0
ecgclass__app6,6.5863,288.557,286.982,0
ecgclass__app3,6.6003,288.391,286.833,0
ecgclass__app2,6.6346,291.244,289.349,0
ecgclass,6.6350,291.369,289.641,0
ecgclass__app5,6.6452,290.928,289.355,0
ecgclass__app4,6.6541,289.446,287.854,0
ecgclass__app7,6.6531,291.461,290.060,0
ecgclass__app1,6.6643,293.330,291.707,0
ecgclass__app6,6.8749,291.012,289.444,0
ecgclass__app3,6.8887,289.411,287.053,0
ecgclass__app2,6.9259,290.916,288.854,0
ecgclass,6.9264,291.383,289.955,0
ecgclass__app5,6.9361,290.061,288.656,0
ecgclass__app7,6.9446,291.693,290.124,0
ecgclass__app4,6.9436,293.879,292.428,0
ecgclass__app1,6.9577,289.327,287.855,0
ecgclass__app6,7.1659,294.363,292.823,0
ecgclass__app3,7.1782,291.574,290.091,0
ecgclass__app2,7.2168,286.275,284.650,0
ecgclass,7.2178,291.174,289.694,0
ecgclass__app5,7.2262,289.907,287.823,0
ecgclass__app7,7.2363,289.888,287.740,0
ecgclass__app4,7.2375,289.302,288.042,0
ecgclass__app1,7.2470,288.936,287.233,0
ecgclass__app6,7.4603,291.617,290.017,0
ecgclass__app3,7.4698,292.300,290.822,0
ecgclass__app2,7.5031,294.189,292.548,0
ecgclass__app5,7.5161,290.603,289.164,0
ecgclass,7.5090,299.095,297.685,0
ecgclass__app7,7.5262,290.383,288.498,0
ecgclass__app4,7.5268,291.217,289.877,0
ecgclass__app1,7.5360,290.440,288.993,0
ecgclass__app6,7.7519,289.763,288.094,0
ecgclass__app3,7.7621,289.062,287.605,0
ecgclass__app2,7.7973,289.851,287.470,0
ecgclass__app5,7.8068,290.370,288.105,0
ecgclass,7.8081,292.880,291.224,0
ecgclass__app7,7.8166,291.918,289.190,0
ecgclass__app4,7.8180,291.024,289.750,0
ecgclass__app1,7.8264,291.518,290.130,0
ecgclass__app6,8.0417,290.445,288.840,0
ecgclass__app3,8.0512,290.520,289.122,0
ecgclass__app2,8.0872,290.952,289.381,0
ecgclass__app5,8.0971,290.761,289.329,0
ecgclass,8.1010,291.016,289.558,0
ecgclass__app4,8.1091,288.465,287.046,0
ecgclass__app7,8.1086,289.994,288.686,0
ecgclass__app1,8.1180,290.527,289.137,0
ecgclass__app6,8.3322,291.844,290.156,0
ecgclass__app3,8.3417,292.497,290.694,0
ecgclass__app2,8.3781,290.824,289.200,0
ecgclass__app5,8.3879,293.039,291.508,0
ecgclass,8.3920,294.701,292.858,0
ecgclass__app4,8.3976,293.547,291.094,0
ecgclass__app7,8.3986,293.040,291.716,0
ecgclass__app1,8.4085,292.679,290.987,0
ecgclass__app6,8.6241,290.680,289.088,0
ecgclass__app3,8.6342,292.443,290.771,0
ecgclass__app2,8.6690,291.796,290.253,0
ecgclass__app5,8.6810,288.806,287.340,0
ecgclass,8.6868,296.480,294.862,0
ecgclass__app4,8.6911,292.630,290.244,0
ecgclass__app7,8.6916,292.460,290.808,0
ecgclass__app1,8.7012,289.987,288.565,0
ecgclass__app6,8.9148,287.531,285.861,0
ecgclass__app3,8.9267,286.722,284.959,0
ecgclass__app2,8.9608,286.235,284.652,0
ecgclass__app5,8.9698,290.475,288.947,0
ecgclass,8.9833,289.072,287.453,0
ecgclass__app4,8.9838,289.655,287.363,0
ecgclass__app7,8.9841,289.733,288.428,0
ecgclass__app1,8.9912,288.533,287.100,0
ecgclass__app6,9.2023,288.105,286.170,0
ecgclass__app3,9.2134,288.717,286.894,0
ecgclass__app2,9.2471,289.093,287.294,0
ecgclass__app5,9.2603,289.101,287.598,0
ecgclass,9.2724,288.685,286.936,0
ecgclass__app7,9.2739,291.265,289.877,0
ecgclass__app4,9.2735,292.278,290.938,0
ecgclass__app1,9.2798,292.519,291.004,0
ecgclass__app6,9.4904,290.027,288.530,0
ecgclass__app3,9.5022,290.402,288.924,0
ecgclass__app2,9.5362,290.514,289.020,0
ecgclass__app5,9.5494,290.874,289.084,0
ecgclass,9.5611,290.672,289.006,0
ecgclass__app4,9.5658,295.241,293.474,0
ecgclass__app7,9.5651,296.810,295.268,0
ecgclass__app1,9.5723,290.812,288.862,0
ecgclass__app6,9.7805,291.797,289.977,0
ecgclass__app3,9.7926,291.638,290.050,0
ecgclass__app2,9.8267,288.402,286.838,0
ecgclass__app5,9.8403,287.528,285.960,0
ecgclass,9.8518,289.490,287.905,0
ecgclass__app4,9.8610,291.467,289.979,0
ecgclass__app7,9.8620,291.188,289.628,0
ecgclass__app1,9.8631,290.960,289.723,0
ecgclass__app6,10.0723,291.489,289.862,0
ecgclass__app3,10.0843,289.517,287.938,0
ecgclass__app2,10.1151,295.049,292.863,0
ecgclass__app5,10.1279,291.365,288.647,0
ecgclass,10.1413,290.851,288.909,0
ecgclass__app4,10.1525,287.443,285.863,0
ecgclass__app7,10.1532,293.385,292.004,0
ecgclass__app1,10.1541,293.344,290.472,0
ecgclass__app6,10.3638,291.286,289.627,0
ecgclass__app3,10.3738,287.523,286.005,0
ecgclass__app2,10.4102,288.593,286.891,0
ecgclass__app5,10.4193,290.991,289.466,0
ecgclass,10.4322,288.653,287.066,0
ecgclass__app4,10.4400,292.158,289.764,0
ecgclass__app1,10.4475,294.178,292.712,0
ecgclass__app7,10.4466,296.245,294.881,0
ecgclass__app6,10.6551,290.693,288.929,0
ecgclass__app3,10.6614,288.195,286.535,0
ecgclass__app2,10.6988,287.022,285.424,0
ecgclass__app5,10.7103,288.998,287.393,0
ecgclass,10.7208,287.591,286.097,0
ecgclass__app4,10.7321,290.158,288.588,0
ecgclass__app1,10.7417,291.572,289.260,0
ecgclass__app7,10.7428,290.551,288.168,0
ecgclass__app3,10.9496,296.276,294.844,0
ecgclass__app6,10.9458,300.968,299.467,0
ecgclass__app2,10.9859,292.767,291.237,0
ecgclass__app5,10.9993,288.996,287.551,0
ecgclass,11.0084,293.036,291.565,0
ecgclass__app4,11.0223,286.602,285.119,0
ecgclass__app1,11.0333,289.423,287.726,0
ecgclass__app7,11.0334,290.427,288.468,0
ecgclass__app3,11.2459,291.046,289.510,0
ecgclass__app6,11.2468,293.599,292.077,0
ecgclass__app2,11.2787,290.930,289.323,0
ecgclass__app5,11.2883,291.682,290.080,0
ecgclass,11.3015,290.997,289.460,0
ecgclass__app4,11.3089,296.228,293.475,0
ecgclass__app1,11.3227,291.924,289.718,0
ecgclass__app7,11.3238,291.458,290.146,0
ecgclass__app3,11.5369,292.284,290.467,0
ecgclass__app6,11.5404,299.254,297.675,0
ecgclass__app2,11.5696,291.887,290.292,0
ecgclass__app5,11.5800,293.610,292.009,0
ecgclass,11.5925,293.761,291.126,0
ecgclass__app4,11.6052,289.092,287.598,0
ecgclass__app7,11.6153,291.006,289.139,0
ecgclass__app1,11.6146,291.841,290.301,0
ecgclass__app3,11.8292,289.802,286.450,0
ecgclass__app6,11.8397,299.269,296.887,0
ecgclass__app2,11.8615,286.316,284.753,0
ecgclass__app5,11.8737,289.478,287.889,0
ecgclass,11.8863,292.037,290.515,0
ecgclass__app4,11.8943,290.517,289.000,0
ecgclass__app1,11.9065,290.877,289.319,0
ecgclass__app7,11.9064,292.859,290.942,0
ecgclass__app3,12.1191,289.706,288.038,0
ecgclass__app6,12.1390,291.555,290.063,0
ecgclass__app2,12.1479,294.040,292.452,0
ecgclass__app5,12.1632,291.577,290.036,0
ecgclass,12.1784,297.339,295.775,0
ecgclass__app4,12.1848,291.586,290.255,0
ecgclass__app1,12.1974,291.730,289.266,0
ecgclass__app7,12.1992,293.935,290.946,0
ecgclass__app3,12.4088,289.994,288.405,0
ecgclass__app6,12.4306,289.775,288.162,0
ecgclass__app2,12.4419,289.451,288.008,0
ecgclass__app5,12.4548,288.922,287.191,0
ecgclass__app4,12.4764,289.055,287.642,0
ecgclass,12.4757,291.379,289.707,0
ecgclass__app1,12.4891,292.375,290.749,0
ecgclass__app7,12.4932,293.724,292.193,0
ecgclass__app3,12.6988,287.606,286.047,0
ecgclass__app6,12.7204,290.677,289.036,0
ecgclass__app2,12.7314,290.830,289.157,0
ecgclass__app5,12.7437,289.865,288.279,0
ecgclass__app4,12.7655,291.727,288.469,0
ecgclass,12.7671,290.299,286.722,0
ecgclass__app1,12.7816,293.731,291.933,0
ecgclass__app7,12.7869,290.102,287.895,0
ecgclass__app3,12.9864,289.693,288.202,0
ecgclass__app6,13.0111,288.512,286.971,0
ecgclass__app2,13.0223,288.432,286.818,0
ecgclass__app5,13.0336,286.648,284.973,0
ecgclass__app4,13.0573,293.018,290.907,0
ecgclass,13.0574,298.694,296.336,0
ecgclass__app1,13.0753,290.880,289.323,0
ecgclass__app7,13.0770,293.614,292.097,0
ecgclass__app3,13.2761,289.003,287.221,0
ecgclass__app6,13.2996,290.049,288.456,0
ecgclass__app2,13.3107,287.259,285.706,0
ecgclass__app5,13.3203,291.885,289.432,0
ecgclass__app4,13.3503,296.314,294.689,0
ecgclass,13.3561,292.588,291.099,0
ecgclass__app1,13.3662,291.391,289.983,0
ecgclass__app7,13.3707,296.198,294.752,0
ecgclass__app3,13.5652,289.362,287.791,0
ecgclass__app6,13.5897,288.846,287.279,0
ecgclass__app2,13.5980,289.326,287.893,0
ecgclass__app5,13.6122,287.447,285.929,0
ecgclass__app4,13.6467,289.297,287.587,0
ecgclass__app1,13.6576,288.761,287.262,0
ecgclass,13.6487,299.434,296.633,0
ecgclass__app7,13.6669,290.070,288.692,0
ecgclass__app3,13.8546,294.197,292.632,0
ecgclass__app6,13.8786,291.847,290.301,0
ecgclass__app2,13.8873,294.109,292.692,0
ecgclass__app5,13.8996,294.522,292.570,0
ecgclass__app4,13.9360,293.325,291.690,0
ecgclass,13.9482,291.723,290.168,0
ecgclass__app1,13.9464,293.685,292.048,0
ecgclass__app7,13.9570,294.129,292.011,0
ecgclass__app3,14.1488,288.388,286.746,0
ecgclass__app6,14.1704,288.816,287.291,0
ecgclass__app2,14.1815,289.693,287.512,0
ecgclass__app5,14.1942,289.968,288.377,0
ecgclass__app4,14.2293,288.826,287.078,0
ecgclass,14.2399,291.101,289.314,0
ecgclass__app1,14.2401,291.113,288.474,0
ecgclass__app7,14.2512,290.420,288.888,0
ecgclass__app3,14.4372,291.679,290.184,0
ecgclass__app6,14.4593,294.312,292.720,0
ecgclass__app2,14.4712,290.955,289.018,0
ecgclass__app5,14.4842,290.953,289.094,0
ecgclass__app4,14.5182,289.992,288.250,0
ecgclass,14.5311,290.938,289.294,0
ecgclass__app1,14.5312,291.907,289.315,0
ecgclass__app7,14.5416,291.506,289.283,0
ecgclass__app3,14.7289,290.274,288.754,0
ecgclass__app6,14.7536,287.533,285.733,0
ecgclass__app2,14.7622,289.984,288.391,0
ecgclass__app5,14.7751,289.953,287.880,0
ecgclass__app4,14.8082,299.011,294.462,0
ecgclass,14.8220,290.271,288.664,0
ecgclass__app1,14.8231,290.349,287.779,0
ecgclass__app7,14.8331,288.568,287.043,0
ecgclass__app3,15.0192,290.938,289.431,0
ecgclass__app6,15.0411,289.611,287.702,0
ecgclass__app2,15.0522,290.983,288.534,0
ecgclass__app5,15.0651,292.007,290.489,0
ecgclass__app1,15.1135,289.858,288.251,0
ecgclass,15.1123,291.211,289.162,0
ecgclass__app4,15.1072,296.384,294.514,0
ecgclass__app7,15.1217,290.745,289.345,0
ecgclass__app3,15.3102,289.980,287.976,0
ecgclass__app6,15.3308,293.369,291.749,0
ecgclass__app2,15.3432,289.815,288.241,0
ecgclass__app5,15.3572,288.988,286.398,0
ecgclass__app1,15.4034,289.670,287.950,0
ecgclass,15.4035,291.421,288.500,0
ecgclass__app4,15.4036,291.868,288.658,0
ecgclass__app7,15.4125,288.605,287.166,0
ecgclass__app3,15.6002,289.343,287.664,0
ecgclass__app6,15.6242,290.087,288.392,0
ecgclass__app2,15.6330,292.241,290.640,0
ecgclass__app5,15.6462,291.182,289.628,0
ecgclass__app1,15.6931,289.160,287.541,0
ecgclass__app4,15.6955,289.629,288.135,0
ecgclass,15.6950,290.867,289.640,0
ecgclass__app7,15.7011,292.090,290.298,0
ecgclass__app3,15.8896,288.527,286.991,0
ecgclass__app6,15.9143,287.846,285.554,0
ecgclass__app2,15.9253,287.092,285.582,0
ecgclass__app5,15.9374,289.082,287.583,0
ecgclass__app1,15.9823,289.665,288.132,0
ecgclass,15.9861,290.774,289.421,0
ecgclass__app4,15.9851,294.060,291.603,0
ecgclass__app7,15.9932,292.001,290.615,0
ecgclass__app3,16.1781,286.996,285.329,0
ecgclass__app6,16.2022,290.499,288.952,0
ecgclass__app2,16.2124,291.306,289.803,0
ecgclass__app5,16.2265,288.839,287.305,0
ecgclass__app1,16.2720,290.439,288.849,0
ecgclass,16.2769,290.412,288.920,0
ecgclass__app4,16.2792,291.621,290.172,0
ecgclass__app7,16.2852,290.327,289.027,0
ecgclass__app3,16.4651,289.083,287.447,0
ecgclass__app6,16.4927,288.377,286.707,0
ecgclass__app2,16.5037,285.744,284.176,0
ecgclass__app5,16.5153,286.547,285.033,0
ecgclass__app1,16.5624,291.405,289.333,0
ecgclass,16.5673,293.408,291.590,0
ecgclass__app4,16.5709,290.091,288.394,0
ecgclass__app7,16.5756,294.550,292.553,0
ecgclass__app3,16.7542,292.821,291.289,0
ecgclass__app6,16.7811,283.013,280.902,0
ecgclass__app2,16.7895,290.190,288.560,0
ecgclass__app5,16.8019,287.625,286.133,0
ecgclass__app1,16.8539,291.371,289.730,0
ecgclass__app4,16.8610,288.633,287.213,0
ecgclass,16.8608,290.619,289.141,0
ecgclass__app7,16.8701,288.618,287.262,0
ecgclass__app3,17.0471,290.063,288.505,0
ecgclass__app6,17.0641,294.637,293.105,0
ecgclass__app2,17.0797,290.148,288.639,0
ecgclass__app5,17.0896,290.047,288.357,0
ecgclass__app1,17.1452,295.125,293.331,0
ecgclass__app4,17.1496,290.923,289.100,0
ecgclass,17.1514,292.234,290.929,0
ecgclass__app7,17.1588,290.913,289.461,0
ecgclass__app3,17.3372,288.558,286.768,0
ecgclass__app6,17.3588,291.497,289.844,0
ecgclass__app2,17.3699,291.327,289.889,0
ecgclass__app5,17.3796,291.450,289.783,0
ecgclass__app1,17.4404,291.039,289.372,0
ecgclass__app4,17.4405,291.051,289.356,0
ecgclass,17.4437,293.816,292.443,0
ecgclass__app7,17.4497,289.278,287.881,0
ecgclass__app3,17.6257,291.003,288.500,0
ecgclass__app6,17.6503,286.737,285.023,0
ecgclass__app2,17.6612,287.317,285.761,0
ecgclass__app5,17.6711,288.270,286.507,0
ecgclass__app1,17.7315,291.619,289.956,0
ecgclass__app4,17.7316,292.068,289.860,0
ecgclass__app7,17.7390,289.210,287.913,0
ecgclass,17.7375,291.701,290.340,0
ecgclass__app3,17.9168,291.964,290.210,0
ecgclass__app6,17.9370,289.716,288.070,0
ecgclass__app2,17.9485,289.555,287.912,0
ecgclass__app5,17.9594,296.004,294.439,0
ecgclass__app1,18.0231,289.070,286.927,0
ecgclass__app4,18.0237,294.513,291.992,0
ecgclass__app7,18.0282,290.155,288.537,0
ecgclass,18.0292,293.523,291.998,0
ecgclass__app3,18.2087,297.465,295.767,0
ecgclass__app6,18.2268,289.464,287.872,0
ecgclass__app2,18.2381,289.718,288.066,0
ecgclass__app5,18.2554,290.811,288.732,0
ecgclass__app1,18.3122,293.596,292.008,0
ecgclass__app4,18.3182,292.156,290.404,0
ecgclass__app7,18.3184,292.412,290.733,0
ecgclass,18.3227,292.413,291.023,0
ecgclass__app3,18.5062,289.314,287.681,0
ecgclass__app6,18.5163,291.372,290.026,0
ecgclass__app2,18.5279,289.327,287.313,0
ecgclass__app5,18.5463,293.878,292.250,0
ecgclass__app1,18.6058,290.927,289.319,0
ecgclass__app4,18.6104,289.729,288.303,0
ecgclass__app7,18.6108,293.245,291.906,0
ecgclass,18.6152,291.283,290.021,0
ecgclass__app3,18.7956,292.133,290.377,0
ecgclass__app6,18.8077,289.605,287.944,0
ecgclass__app2,18.8172,291.256,289.701,0
ecgclass__app5,18.8402,289.317,287.749,0
ecgclass__app1,18.8968,293.293,291.759,0
ecgclass__app4,18.9002,294.057,292.555,0
ecgclass__app7,18.9041,296.039,293.627,0
ecgclass,18.9065,293.803,292.203,0
ecgclass__app3,19.0877,284.980,283.286,0
ecgclass__app6,19.0973,288.320,286.714,0
ecgclass__app2,19.1085,288.599,287.036,0
ecgclass__app5,19.1295,291.442,289.872,0
ecgclass__app1,19.1901,290.260,288.626,0
ecgclass__app7,19.2001,289.663,287.975,0
ecgclass,19.2003,290.295,288.738,0
ecgclass__app4,19.1942,296.873,294.321,0
ecgclass__app3,19.3727,292.701,291.117,0
ecgclass__app6,19.3856,293.405,291.741,0
ecgclass__app2,19.3971,289.201,285.849,0
ecgclass__app5,19.4210,292.680,290.882,0
ecgclass__app1,19.4804,288.563,287.006,0
ecgclass__app7,19.4898,292.353,290.791,0
ecgclass,19.4906,292.350,290.531,0
ecgclass__app4,19.4911,291.962,290.170,0
ecgclass__app3,19.6655,290.304,288.738,0
ecgclass__app6,19.6791,287.935,286.339,0
ecgclass__app2,19.6863,291.290,289.671,0
ecgclass__app5,19.7137,284.497,282.883,0
ecgclass__app1,19.7689,286.392,284.867,0
ecgclass,19.7830,289.902,288.350,0
ecgclass__app4,19.7831,290.237,288.437,0
ecgclass__app7,19.7822,292.163,290.476,0
ecgclass__app3,19.9558,297.315,294.275,0
ecgclass__app6,19.9670,290.509,289.142,0
ecgclass__app2,19.9776,296.413,294.735,0
ecgclass__app5,19.9982,293.102,291.291,0
ecgclass__app1,20.0554,294.165,292.588,0
ecgclass,20.0729,294.215,292.711,0
ecgclass__app7,20.0744,292.930,290.949,0
ecgclass__app4,20.0733,295.237,293.458,0
ecgclass__app3,20.2531,287.334,285.495,0
ecgclass__app6,20.2575,293.585,291.343,0
ecgclass__app2,20.2741,286.921,285.217,0
ecgclass__app5,20.2913,293.372,291.756,0
ecgclass__app1,20.3495,294.610,292.846,0
ecgclass,20.3671,292.299,290.581,0
ecgclass__app7,20.3673,293.657,292.107,0
ecgclass__app4,20.3686,297.478,296.174,0
ecgclass__app3,20.5405,289.108,287.545,0
ecgclass__app6,20.5512,288.938,287.284,0
ecgclass__app2,20.5610,289.525,288.053,0
ecgclass__app5,20.5847,289.969,288.258,0
ecgclass__app1,20.6442,287.789,286.204,0
ecgclass__app7,20.6610,294.386,292.692,0
ecgclass,20.6595,296.334,294.575,0
ecgclass__app4,20.6661,294.138,292.476,0
ecgclass__app3,20.8296,291.598,289.743,0
ecgclass__app6,20.8401,289.063,287.513,0
ecgclass__app2,20.8506,289.388,287.666,0
ecgclass__app5,20.8747,286.618,285.031,0
ecgclass__app1,20.9320,292.526,291.024,0
ecgclass,20.9558,291.035,289.545,0
ecgclass__app7,20.9554,292.630,291.263,0
ecgclass__app4,20.9602,294.281,292.840,0
ecgclass__app3,21.1212,289.815,288.263,0
ecgclass__app6,21.1292,291.671,290.187,0
ecgclass__app2,21.1400,290.025,288.474,0
ecgclass__app5,21.1613,290.013,288.443,0
ecgclass__app1,21.2245,290.343,288.907,0
ecgclass__app7,21.2481,290.850,289.230,0
ecgclass,21.2469,293.509,291.976,0
ecgclass__app4,21.2545,290.802,289.519,0
ecgclass__app3,21.4111,291.244,289.671,0
ecgclass__app6,21.4209,293.393,291.775,0
ecgclass__app2,21.4300,291.173,289.652,0
ecgclass__app5,21.4514,291.211,289.706,0
ecgclass__app1,21.5149,290.113,288.528,0
ecgclass__app7,21.5389,289.886,288.175,0
ecgclass,21.5404,292.831,291.486,0
ecgclass__app4,21.5454,290.732,289.475,0
ecgclass__app3,21.7023,291.589,289.983,0
ecgclass__app6,21.7143,290.021,288.535,0
ecgclass__app2,21.7212,289.950,288.147,0
ecgclass__app5,21.7426,289.791,288.057,0
ecgclass__app1,21.8051,290.095,288.133,0
