task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass__app1,3.3067,86.336,46.125,0
ecgclass,3.3499,86.910,46.689,0
ecgclass__app1,3.3931,87.377,46.716,0
ecgclass,3.4368,86.923,46.339,0
ecgclass__app1,3.4805,86.401,46.155,0
ecgclass,3.5237,86.316,46.072,0
ecgclass__app1,3.5669,86.387,46.246,0
ecgclass,3.6101,86.787,46.532,0
ecgclass__app1,3.6533,86.692,46.133,0
ecgclass,3.6969,86.415,46.167,0
ecgclass__app1,3.7400,87.282,46.890,0
ecgclass,3.7833,87.247,46.845,0
ecgclass__app1,3.8273,86.757,46.463,0
ecgclass,3.8706,86.565,46.077,0
ecgclass__app1,3.9141,86.238,46.085,0
ecgclass,3.9571,86.268,46.062,0
ecgclass__app1,4.0003,86.229,46.121,0
ecgclass,4.0434,86.445,46.113,0
ecgclass__app1,4.0866,86.736,46.541,0
ecgclass,4.1299,86.570,46.127,0
ecgclass__app1,4.1733,86.096,45.919,0
ecgclass,4.2165,86.153,46.183,0
ecgclass__app1,4.2594,86.433,46.267,0
ecgclass,4.3026,86.553,46.353,0
ecgclass__app1,4.3459,86.880,46.493,0
ecgclass,4.3892,86.891,46.368,0
ecgclass__app1,4.4328,86.714,46.449,0
ecgclass,4.4761,86.701,46.315,0
ecgclass__app1,4.5195,86.940,46.719,0
ecgclass,4.5628,86.782,46.663,0
ecgclass__app1,4.6065,86.405,46.177,0
ecgclass,4.6496,86.460,46.101,0
ecgclass__app1,4.6929,86.300,46.064,0
ecgclass,4.7361,86.129,46.036,0
ecgclass__app1,4.7792,86.134,46.044,0
ecgclass,4.8223,86.130,46.142,0
ecgclass__app1,4.8654,86.201,46.159,0
ecgclass,4.9084,86.247,45.953,0
ecgclass__app1,4.9516,86.493,46.446,0
ecgclass,4.9947,86.567,46.100,0
ecgclass__app1,5.0381,86.454,46.423,0
ecgclass,5.0813,86.820,46.341,0
ecgclass__app1,5.1246,86.697,46.229,0
ecgclass,5.1681,86.256,46.046,0
ecgclass__app1,5.2113,86.211,45.955,0
ecgclass,5.2544,86.502,46.340,0
ecgclass__app1,5.2975,87.686,47.232,0
ecgclass,5.3409,88.352,47.639,0
ecgclass__app1,5.3852,87.717,46.858,0
ecgclass,5.4293,87.312,46.630,0
ecgclass__app1,5.4730,87.141,46.518,0
ecgclass,5.5166,86.968,46.457,0
ecgclass__app1,5.5601,87.019,46.459,0
ecgclass,5.6036,88.253,47.713,0
ecgclass__app1,5.6471,88.113,47.489,0
ecgclass,5.6918,86.765,46.329,0
ecgclass__app1,5.7353,86.800,46.447,0
ecgclass,5.7786,87.069,46.601,0
ecgclass__app1,5.8221,87.009,46.491,0
ecgclass,5.8657,87.070,46.634,0
ecgclass__app1,5.9091,87.467,46.784,0
ecgclass,5.9528,87.395,46.602,0
ecgclass__app1,5.9966,87.317,46.766,0
ecgclass,6.0402,87.280,46.517,0
ecgclass__app1,6.0840,88.511,48.001,0
ecgclass,6.1275,87.990,46.537,0
ecgclass__app1,6.1725,86.350,46.296,0
ecgclass,6.2155,86.393,45.961,0
ecgclass__app1,6.2588,86.311,46.196,0
ecgclass,6.3019,86.585,46.225,0
ecgclass__app1,6.3452,86.937,46.640,0
ecgclass,6.3885,87.466,46.869,0
ecgclass__app1,6.4321,87.230,46.606,0
ecgclass,6.4760,86.987,46.576,0
ecgclass__app1,6.5194,87.041,46.606,0
ecgclass,6.5630,86.909,46.481,0
ecgclass__app1,6.6064,87.397,47.049,0
ecgclass,6.6499,87.486,46.458,0
ecgclass__app1,6.6939,87.039,46.615,0
ecgclass,6.7374,86.987,46.569,0
ecgclass__app1,6.7809,87.134,46.661,0
ecgclass,6.8244,86.888,46.247,0
ecgclass__app1,6.8681,87.099,46.740,0
ecgclass,6.9113,87.422,47.104,0
ecgclass__app1,6.9552,87.230,46.742,0
ecgclass,6.9988,87.014,46.372,0
ecgclass__app1,7.0424,86.915,46.555,0
ecgclass,7.0858,87.461,46.918,0
ecgclass__app1,7.1294,87.684,46.831,0
ecgclass,7.1733,87.061,46.363,0
ecgclass__app1,7.2171,86.471,46.137,0
ecgclass,7.2604,86.590,46.420,0
ecgclass__app1,7.3035,86.982,46.464,0
ecgclass,7.3470,87.660,47.111,0
ecgclass__app1,7.3906,87.755,46.880,0
ecgclass,7.4347,87.399,46.863,0
ecgclass__app1,7.4783,87.239,46.578,0
ecgclass,7.5221,87.192,46.838,0
ecgclass__app1,7.5656,86.988,46.545,0
ecgclass,7.6093,87.487,47.245,0
ecgclass__app1,7.6526,88.118,46.957,0
ecgclass,7.6968,87.423,46.996,0
ecgclass__app1,7.7407,86.955,46.488,0
ecgclass,7.7842,86.875,46.275,0
ecgclass__app1,7.8277,87.059,46.661,0
ecgclass,7.8711,87.182,46.404,0
ecgclass__app1,7.9148,86.895,46.384,0
ecgclass,7.9583,86.531,46.159,0
ecgclass__app1,8.0017,86.601,46.324,0
ecgclass,8.0449,86.950,46.563,0
ecgclass__app1,8.0883,88.057,47.527,0
ecgclass,8.1318,88.127,46.503,0
ecgclass__app1,8.1764,87.259,46.735,0
ecgclass,8.2200,87.304,46.602,0
ecgclass__app1,8.2637,87.255,46.545,0
ecgclass,8.3073,87.362,46.752,0
ecgclass__app1,8.3509,87.776,46.968,0
ecgclass,8.3947,87.939,46.904,0
ecgclass__app1,8.4387,88.200,47.294,0
ecgclass,8.4826,87.948,47.229,0
ecgclass__app1,8.5270,87.338,46.731,0
ecgclass,8.5706,87.385,46.550,0
ecgclass__app1,8.6143,88.340,47.794,0
ecgclass,8.6580,88.362,46.714,0
ecgclass__app1,8.7027,87.135,46.452,0
ecgclass,8.7464,86.712,46.217,0
ecgclass__app1,8.7898,86.660,46.313,0
ecgclass,8.8331,86.943,46.638,0
ecgclass__app1,8.8765,87.053,46.476,0
ecgclass,8.9201,86.773,46.278,0
ecgclass__app1,8.9636,86.755,46.364,0
ecgclass,9.0069,86.835,46.425,0
ecgclass__app1,9.0503,86.816,46.465,0
ecgclass,9.0937,87.766,47.453,0
ecgclass__app1,9.1372,87.709,46.262,0
ecgclass,9.1815,86.719,46.356,0
ecgclass__app1,9.2249,87.336,46.910,0
ecgclass,9.2682,87.303,46.759,0
ecgclass__app1,9.3122,86.884,46.584,0
ecgclass,9.3556,87.270,46.754,0
ecgclass__app1,9.3991,88.873,46.273,0
ecgclass,9.4429,87.910,47.548,0
ecgclass__app1,9.4880,86.353,46.726,0
ecgclass,9.5308,86.789,46.298,0
ecgclass__app1,9.5744,86.513,46.313,0
ecgclass,9.6176,87.647,47.276,0
ecgclass__app1,9.6610,87.371,46.138,0
ecgclass,9.7053,86.354,46.348,0
ecgclass__app1,9.7483,86.398,46.145,0
ecgclass,9.7916,86.058,45.918,0
ecgclass__app1,9.8348,86.211,46.204,0
ecgclass,9.8777,86.423,46.208,0
ecgclass__app1,9.9210,86.365,46.143,0
ecgclass,9.9641,86.394,46.210,0
ecgclass__app1,10.0074,86.965,46.811,0
ecgclass,10.0506,86.953,46.711,0
ecgclass__app1,10.0943,86.877,46.715,0
ecgclass,10.1375,87.031,46.473,0
ecgclass__app1,10.1812,86.574,46.188,0
ecgclass,10.2246,86.754,46.502,0
ecgclass__app1,10.2678,87.159,46.744,0
ecgclass,10.3113,87.269,46.722,0
ecgclass__app1,10.3550,87.630,47.049,0
ecgclass,10.3986,88.213,47.163,0
ecgclass__app1,10.4427,88.157,47.075,0
ecgclass,10.4869,87.614,46.712,0
ecgclass__app1,10.5308,87.226,46.528,0
ecgclass,10.5745,87.236,46.717,0
ecgclass__app1,10.6181,87.571,47.020,0
ecgclass,10.6618,87.428,46.503,0
ecgclass__app1,10.7057,86.974,46.515,0
ecgclass,10.7492,86.869,46.430,0
ecgclass__app1,10.7927,87.467,47.083,0
ecgclass,10.8361,87.385,46.976,0
ecgclass__app1,10.8802,86.702,46.448,0
ecgclass,10.9235,86.964,46.625,0
ecgclass__app1,10.9669,87.520,46.875,0
ecgclass,11.0105,87.646,46.581,0
ecgclass__app1,11.0544,87.297,46.607,0
ecgclass,11.0981,87.625,47.071,0
ecgclass__app1,11.1417,87.836,46.688,0
ecgclass,11.1858,87.368,46.675,0
ecgclass__app1,11.2296,87.282,46.762,0
ecgclass,11.2732,87.386,46.616,0
ecgclass__app1,11.3169,87.477,46.695,0
ecgclass,11.3606,88.084,47.312,0
ecgclass__app1,11.4044,88.069,46.835,0
ecgclass,11.4487,87.260,46.607,0
ecgclass__app1,11.4925,87.034,46.595,0
ecgclass,11.5360,86.918,46.369,0
ecgclass__app1,11.5795,87.356,47.051,0
ecgclass,11.6229,87.594,47.164,0
ecgclass__app1,11.6669,87.088,46.483,0
ecgclass,11.7105,86.820,46.391,0
ecgclass__app1,11.7540,86.884,46.546,0
ecgclass,11.7973,86.625,46.133,0
ecgclass__app1,11.8409,86.414,46.287,0
ecgclass,11.8840,87.072,46.686,0
ecgclass__app1,11.9273,87.166,46.448,0
ecgclass,11.9711,86.713,46.338,0
ecgclass__app1,12.0145,86.482,46.206,0
ecgclass,12.0578,86.729,46.348,0
ecgclass__app1,12.1010,87.040,46.532,0
ecgclass,12.1445,86.852,46.444,0
ecgclass__app1,12.1880,86.648,46.358,0
ecgclass,12.2314,86.354,46.051,0
ecgclass__app1,12.2747,86.139,45.998,0
ecgclass,12.3178,86.578,46.324,0
ecgclass__app1,12.3609,88.109,47.671,0
ecgclass,12.4044,87.892,46.975,0
ecgclass__app1,12.4490,86.649,46.382,0
ecgclass,12.4923,86.609,46.250,0
ecgclass__app1,12.5357,86.306,46.025,0
ecgclass,12.5789,86.104,46.072,0
ecgclass__app1,12.6220,86.750,46.677,0
ecgclass,12.6650,87.029,46.387,0
ecgclass__app1,12.7088,86.639,46.293,0
ecgclass,12.7521,86.504,46.164,0
ecgclass__app1,12.7954,86.454,46.295,0
ecgclass,12.8386,86.327,46.076,0
ecgclass__app1,12.8819,86.117,45.972,0
ecgclass,12.9250,86.069,46.001,0
ecgclass__app1,12.9680,86.311,46.206,0
ecgclass,13.0110,86.535,46.298,0
ecgclass__app1,13.0543,86.517,46.284,0
ecgclass,13.0976,86.822,46.450,0
ecgclass__app1,13.1409,87.303,46.632,0
ecgclass,13.1844,86.868,46.591,0
ecgclass__app1,13.2282,86.416,46.310,0
ecgclass,13.2713,86.482,46.063,0
ecgclass__app1,13.3146,86.576,46.426,0
ecgclass,13.3578,87.076,46.687,0
ecgclass__app1,13.4012,87.203,46.528,0
ecgclass,13.4449,86.945,46.487,0
ecgclass__app1,13.4884,86.766,46.325,0
ecgclass,13.5319,86.693,46.228,0
ecgclass__app1,13.5752,86.757,46.392,0
ecgclass,13.6186,87.411,46.960,0
ecgclass__app1,13.6620,87.713,46.734,0
ecgclass,13.7060,87.300,46.544,0
ecgclass__app1,13.7497,87.058,46.384,0
ecgclass,13.7933,86.892,46.465,0
ecgclass__app1,13.8368,86.823,46.347,0
ecgclass,13.8802,86.562,46.191,0
ecgclass__app1,13.9236,87.238,47.067,0
ecgclass,13.9668,87.621,47.139,0
ecgclass__app1,14.0109,87.001,46.539,0
ecgclass,14.0545,86.822,46.259,0
ecgclass__app1,14.0979,86.882,46.472,0
ecgclass,14.1413,86.912,46.456,0
ecgclass__app1,14.1848,86.666,46.285,0
ecgclass,14.2282,86.468,46.200,0
ecgclass__app1,14.2715,86.563,46.364,0
ecgclass,14.3147,86.622,46.210,0
ecgclass__app1,14.3581,87.177,46.882,0
ecgclass,14.4014,87.583,46.784,0
ecgclass__app1,14.4453,87.184,46.592,0
ecgclass,14.4890,86.982,46.408,0
ecgclass__app1,14.5325,86.761,46.300,0
ecgclass,14.5760,86.589,46.235,0
ecgclass__app1,14.6192,87.202,46.981,0
ecgclass,14.6626,87.654,46.784,0
ecgclass__app1,14.7065,87.718,47.010,0
ecgclass,14.7502,87.288,46.997,0
ecgclass__app1,14.7942,86.912,46.689,0
ecgclass,14.8375,86.785,46.180,0
ecgclass__app1,14.8811,86.820,46.587,0
ecgclass,14.9244,87.171,46.625,0
ecgclass__app1,14.9680,86.910,46.328,0
ecgclass,15.0115,86.813,46.448,0
ecgclass__app1,15.0549,86.665,46.200,0
ecgclass,15.0984,86.495,46.293,0
ecgclass__app1,15.1416,86.633,46.347,0
ecgclass,15.1849,86.876,46.473,0
ecgclass__app1,15.2282,86.881,46.483,0
ecgclass,15.2718,86.750,46.449,0
ecgclass__app1,15.3151,86.969,46.545,0
ecgclass,15.3585,87.332,46.819,0
ecgclass__app1,15.4021,87.375,46.666,0
ecgclass,15.4459,87.166,46.662,0
ecgclass__app1,15.4895,87.547,46.979,0
ecgclass,15.5331,87.063,46.734,0
ecgclass__app1,15.5771,86.436,46.294,0
ecgclass,15.6202,87.251,46.944,0
ecgclass__app1,15.6635,87.351,46.482,0
ecgclass,15.7074,86.993,46.560,0
ecgclass__app1,15.7509,86.837,46.220,0
ecgclass,15.7944,86.653,46.343,0
ecgclass__app1,15.8377,86.625,46.251,0
ecgclass,15.8811,86.796,46.550,0
ecgclass__app1,15.9244,86.858,46.336,0
ecgclass,15.9679,87.373,46.929,0
ecgclass__app1,16.0113,88.018,47.205,0
ecgclass,16.0553,87.485,46.478,0
ecgclass__app1,16.0993,87.006,46.420,0
ecgclass,16.1428,86.957,46.424,0
ecgclass__app1,16.1863,86.878,46.416,0
ecgclass,16.2298,86.677,46.252,0
ecgclass__app1,16.2732,87.148,46.922,0
ecgclass,16.3165,87.164,46.765,0
ecgclass__app1,16.3604,87.024,46.735,0
ecgclass,16.4037,87.324,46.625,0
ecgclass__app1,16.4474,87.012,46.490,0
ecgclass,16.4910,86.725,46.277,0
ecgclass__app1,16.5344,86.414,46.079,0
ecgclass,16.5777,87.049,46.884,0
ecgclass__app1,16.6209,88.032,47.141,0
ecgclass,16.6648,87.719,46.501,0
ecgclass__app1,16.7089,87.391,46.745,0
ecgclass,16.7525,87.586,46.747,0
ecgclass__app1,16.7963,87.403,46.571,0
ecgclass,16.8402,87.105,46.502,0
ecgclass__app1,16.8838,87.234,46.598,0
ecgclass,16.9273,87.436,46.721,0
ecgclass__app1,16.9710,87.277,46.629,0
ecgclass,17.0147,87.286,46.607,0
ecgclass__app1,17.0583,87.926,47.222,0
ecgclass,17.1020,87.939,47.088,0
ecgclass__app1,17.1462,87.633,46.952,0
ecgclass,17.1900,87.243,46.252,0
ecgclass__app1,17.2339,86.753,46.357,0
ecgclass,17.2772,86.823,46.331,0
ecgclass__app1,17.3207,87.006,46.645,0
ecgclass,17.3641,87.446,46.831,0
ecgclass__app1,17.4077,87.618,46.741,0
ecgclass,17.4515,87.253,46.490,0
ecgclass__app1,17.4953,87.094,46.708,0
ecgclass,17.5388,86.999,46.445,0
ecgclass__app1,17.5824,86.884,46.333,0
ecgclass,17.6258,87.148,46.680,0
ecgclass__app1,17.6693,86.935,46.183,0
ecgclass,17.7130,86.410,45.988,0
ecgclass__app1,17.7563,86.520,46.359,0
ecgclass,17.7994,86.808,46.375,0
ecgclass__app1,17.8428,87.216,46.779,0
ecgclass,17.8863,86.963,46.680,0
ecgclass__app1,17.9301,86.628,46.522,0
ecgclass,17.9732,86.938,46.483,0
ecgclass__app1,18.0167,87.023,46.504,0
ecgclass,18.0602,86.905,46.414,0
ecgclass__app1,18.1037,86.720,46.309,0
ecgclass,18.1471,86.762,46.421,0
ecgclass__app1,18.1905,86.943,46.578,0
ecgclass,18.2339,86.941,46.476,0
ecgclass__app1,18.2774,87.039,46.590,0
ecgclass,18.3209,87.310,46.493,0
ecgclass__app1,18.3645,87.790,47.165,0
ecgclass,18.4082,87.790,46.724,0
ecgclass__app1,18.4523,87.446,46.774,0
ecgclass,18.4960,87.720,47.060,0
ecgclass__app1,18.5398,87.413,46.511,0
ecgclass,18.5837,87.104,46.702,0
ecgclass__app1,18.6272,88.047,47.403,0
ecgclass,18.6708,87.611,46.811,0
ecgclass__app1,18.7153,87.142,46.948,0
ecgclass,18.7585,87.634,46.936,0
ecgclass__app1,18.8024,87.296,46.619,0
ecgclass,18.8461,87.011,46.608,0
ecgclass__app1,18.8897,86.879,46.561,0
ecgclass,18.9332,86.572,46.066,0
ecgclass__app1,18.9766,86.277,46.162,0
ecgclass,19.0197,86.586,46.379,0
ecgclass__app1,19.0629,86.942,46.510,0
ecgclass,19.1063,87.251,46.813,0
ecgclass__app1,19.1499,87.966,47.184,0
ecgclass,19.1936,87.790,46.710,0
ecgclass__app1,19.2379,86.759,46.260,0
ecgclass,19.2814,86.575,46.206,0
ecgclass__app1,19.3246,86.708,46.329,0
ecgclass,19.3680,87.175,46.796,0
ecgclass__app1,19.4114,87.982,47.173,0
ecgclass,19.4552,87.648,47.097,0
ecgclass__app1,19.4994,87.219,46.822,0
ecgclass,19.5429,87.109,46.340,0
ecgclass__app1,19.5866,86.828,46.497,0
ecgclass,19.6300,87.071,46.638,0
ecgclass__app1,19.6734,87.222,46.562,0
ecgclass,19.7171,87.283,46.759,0
ecgclass__app1,19.7607,87.229,46.513,0
ecgclass,19.8044,86.811,46.397,0
ecgclass__app1,19.8479,86.450,46.094,0
ecgclass,19.8912,86.385,46.235,0
ecgclass__app1,19.9344,86.543,46.342,0
ecgclass,19.9776,86.908,46.638,0
ecgclass__app1,20.0210,87.062,46.481,0
ecgclass,20.0645,87.033,46.568,0
ecgclass__app1,20.1080,87.395,46.799,0
ecgclass,20.1516,87.211,46.437,0
ecgclass__app1,20.1955,87.297,46.982,0
ecgclass,20.2388,87.157,46.662,0
ecgclass__app1,20.2828,87.485,47.282,0
ecgclass,20.3260,87.853,46.658,0
ecgclass__app1,20.3703,87.463,46.904,0
ecgclass,20.4139,87.364,46.455,0
ecgclass__app1,20.4578,86.960,46.502,0
ecgclass,20.5012,86.792,46.347,0
ecgclass__app1,20.5447,86.687,46.334,0
ecgclass,20.5881,86.773,46.436,0
ecgclass__app1,20.6314,87.124,46.741,0
ecgclass,20.6748,87.297,46.636,0
ecgclass__app1,20.7186,86.923,46.535,0
ecgclass,20.7622,86.974,46.583,0
ecgclass__app1,20.8055,87.022,46.422,0
ecgclass,20.8492,86.491,46.142,0
ecgclass__app1,20.8926,86.375,46.247,0
ecgclass,20.9357,86.680,46.341,0
ecgclass__app1,20.9790,87.135,46.772,0
ecgclass,21.0224,87.049,46.772,0
ecgclass__app1,21.0661,86.653,46.421,0
ecgclass,21.1094,87.478,47.178,0
ecgclass__app1,21.1528,87.280,46.072,0
ecgclass,21.1969,86.257,46.140,0
ecgclass__app1,21.2401,86.205,46.063,0
ecgclass,21.2832,86.279,46.150,0
ecgclass__app1,21.3263,86.511,46.286,0
ecgclass,21.3695,87.186,46.819,0
ecgclass__app1,21.4128,87.614,46.736,0
ecgclass,21.4567,87.475,46.756,0
ecgclass__app1,21.5005,87.308,46.670,0
ecgclass,21.5442,86.992,46.388,0
ecgclass__app1,21.5878,86.955,46.546,0
ecgclass,21.6312,87.487,46.935,0
ecgclass__app1,21.6748,87.501,46.519,0
ecgclass,21.7187,87.179,46.660,0
ecgclass__app1,21.7623,87.797,47.190,0
ecgclass,21.8059,87.590,47.052,0
ecgclass__app1,21.8501,86.864,46.506,0
ecgclass,21.8935,86.636,46.171,0
ecgclass__app1,21.9370,86.360,46.147,0
ecgclass,21.9802,86.581,46.146,0
ecgclass__app1,22.0234,87.013,46.575,0
ecgclass,22.0668,87.052,46.445,0
ecgclass__app1,22.1104,87.258,46.817,0
ecgclass,22.1539,87.327,46.477,0
ecgclass__app1,22.1977,86.846,46.398,0
ecgclass,22.2412,86.695,46.312,0
ecgclass__app1,22.2846,86.686,46.348,0
ecgclass,22.3280,86.807,46.415,0
ecgclass__app1,22.3713,87.296,46.765,0
ecgclass,22.4148,87.237,46.423,0
ecgclass__app1,22.4586,86.930,46.525,0
ecgclass,22.5020,86.863,46.319,0
ecgclass__app1,22.5455,87.253,46.937,0
ecgclass,22.5889,87.209,46.836,0
ecgclass__app1,22.6328,87.059,46.749,0
ecgclass,22.6762,87.206,46.450,0
ecgclass__app1,22.7199,86.837,46.252,0
ecgclass,22.7634,86.696,46.350,0
ecgclass__app1,22.8068,86.702,46.354,0
ecgclass,22.8501,86.481,46.079,0
ecgclass__app1,22.8935,86.314,46.168,0
ecgclass,22.9366,86.378,46.100,0
ecgclass__app1,22.9798,86.480,46.172,0
ecgclass,23.0230,86.681,46.375,0
ecgclass__app1,23.0663,86.663,46.192,0
ecgclass,23.1097,86.941,46.655,0
ecgclass__app1,23.1530,87.015,46.195,0
ecgclass,23.1967,86.578,46.181,0
ecgclass__app1,23.2400,86.532,46.178,0
ecgclass,23.2833,86.551,46.218,0
ecgclass__app1,23.3266,87.121,46.902,0
ecgclass,23.3698,87.750,47.311,0
ecgclass__app1,23.4137,87.383,46.708,0
ecgclass,23.4576,87.047,46.588,0
ecgclass__app1,23.5011,87.039,46.640,0
ecgclass,23.5447,86.877,46.449,0
ecgclass__app1,23.5882,86.639,46.242,0
ecgclass,23.6316,87.069,46.796,0
ecgclass__app1,23.6749,87.187,46.452,0
ecgclass,23.7187,86.698,46.231,0
ecgclass__app1,23.7621,86.517,46.342,0
ecgclass,23.8054,86.576,46.248,0
ecgclass__app1,23.8486,86.626,46.343,0
ecgclass,23.8920,86.686,46.433,0
ecgclass__app1,23.9353,86.631,46.228,0
ecgclass,23.9787,86.521,46.265,0
ecgclass__app1,24.0219,86.738,46.503,0
ecgclass,24.0653,86.947,46.424,0
ecgclass__app1,24.1087,88.031,47.615,0
ecgclass,24.1522,88.009,47.045,0
ecgclass__app1,24.1967,86.857,46.404,0
ecgclass,24.2403,86.903,46.482,0
ecgclass__app1,24.2836,86.752,46.330,0
ecgclass,24.3272,86.622,46.460,0
ecgclass__app1,24.3704,87.264,46.943,0
ecgclass,24.4138,87.490,46.787,0
ecgclass__app1,24.4577,87.094,46.597,0
ecgclass,24.5013,87.018,46.498,0
ecgclass__app1,24.5448,86.937,46.556,0
ecgclass,24.5884,86.807,46.422,0
ecgclass__app1,24.6317,86.918,46.577,0
ecgclass,24.6752,86.949,46.450,0
ecgclass__app1,24.7187,86.712,46.267,0
ecgclass,24.7622,86.680,46.489,0
ecgclass__app1,24.8054,86.942,46.388,0
ecgclass,24.8489,86.998,46.598,0
ecgclass__app1,24.8924,87.509,47.126,0
ecgclass,24.9359,87.615,47.297,0
ecgclass__app1,24.9799,86.937,46.484,0
ecgclass,25.0235,86.916,46.500,0
ecgclass__app1,25.0669,87.010,46.400,0
ecgclass,25.1105,87.084,46.691,0
ecgclass__app1,25.1539,87.056,46.293,0
ecgclass,25.1976,86.806,46.455,0
ecgclass__app1,25.2410,86.577,46.252,0
ecgclass,25.2844,86.674,46.432,0
ecgclass__app1,25.3276,87.092,46.371,0
ecgclass,25.3711,87.539,47.033,0
ecgclass__app1,25.4147,87.452,46.618,0
ecgclass,25.4587,86.961,46.489,0
ecgclass__app1,25.5022,86.940,46.422,0
ecgclass,25.5457,86.886,46.349,0
ecgclass__app1,25.5891,86.713,46.491,0
ecgclass,25.6326,87.028,46.657,0
ecgclass__app1,25.6759,87.741,47.102,0
ecgclass,25.7196,87.506,47.116,0
ecgclass__app1,25.7636,86.677,46.378,0
ecgclass,25.8071,86.853,46.633,0
ecgclass__app1,25.8503,87.056,46.516,0
ecgclass,25.8940,86.907,46.600,0
ecgclass__app1,25.9374,86.801,46.443,0
ecgclass,25.9810,86.679,46.373,0
ecgclass__app1,26.0242,86.797,46.521,0
ecgclass,26.0677,86.914,46.558,0
ecgclass__app1,26.1111,87.366,46.904,0
ecgclass,26.1546,87.541,46.768,0
ecgclass__app1,26.1984,87.090,46.550,0
ecgclass,26.2422,86.973,46.530,0
ecgclass__app1,26.2856,86.917,46.264,0
ecgclass,26.3292,86.761,46.467,0
ecgclass__app1,26.3725,87.343,47.019,0
ecgclass,26.4160,87.499,46.537,0
ecgclass__app1,26.4599,87.781,47.222,0
ecgclass,26.5035,87.945,47.480,0
ecgclass__app1,26.5477,87.073,46.390,0
ecgclass,26.5915,86.885,46.587,0
ecgclass__app1,26.6348,87.337,46.709,0
ecgclass,26.6784,87.276,46.527,0
ecgclass__app1,26.7221,86.761,46.395,0
ecgclass,26.7657,86.746,46.400,0
ecgclass__app1,26.8089,87.021,46.599,0
ecgclass,26.8524,86.940,46.511,0
ecgclass__app1,26.8960,86.830,46.481,0
ecgclass,26.9394,86.907,46.522,0
ecgclass__app1,26.9828,86.938,46.442,0
ecgclass,27.0263,87.030,46.585,0
ecgclass__app1,27.0698,86.995,46.363,0
ecgclass,27.1134,87.452,47.033,0
ecgclass__app1,27.1568,87.397,46.437,0
ecgclass,27.2009,86.800,46.394,0
ecgclass__app1,27.2442,87.308,46.953,0
ecgclass,27.2877,87.430,47.154,0
