req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,3e-06,315.7854,1775257922208409555,1775257922513132118
1,0.008438,433.1906,1775257922521552852,1775257922635749803
2,0.016871,425.1833,1775257922521552852,1775257922635749803
3,0.024322,417.7482,1775257922521552852,1775257922635749803
4,0.025724,416.8189,1775257922521552852,1775257922635749803
5,0.025738,416.8189,1775257922521552852,1775257922635749803
6,0.030217,412.3476,1775257922521552852,1775257922635749803
7,0.034944,407.6288,1775257922521552852,1775257922635749803
8,0.045312,397.2695,1775257922521552852,1775257922635749803
9,0.045337,397.8224,1775257922521552852,1775257922635749803
10,0.048995,394.1786,1775257922521552852,1775257922635749803
11,0.049011,394.1715,1775257922521552852,1775257922635749803
12,0.053509,389.6818,1775257922521552852,1775257922635749803
13,0.05899,384.2068,1775257922521552852,1775257922635749803
14,0.060467,382.7379,1775257922521552852,1775257922635749803
15,0.064816,378.397,1775257922521552852,1775257922635749803
16,0.064829,379.2455,1775257922521552852,1775257922635749803
17,0.064835,379.2517,1775257922521552852,1775257922635749803
18,0.066445,377.6476,1775257922521552852,1775257922635749803
19,0.06875,375.3479,1775257922521552852,1775257922635749803
20,0.070156,373.9462,1775257922521552852,1775257922635749803
21,0.074447,369.6618,1775257922521552852,1775257922635749803
22,0.075816,368.3004,1775257922521552852,1775257922635749803
23,0.081158,362.9665,1775257922521552852,1775257922635749803
24,0.085536,358.5958,1775257922521552852,1775257922635749803
25,0.08796,356.1788,1775257922521552852,1775257922635749803
26,0.089322,354.8224,1775257922521552852,1775257922635749803
27,0.090634,353.5159,1775257922521552852,1775257922635749803
28,0.090647,353.5068,1775257922521552852,1775257922635749803
29,0.0921,352.0594,1775257922521552852,1775257922635749803
30,0.0944,349.9382,1775257922521552852,1775257922635749803
31,0.095666,348.6814,1775257922521552852,1775257922635749803
32,0.099051,345.3028,1775257922521552852,1775257922635749803
33,0.101336,343.0231,1775257922521552852,1775257922635749803
34,0.102645,341.718,1775257922521552852,1775257922635749803
35,0.103953,340.5099,1775257922521552852,1775257922635749803
36,0.106266,338.2065,1775257922521552852,1775257922635749803
37,0.107582,336.8988,1775257922521552852,1775257922635749803
38,0.108901,335.5873,1775257922521552852,1775257922635749803
39,0.111274,335.1216,1775257922521552852,1775257922635749803
40,0.1126,333.8044,1775257922521552852,1775257922635749803
41,0.116948,329.4625,1775257922521552852,1775257922635749803
42,0.121302,325.1126,1775257922521552852,1775257922635749803
43,0.12466,321.7592,1775257922521552852,1775257922635749803
44,0.125021,321.4021,1775257922521552852,1775257922635749803
45,0.12935,317.0764,1775257922521552852,1775257922635749803
46,0.133685,312.7465,1775257922521552852,1775257922635749803
47,0.13703,309.4051,1775257922521552852,1775257922635749803
48,0.138314,308.1255,1775257922521552852,1775257922635749803
49,0.139607,306.8361,1775257922521552852,1775257922635749803
50,0.139618,306.8287,1775257922521552852,1775257922635749803
51,0.141127,305.3248,1775257922521552852,1775257922635749803
52,0.141137,305.3188,1775257922521552852,1775257922635749803
53,0.141143,305.3176,1775257922521552852,1775257922635749803
54,0.145672,300.7915,1775257922521552852,1775257922635749803
55,0.160083,286.3848,1775257922521552852,1775257922635749803
56,0.161551,284.9209,1775257922521552852,1775257922635749803
57,0.161863,284.6124,1775257922521552852,1775257922635749803
58,0.163184,283.2949,1775257922521552852,1775257922635749803
59,0.164486,281.997,1775257922521552852,1775257922635749803
60,0.164715,281.7721,1775257922521552852,1775257922635749803
61,0.169021,277.4694,1775257922521552852,1775257922635749803
62,0.17338,273.1142,1775257922521552852,1775257922635749803
63,0.178705,267.7932,1775257922521552852,1775257922635749803
64,0.196143,250.3593,1775257922521552852,1775257922635749803
65,0.203687,370.4581,1775257922647137689,1775257922762216355
66,0.208402,365.7579,1775257922647137689,1775257922762216355
67,0.211894,362.2744,1775257922647137689,1775257922762216355
68,0.214298,359.8776,1775257922647137689,1775257922762216355
69,0.214311,359.8711,1775257922647137689,1775257922762216355
70,0.217884,356.3049,1775257922647137689,1775257922762216355
71,0.21925,354.9442,1775257922647137689,1775257922762216355
72,0.224555,349.6451,1775257922647137689,1775257922762216355
73,0.230937,343.7152,1775257922647137689,1775257922762216355
74,0.232408,342.2544,1775257922647137689,1775257922762216355
75,0.232424,342.2451,1775257922647137689,1775257922762216355
76,0.236005,338.6698,1775257922647137689,1775257922762216355
77,0.244522,330.1635,1775257922647137689,1775257922762216355
78,0.246936,327.7564,1775257922647137689,1775257922762216355
79,0.254327,320.3716,1775257922647137689,1775257922762216355
80,0.25674,317.9657,1775257922647137689,1775257922762216355
81,0.261169,313.5431,1775257922647137689,1775257922762216355
82,0.261424,314.6794,1775257922647137689,1775257922762216355
83,0.262798,313.3142,1775257922647137689,1775257922762216355
84,0.262813,313.3037,1775257922647137689,1775257922762216355
85,0.26282,313.3001,1775257922647137689,1775257922762216355
86,0.262827,313.297,1775257922647137689,1775257922762216355
87,0.269544,306.5844,1775257922647137689,1775257922762216355
88,0.270834,305.2971,1775257922647137689,1775257922762216355
89,0.27218,303.9551,1775257922647137689,1775257922762216355
90,0.274487,301.652,1775257922647137689,1775257922762216355
91,0.275828,300.3156,1775257922647137689,1775257922762216355
92,0.282147,294.0006,1775257922647137689,1775257922762216355
93,0.286579,289.5734,1775257922647137689,1775257922762216355
94,0.286856,289.3,1775257922647137689,1775257922762216355
95,0.288281,287.8788,1775257922647137689,1775257922762216355
96,0.289559,286.6035,1775257922647137689,1775257922762216355
97,0.290873,285.2936,1775257922647137689,1775257922762216355
98,0.290892,285.2793,1775257922647137689,1775257922762216355
99,0.29234,283.8345,1775257922647137689,1775257922762216355
100,0.300656,275.5225,1775257922647137689,1775257922762216355
101,0.304115,272.0664,1775257922647137689,1775257922762216355
102,0.314572,261.6136,1775257922647137689,1775257922762216355
103,0.32097,255.2192,1775257922647137689,1775257922762216355
104,0.324453,251.7409,1775257922647137689,1775257922762216355
105,0.330841,245.3566,1775257922647137689,1775257922762216355
106,0.333292,242.9097,1775257922647137689,1775257922762216355
107,0.336689,239.5163,1775257922647137689,1775257922762216355
108,0.338035,238.2729,1775257922647137689,1775257922762216355
109,0.338048,238.2712,1775257922647137689,1775257922762216355
110,0.345501,230.8266,1775257922647137689,1775257922762216355
111,0.345779,231.9212,1775257922647137689,1775257922762216355
112,0.347198,230.5143,1775257922647137689,1775257922762216355
113,0.347411,230.3081,1775257922647137689,1775257922762216355
114,0.350723,227.0036,1775257922647137689,1775257922762216355
115,0.352011,225.7214,1775257922647137689,1775257922762216355
116,0.354293,223.4466,1775257922647137689,1775257922762216355
117,0.361665,216.0802,1775257922647137689,1775257922762216355
118,0.367097,210.6545,1775257922647137689,1775257922762216355
119,0.371507,206.2514,1775257922647137689,1775257922762216355
120,0.371522,206.243,1775257922647137689,1775257922762216355
121,0.376057,201.7138,1775257922647137689,1775257922762216355
122,0.377392,200.3858,1775257922647137689,1775257922762216355
123,0.377403,200.3808,1775257922647137689,1775257922762216355
124,0.378812,198.9779,1775257922647137689,1775257922762216355
125,0.378827,198.9684,1775257922647137689,1775257922762216355
126,0.38223,195.5724,1775257922647137689,1775257922762216355
127,0.385542,192.2669,1775257922647137689,1775257922762216355
128,0.385754,192.0607,1775257922647137689,1775257922762216355
129,0.385989,291.6653,1775257922782338434,1775257922868734353
130,0.396321,281.5139,1775257922782338434,1775257922868734353
131,0.397862,279.9873,1775257922782338434,1775257922868734353
132,0.403215,277.3275,1775257922782338434,1775257922868734353
133,0.404554,275.9981,1775257922782338434,1775257922868734353
134,0.409865,270.6921,1775257922782338434,1775257922868734353
135,0.415293,265.269,1775257922782338434,1775257922868734353
136,0.415308,265.2583,1775257922782338434,1775257922868734353
137,0.434835,245.7359,1775257922782338434,1775257922868734353
138,0.436374,244.2007,1775257922782338434,1775257922868734353
139,0.440749,239.8303,1775257922782338434,1775257922868734353
