req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,296.5412,1775257717834762713,1775257718122836201
1,0.024455,324.3747,1775257718130032072,1775257718175047938
2,0.048145,300.7007,1775257718130032072,1775257718175047938
3,0.071756,277.5495,1775257718130032072,1775257718175047938
4,0.074325,274.9903,1775257718130032072,1775257718175047938
5,0.075658,273.8807,1775257718130032072,1775257718175047938
6,0.090006,259.6171,1775257718130032072,1775257718175047938
7,0.105604,244.0257,1775257718130032072,1775257718175047938
8,0.135042,214.6108,1775257718130032072,1775257718175047938
9,0.136577,213.0845,1775257718130032072,1775257718175047938
10,0.146977,203.2366,1775257718130032072,1775257718175047938
11,0.147003,203.2871,1775257718130032072,1775257718175047938
12,0.158619,191.714,1775257718130032072,1775257718175047938
13,0.176018,174.5574,1775257718130032072,1775257718175047938
14,0.179451,171.4399,1775257718130032072,1775257718175047938
15,0.191786,159.1129,1775257718130032072,1775257718175047938
16,0.193134,157.7699,1775257718130032072,1775257718175047938
17,0.194442,156.7683,1775257718130032072,1775257718175047938
18,0.197757,153.5506,1775257718130032072,1775257718175047938
19,0.206007,145.6878,1775257718130032072,1775257718175047938
20,0.210427,141.2811,1775257718130032072,1775257718175047938
21,0.222751,129.0514,1775257718130032072,1775257718175047938
22,0.2251,127.0249,1775257718130032072,1775257718175047938
23,0.244442,107.6951,1775257718130032072,1775257718175047938
24,0.255875,96.2706,1775257718130032072,1775257718175047938
25,0.262299,90.1175,1775257718130032072,1775257718175047938
26,0.266649,85.8355,1775257718130032072,1775257718175047938
27,0.270998,82.4881,1775257718130032072,1775257718175047938
28,0.27233,81.1644,1775257718130032072,1775257718175047938
29,0.273651,79.8481,1775257718130032072,1775257718175047938
30,0.281011,72.4926,1775257718130032072,1775257718175047938
31,0.284358,69.2148,1775257718130032072,1775257718175047938
32,0.296558,84.3863,1775257718189711518,1775257718207298178
33,0.303884,77.2858,1775257718189711518,1775257718207298178
34,0.306199,75.1894,1775257718189711518,1775257718207298178
35,0.311543,69.8547,1775257718189711518,1775257718207298178
36,0.317839,63.6544,1775257718189711518,1775257718207298178
37,0.32118,60.4026,1775257718189711518,1775257718207298178
38,0.324496,57.152,1775257718189711518,1775257718207298178
39,0.332871,48.8119,1775257718189711518,1775257718207298178
40,0.3362,45.6104,1775257718189711518,1775257718207298178
41,0.348891,32.9278,1775257718189711518,1775257718207298178
42,0.363733,42.3102,1775257718218560432,1775257718232175132
43,0.374106,31.9474,1775257718218560432,1775257718232175132
44,0.374413,31.646,1775257718218560432,1775257718232175132
45,0.385922,45.4843,1775257718243541949,1775257718257047026
46,0.400241,31.239,1775257718243541949,1775257718257047026
47,0.411167,48.948,1775257718272742384,1775257718286422996
48,0.413486,46.6454,1775257718272742384,1775257718286422996
49,0.416781,43.4422,1775257718272742384,1775257718286422996
50,0.418102,42.387,1775257718272742384,1775257718286422996
51,0.422389,38.151,1775257718272742384,1775257718286422996
52,0.422404,59.6848,1775257718295696025,1775257718308378239
53,0.423852,58.3336,1775257718295696025,1775257718308378239
54,0.437615,44.8217,1775257718295696025,1775257718308378239
55,0.476674,29.6295,1775257718315486337,1775257718328742167
56,0.482193,45.8386,1775257718341583575,1775257718354356112
57,0.48554,42.6233,1775257718341583575,1775257718354356112
58,0.489865,38.3115,1775257718341583575,1775257718354356112
59,0.493246,35.2893,1775257718341583575,1775257718354356112
60,0.494618,34.0326,1775257718341583575,1775257718354356112
61,0.504977,23.7486,1775257718341583575,1775257718354356112
62,0.520416,25.8362,1775257718361011777,1775257718372692643
63,0.533842,34.3041,1775257718382986591,1775257718394456440
64,0.587265,18.9567,1775257718420877517,1775257718432676147
65,0.608318,19.4523,1775257718441926725,1775257718454292930
66,0.624624,25.7773,1775257718460880324,1775257718473276080
67,0.634882,37.869,1775257718486908420,1775257718499145632
68,0.641236,31.9285,1775257718486908420,1775257718499145632
69,0.641249,31.9245,1775257718486908420,1775257718499145632
70,0.651497,21.6808,1775257718486908420,1775257718499145632
71,0.65777,36.9978,1775257718509155771,1775257718521254059
72,0.672126,22.6514,1775257718509155771,1775257718521254059
73,0.692283,24.5388,1775257718530782184,1775257718543340325
