task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass,3.3280,422.864,60.924,0,1
ecgclass__app9,3.7068,411.424,379.450,0,1
ecgclass__app7,3.7076,411.753,380.647,0,1
ecgclass__app5,3.7078,411.838,381.044,0,1
ecgclass__app1,3.7074,412.610,381.238,0,1
ecgclass__app2,3.7066,413.489,381.338,0,1
ecgclass__app6,3.7062,414.192,381.935,0,1
ecgclass__app4,3.7084,412.059,381.979,0,1
ecgclass__app3,3.7052,415.504,382.071,0,1
ecgclass__app8,3.7042,417.080,383.291,0,1
ecgclass,3.7509,413.368,61.546,0,1
ecgclass__app4,4.1205,414.246,383.118,0,1
ecgclass__app9,4.1182,418.160,383.943,0,1
ecgclass__app1,4.1200,416.515,383.989,0,1
ecgclass__app2,4.1201,416.511,384.429,0,1
ecgclass__app8,4.1213,415.829,384.600,0,1
ecgclass__app6,4.1204,416.801,384.676,0,1
ecgclass__app7,4.1194,417.864,384.749,0,1
ecgclass__app3,4.1208,416.543,384.939,0,1
ecgclass__app5,4.1197,417.960,385.392,0,1
ecgclass,4.1643,417.400,62.218,0,1
ecgclass__app9,4.5364,419.624,387.142,0,1
ecgclass__app7,4.5373,419.345,387.689,0,1
ecgclass__app2,4.5366,420.471,387.815,0,1
ecgclass__app1,4.5365,420.917,387.891,0,1
ecgclass__app6,4.5372,420.286,387.982,0,1
ecgclass__app3,4.5373,420.421,388.273,0,1
ecgclass__app8,4.5371,420.664,388.355,0,1
ecgclass__app5,4.5376,420.990,389.904,0,1
ecgclass__app4,4.5347,424.810,390.938,0,1
ecgclass,4.5817,421.139,61.859,0,1
ecgclass__app5,4.9586,414.924,384.204,0,1
ecgclass__app6,4.9575,417.074,385.105,0,1
ecgclass__app8,4.9578,416.877,385.177,0,1
ecgclass__app9,4.9560,418.925,385.226,0,1
ecgclass__app4,4.9596,415.716,385.887,0,1
ecgclass__app1,4.9574,419.361,387.362,0,1
ecgclass__app2,4.9571,419.943,387.417,0,1
ecgclass__app7,4.9566,420.588,387.437,0,1
ecgclass__app3,4.9577,420.144,388.622,0,1
ecgclass,5.0029,417.361,61.954,0,1
ecgclass__app8,5.3747,413.347,379.512,0,1
ecgclass__app4,5.3753,412.922,379.748,0,1
ecgclass__app1,5.3768,411.755,379.915,0,1
ecgclass__app2,5.3770,411.944,380.642,0,1
ecgclass__app3,5.3779,411.143,380.863,0,1
ecgclass__app5,5.3736,415.497,380.893,0,1
ecgclass__app6,5.3746,415.034,381.600,0,1
ecgclass__app9,5.3750,414.817,381.734,0,1
ecgclass__app7,5.3772,413.687,383.101,0,1
ecgclass,5.4202,413.714,61.031,0,1
ecgclass__app2,5.7890,421.107,388.032,0,1
ecgclass__app3,5.7890,421.201,388.169,0,1
ecgclass__app6,5.7896,420.882,388.447,0,1
ecgclass__app9,5.7898,420.837,388.700,0,1
ecgclass__app8,5.7881,422.950,389.414,0,1
ecgclass__app1,5.7886,422.509,389.556,0,1
ecgclass__app7,5.7909,421.657,391.366,0,1
ecgclass__app4,5.7882,424.568,391.520,0,1
ecgclass__app5,5.7891,423.930,391.573,0,1
ecgclass,5.8340,422.385,61.953,0,1
ecgclass__app4,6.2128,417.307,386.677,0,1
ecgclass__app1,6.2111,420.435,387.630,0,1
ecgclass__app6,6.2105,421.095,387.822,0,1
ecgclass__app9,6.2107,421.361,387.863,0,1
ecgclass__app3,6.2103,421.970,388.036,0,1
ecgclass__app2,6.2101,422.189,388.245,0,1
ecgclass__app5,6.2130,419.674,388.715,0,1
ecgclass__app8,6.2110,421.761,388.756,0,1
ecgclass__app7,6.2126,420.430,389.202,0,1
ecgclass,6.2564,419.762,60.639,0,1
ecgclass__app1,6.6315,422.235,389.382,0,1
ecgclass__app2,6.6323,421.648,389.574,0,1
ecgclass__app4,6.6301,423.876,389.822,0,1
ecgclass__app9,6.6320,422.577,390.072,0,1
ecgclass__app5,6.6327,421.992,390.195,0,1
ecgclass__app7,6.6330,421.729,390.221,0,1
ecgclass__app3,6.6322,422.562,390.287,0,1
ecgclass__app8,6.6328,422.369,390.763,0,1
ecgclass__app6,6.6317,423.698,390.841,0,1
ecgclass,6.6762,421.471,60.140,0,1
ecgclass__app2,7.0540,414.481,382.239,0,1
ecgclass__app5,7.0547,413.867,382.767,0,1
ecgclass__app3,7.0548,413.829,382.853,0,1
ecgclass__app4,7.0540,415.022,382.920,0,1
ecgclass__app6,7.0554,413.926,382.994,0,1
ecgclass__app1,7.0538,415.592,383.020,0,1
ecgclass__app8,7.0552,414.606,384.120,0,1
ecgclass__app7,7.0548,415.123,384.380,0,1
ecgclass__app9,7.0546,415.489,384.433,0,1
ecgclass,7.0976,415.526,60.250,0,1
ecgclass__app4,7.4691,414.430,381.879,0,1
ecgclass__app1,7.4694,414.260,382.287,0,1
ecgclass__app7,7.4699,413.825,382.484,0,1
ecgclass__app3,7.4686,415.784,383.174,0,1
ecgclass__app8,7.4698,414.740,383.307,0,1
ecgclass__app9,7.4701,414.793,383.458,0,1
ecgclass__app5,7.4686,416.618,384.099,0,1
ecgclass__app2,7.4685,417.575,385.177,0,1
ecgclass__app6,7.4693,417.264,385.709,0,1
ecgclass,7.5132,417.015,62.630,0,1
ecgclass__app1,7.8837,421.787,387.852,0,1
ecgclass__app5,7.8852,421.075,388.802,0,1
ecgclass__app8,7.8845,421.863,388.886,0,1
ecgclass__app2,7.8860,420.642,389.264,0,1
ecgclass__app7,7.8837,423.147,389.379,0,1
ecgclass__app6,7.8866,420.753,390.099,0,1
ecgclass__app3,7.8844,423.110,390.398,0,1
ecgclass__app9,7.8849,423.275,391.209,0,1
ecgclass__app4,7.8835,425.659,392.317,0,1
ecgclass,7.9302,421.951,62.402,0,1
ecgclass__app3,8.3075,414.983,381.990,0,1
ecgclass__app2,8.3067,415.999,382.043,0,1
ecgclass__app4,8.3092,414.051,382.654,0,1
ecgclass__app7,8.3069,416.445,382.684,0,1
ecgclass__app8,8.3064,417.134,382.739,0,1
ecgclass__app1,8.3055,418.151,382.842,0,1
ecgclass__app9,8.3082,415.458,382.906,0,1
ecgclass__app5,8.3063,417.394,382.929,0,1
ecgclass__app6,8.3073,416.728,383.994,0,1
ecgclass,8.3522,414.599,60.020,0,1
ecgclass__app1,8.7236,418.308,387.010,0,1
ecgclass__app5,8.7237,418.388,387.114,0,1
ecgclass__app9,8.7237,418.733,387.286,0,1
ecgclass__app2,8.7227,419.861,387.494,0,1
ecgclass__app7,8.7233,419.311,387.583,0,1
ecgclass__app3,8.7226,420.441,388.384,0,1
ecgclass__app6,8.7241,418.997,388.521,0,1
ecgclass__app4,8.7232,420.085,388.918,0,1
ecgclass__app8,8.7236,419.966,389.071,0,1
ecgclass,8.7668,420.128,61.578,0,1
ecgclass__app1,9.1420,414.389,381.985,0,1
ecgclass__app8,9.1435,413.228,382.676,0,1
ecgclass__app7,9.1426,414.702,383.275,0,1
ecgclass__app4,9.1433,414.235,383.404,0,1
ecgclass__app9,9.1424,415.593,383.968,0,1
ecgclass__app2,9.1426,415.660,384.019,0,1
ecgclass__app3,9.1430,415.938,384.706,0,1
ecgclass__app6,9.1431,416.053,384.816,0,1
ecgclass__app5,9.1421,418.089,386.413,0,1
ecgclass,9.1870,416.442,61.824,0,1
ecgclass__app9,9.5580,419.967,387.204,0,1
ecgclass__app2,9.5582,421.027,387.549,0,1
ecgclass__app7,9.5574,422.264,387.733,0,1
ecgclass__app3,9.5590,420.866,388.446,0,1
ecgclass__app8,9.5568,423.122,388.588,0,1
ecgclass__app4,9.5576,422.658,389.411,0,1
ecgclass__app5,9.5602,420.341,389.767,0,1
ecgclass__app6,9.5591,422.324,390.737,0,1
ecgclass__app1,9.5564,425.323,390.970,0,1
ecgclass,9.6034,421.261,61.825,0,1
ecgclass__app7,9.9796,418.151,385.015,0,1
ecgclass__app8,9.9799,418.037,385.674,0,1
ecgclass__app5,9.9806,417.637,385.708,0,1
ecgclass__app4,9.9802,418.597,386.196,0,1
ecgclass__app1,9.9817,417.368,386.533,0,1
ecgclass__app9,9.9780,421.140,386.561,0,1
ecgclass__app6,9.9815,417.999,386.898,0,1
ecgclass__app3,9.9798,419.695,387.013,0,1
ecgclass__app2,9.9793,421.316,388.805,0,1
ecgclass,10.0247,418.404,62.090,0,1
ecgclass__app7,10.3978,416.304,383.143,0,1
ecgclass__app4,10.3989,415.999,383.799,0,1
ecgclass__app5,10.3982,417.415,384.391,0,1
ecgclass__app9,10.3992,416.761,384.685,0,1
ecgclass__app6,10.3995,416.653,384.771,0,1
ecgclass__app2,10.4006,415.859,385.000,0,1
ecgclass__app8,10.3980,418.614,385.038,0,1
ecgclass__app1,10.3991,417.721,385.148,0,1
ecgclass__app3,10.3995,417.431,385.464,0,1
ecgclass,10.4431,416.880,60.212,0,1
ecgclass__app2,10.8165,408.847,377.915,0,1
ecgclass__app9,10.8159,410.139,378.431,0,1
ecgclass__app8,10.8166,409.777,378.786,0,1
ecgclass__app1,10.8168,410.792,379.827,0,1
ecgclass__app4,10.8149,412.812,379.978,0,1
ecgclass__app3,10.8170,411.050,380.223,0,1
ecgclass__app5,10.8156,412.474,380.344,0,1
ecgclass__app6,10.8161,413.027,381.914,0,1
ecgclass__app7,10.8141,415.440,382.357,0,1
ecgclass,10.8600,411.927,61.230,0,1
ecgclass__app6,11.2292,412.060,381.678,0,1
ecgclass__app2,11.2254,416.511,382.033,0,1
ecgclass__app1,11.2276,414.670,382.451,0,1
ecgclass__app9,11.2261,416.298,382.490,0,1
ecgclass__app7,11.2296,412.846,382.528,0,1
ecgclass__app5,11.2281,415.607,383.965,0,1
ecgclass__app3,11.2280,415.744,384.141,0,1
ecgclass__app4,11.2277,416.405,384.392,0,1
ecgclass__app8,11.2264,418.404,385.390,0,1
ecgclass,11.2720,414.999,61.432,0,1
ecgclass__app1,11.6423,412.192,379.693,0,1
ecgclass__app8,11.6448,410.441,380.798,0,1
ecgclass__app5,11.6437,412.425,381.040,0,1
ecgclass__app6,11.6413,415.115,381.326,0,1
ecgclass__app2,11.6419,414.821,381.516,0,1
ecgclass__app3,11.6438,413.124,381.720,0,1
ecgclass__app4,11.6441,413.290,382.824,0,1
ecgclass__app7,11.6424,415.488,383.402,0,1
ecgclass__app9,11.6424,416.186,384.008,0,1
ecgclass,11.6870,414.304,61.932,0,1
ecgclass__app6,12.0564,414.127,381.704,0,1
ecgclass__app2,12.0567,414.564,382.121,0,1
ecgclass__app5,12.0562,415.673,382.421,0,1
ecgclass__app9,12.0586,413.623,383.025,0,1
ecgclass__app3,12.0569,415.354,383.132,0,1
ecgclass__app7,12.0579,414.607,383.226,0,1
ecgclass__app8,12.0552,417.493,383.493,0,1
ecgclass__app4,12.0574,415.943,384.567,0,1
ecgclass__app1,12.0545,419.189,384.876,0,1
ecgclass,12.1013,415.576,61.135,0,1
ecgclass__app9,12.4722,413.265,381.079,0,1
ecgclass__app4,12.4734,413.533,381.574,0,1
ecgclass__app2,12.4713,415.726,382.055,0,1
ecgclass__app7,12.4725,414.845,382.184,0,1
ecgclass__app8,12.4727,414.731,382.550,0,1
ecgclass__app5,12.4718,415.655,382.633,0,1
ecgclass__app1,12.4737,414.229,383.597,0,1
ecgclass__app6,12.4705,418.009,384.236,0,1
ecgclass__app3,12.4723,417.226,385.387,0,1
ecgclass,12.5169,414.302,60.701,0,1
ecgclass__app1,12.8879,409.960,378.830,0,1
ecgclass__app5,12.8875,410.954,379.414,0,1
ecgclass__app7,12.8874,412.578,380.309,0,1
ecgclass__app9,12.8855,414.573,380.805,0,1
ecgclass__app4,12.8869,413.434,380.882,0,1
ecgclass__app6,12.8886,412.011,381.011,0,1
ecgclass__app3,12.8895,411.203,381.077,0,1
ecgclass__app8,12.8875,413.321,381.195,0,1
ecgclass__app2,12.8870,414.644,383.108,0,1
ecgclass,12.9312,412.156,60.262,0,1
ecgclass__app9,13.3001,412.171,381.058,0,1
ecgclass__app8,13.3008,412.122,381.676,0,1
ecgclass__app3,13.3007,412.519,381.944,0,1
ecgclass__app7,13.3000,414.305,383.003,0,1
ecgclass__app4,13.3004,414.027,383.037,0,1
ecgclass__app2,13.3017,413.016,383.119,0,1
ecgclass__app1,13.2979,416.982,383.227,0,1
ecgclass__app6,13.3006,415.040,384.527,0,1
ecgclass__app5,13.2985,417.407,384.718,0,1
ecgclass,13.3434,415.246,60.646,0,1
ecgclass__app8,13.7129,418.422,385.472,0,1
ecgclass__app6,13.7156,416.955,386.519,0,1
ecgclass__app2,13.7147,418.015,386.654,0,1
ecgclass__app1,13.7149,418.108,386.748,0,1
ecgclass__app3,13.7133,420.354,387.380,0,1
ecgclass__app7,13.7143,419.637,387.820,0,1
ecgclass__app5,13.7159,418.156,387.902,0,1
ecgclass__app4,13.7144,419.704,387.941,0,1
ecgclass__app9,13.7123,423.114,389.798,0,1
ecgclass,13.7586,419.748,61.723,0,1
ecgclass__app1,14.1330,420.198,387.684,0,1
ecgclass__app4,14.1341,419.867,388.011,0,1
ecgclass__app9,14.1354,418.955,388.225,0,1
ecgclass__app3,14.1336,420.953,388.304,0,1
ecgclass__app7,14.1340,420.699,388.396,0,1
ecgclass__app5,14.1341,420.661,388.472,0,1
ecgclass__app8,14.1314,423.725,389.275,0,1
ecgclass__app6,14.1326,422.688,389.539,0,1
ecgclass__app2,14.1327,423.944,391.407,0,1
ecgclass,14.1784,421.142,61.255,0,1
ecgclass__app8,14.5551,421.203,389.408,0,1
ecgclass__app6,14.5553,421.819,389.827,0,1
ecgclass__app5,14.5547,422.705,390.256,0,1
ecgclass__app2,14.5567,421.003,390.372,0,1
ecgclass__app9,14.5544,423.569,390.471,0,1
ecgclass__app7,14.5547,424.392,392.253,0,1
ecgclass__app3,14.5546,424.695,392.311,0,1
ecgclass__app4,14.5540,425.584,392.900,0,1
ecgclass__app1,14.5532,427.310,393.922,0,1
ecgclass,14.5996,424.143,63.123,0,1
ecgclass__app6,14.9771,421.633,388.083,0,1
ecgclass__app9,14.9779,422.090,388.722,0,1
ecgclass__app1,14.9806,419.983,389.124,0,1
ecgclass__app3,14.9793,421.359,389.264,0,1
ecgclass__app7,14.9791,421.847,389.476,0,1
ecgclass__app2,14.9777,423.542,389.923,0,1
ecgclass__app8,14.9763,424.976,389.955,0,1
ecgclass__app4,14.9796,421.913,390.425,0,1
ecgclass__app5,14.9774,424.965,391.843,0,1
ecgclass,15.0237,421.417,61.802,0,1
ecgclass__app1,15.4006,436.819,404.806,0,1
ecgclass__app7,15.4009,437.356,405.557,0,1
ecgclass__app9,15.4000,438.363,405.664,0,1
ecgclass__app4,15.4015,437.598,406.260,0,1
ecgclass__app8,15.4013,438.091,406.605,0,1
ecgclass__app5,15.4024,437.067,406.777,0,1
ecgclass__app3,15.4007,439.642,407.649,0,1
ecgclass__app2,15.4012,439.252,407.755,0,1
ecgclass__app6,15.3988,442.025,408.345,0,1
ecgclass,15.4452,439.050,62.188,0,1
ecgclass__app6,15.8408,416.940,386.401,0,1
ecgclass__app5,15.8395,419.315,387.109,0,1
ecgclass__app4,15.8391,419.810,387.185,0,1
ecgclass__app3,15.8403,418.852,387.320,0,1
ecgclass__app9,15.8384,421.344,388.162,0,1
ecgclass__app2,15.8405,419.532,388.192,0,1
ecgclass__app1,15.8374,422.918,388.521,0,1
ecgclass__app7,15.8383,422.896,389.814,0,1
ecgclass__app8,15.8394,422.139,390.064,0,1
ecgclass,15.8842,421.304,62.921,0,1
ecgclass__app3,16.2592,423.219,388.631,0,1
ecgclass__app9,16.2598,422.779,388.841,0,1
ecgclass__app7,16.2612,421.657,389.020,0,1
ecgclass__app4,16.2589,424.207,389.138,0,1
ecgclass__app1,16.2603,422.911,389.311,0,1
ecgclass__app6,16.2578,425.672,389.406,0,1
ecgclass__app5,16.2588,424.845,389.468,0,1
ecgclass__app8,16.2616,422.155,389.577,0,1
ecgclass__app2,16.2601,423.895,390.851,0,1
ecgclass,16.3056,421.127,59.572,0,1
ecgclass__app5,16.6837,414.379,382.871,0,1
ecgclass__app8,16.6837,414.458,383.067,0,1
ecgclass__app2,16.6840,414.523,383.364,0,1
ecgclass__app3,16.6824,416.282,383.605,0,1
ecgclass__app4,16.6832,415.622,383.668,0,1
ecgclass__app1,16.6833,415.751,383.756,0,1
ecgclass__app9,16.6826,416.526,383.817,0,1
ecgclass__app7,16.6829,416.486,385.389,0,1
ecgclass__app6,16.6835,416.108,385.559,0,1
ecgclass,16.7267,415.429,60.409,0,1
ecgclass__app9,17.0991,412.519,381.615,0,1
ecgclass__app5,17.0981,413.679,381.814,0,1
ecgclass__app7,17.0994,413.268,382.224,0,1
ecgclass__app1,17.0990,413.747,382.265,0,1
ecgclass__app3,17.0987,414.450,382.391,0,1
ecgclass__app2,17.0985,414.924,382.821,0,1
ecgclass__app8,17.0982,415.297,382.961,0,1
ecgclass__app4,17.0988,414.746,383.009,0,1
ecgclass__app6,17.0996,414.155,383.078,0,1
ecgclass,17.1421,415.448,62.313,0,1
ecgclass__app5,17.5118,419.717,386.195,0,1
ecgclass__app2,17.5134,418.869,386.890,0,1
ecgclass__app4,17.5135,418.890,387.058,0,1
ecgclass__app9,17.5116,422.143,388.190,0,1
ecgclass__app7,17.5127,421.338,388.276,0,1
ecgclass__app6,17.5138,420.500,388.662,0,1
ecgclass__app3,17.5132,421.349,389.104,0,1
ecgclass__app1,17.5128,422.418,390.056,0,1
ecgclass__app8,17.5135,422.538,390.917,0,1
ecgclass,17.5576,420.898,60.901,0,1
ecgclass__app3,17.9345,417.930,386.057,0,1
ecgclass__app2,17.9323,420.310,386.311,0,1
ecgclass__app6,17.9343,418.877,386.960,0,1
ecgclass__app5,17.9315,422.029,387.353,0,1
ecgclass__app1,17.9352,418.402,387.394,0,1
ecgclass__app7,17.9340,419.787,387.465,0,1
ecgclass__app4,17.9324,421.679,387.776,0,1
ecgclass__app8,17.9360,418.142,388.239,0,1
ecgclass__app9,17.9338,421.846,390.038,0,1
ecgclass,17.9785,419.611,61.070,0,1
ecgclass__app7,18.3538,418.116,385.176,0,1
ecgclass__app9,18.3556,416.479,385.299,0,1
ecgclass__app8,18.3542,418.264,385.408,0,1
ecgclass__app1,18.3536,419.244,385.945,0,1
ecgclass__app6,18.3532,419.775,386.224,0,1
ecgclass__app4,18.3541,419.150,387.438,0,1
ecgclass__app5,18.3535,420.116,388.050,0,1
ecgclass__app3,18.3525,422.391,389.363,0,1
ecgclass__app2,18.3526,422.696,390.029,0,1
ecgclass,18.3982,419.498,61.430,0,1
ecgclass__app3,18.7749,414.775,383.606,0,1
ecgclass__app8,18.7725,417.382,384.042,0,1
ecgclass__app7,18.7720,418.331,384.701,0,1
ecgclass__app6,18.7730,417.435,384.742,0,1
ecgclass__app4,18.7733,417.398,384.922,0,1
ecgclass__app9,18.7721,418.746,385.271,0,1
ecgclass__app5,18.7737,417.617,386.032,0,1
ecgclass__app1,18.7729,419.000,386.557,0,1
ecgclass__app2,18.7753,417.651,387.924,0,1
ecgclass,18.8177,417.825,61.685,0,1
ecgclass__app7,19.1903,417.151,384.639,0,1
ecgclass__app9,19.1909,417.043,385.024,0,1
ecgclass__app8,19.1899,418.791,385.433,0,1
ecgclass__app3,19.1897,419.383,386.070,0,1
ecgclass__app6,19.1904,419.129,386.331,0,1
ecgclass__app5,19.1913,418.582,386.771,0,1
ecgclass__app2,19.1930,417.091,386.868,0,1
ecgclass__app4,19.1907,419.481,386.899,0,1
ecgclass__app1,19.1919,418.587,386.972,0,1
ecgclass,19.2355,418.952,62.354,0,1
ecgclass__app4,19.6102,419.909,388.677,0,1
ecgclass__app5,19.6099,421.397,389.323,0,1
ecgclass__app7,19.6075,424.022,389.581,0,1
ecgclass__app6,19.6095,422.045,389.658,0,1
ecgclass__app1,19.6105,421.917,390.600,0,1
ecgclass__app9,19.6079,424.750,391.062,0,1
ecgclass__app3,19.6091,423.681,391.209,0,1
ecgclass__app2,19.6101,422.834,391.267,0,1
ecgclass__app8,19.6087,425.321,392.709,0,1
ecgclass,19.6545,422.115,61.453,0,1
ecgclass__app6,20.0316,417.948,384.858,0,1
ecgclass__app1,20.0324,417.284,385.174,0,1
ecgclass__app4,20.0301,419.996,385.285,0,1
ecgclass__app9,20.0327,417.651,385.955,0,1
ecgclass__app2,20.0330,417.496,386.080,0,1
ecgclass__app7,20.0315,419.422,386.742,0,1
ecgclass__app5,20.0313,420.274,387.297,0,1
ecgclass__app3,20.0328,419.189,387.748,0,1
ecgclass__app8,20.0340,418.418,388.396,0,1
ecgclass,20.0766,419.951,61.510,0,1
ecgclass__app3,20.4520,414.353,381.991,0,1
ecgclass__app4,20.4501,416.480,382.079,0,1
ecgclass__app7,20.4510,416.145,382.251,0,1
ecgclass__app5,20.4516,415.594,382.425,0,1
ecgclass__app2,20.4505,416.768,382.563,0,1
ecgclass__app8,20.4524,414.854,382.656,0,1
ecgclass__app6,20.4496,417.759,383.021,0,1
ecgclass__app1,20.4497,418.075,383.880,0,1
ecgclass__app9,20.4504,417.625,384.431,0,1
ecgclass,20.4966,414.032,60.979,0,1
ecgclass__app1,20.8678,409.466,378.845,0,1
ecgclass__app8,20.8673,411.442,379.338,0,1
ecgclass__app3,20.8663,412.826,380.077,0,1
ecgclass__app6,20.8673,411.939,380.348,0,1
ecgclass__app5,20.8672,412.793,381.213,0,1
ecgclass__app7,20.8671,413.254,381.705,0,1
ecgclass__app4,20.8666,414.017,381.797,0,1
ecgclass__app2,20.8672,413.479,381.825,0,1
ecgclass__app9,20.8680,413.012,382.599,0,1
ecgclass,20.9107,413.007,60.750,0,1
ecgclass__app1,21.2773,422.482,387.632,0,1
ecgclass__app4,21.2807,419.254,387.965,0,1
ecgclass__app5,21.2800,420.195,388.112,0,1
ecgclass__app9,21.2810,419.425,388.326,0,1
ecgclass__app2,21.2807,420.030,389.316,0,1
ecgclass__app6,21.2793,421.553,389.376,0,1
ecgclass__app3,21.2792,421.713,389.480,0,1
ecgclass__app7,21.2804,421.125,390.379,0,1
ecgclass__app8,21.2787,423.558,391.138,0,1
ecgclass,21.3237,421.052,60.466,0,1
ecgclass__app3,21.7009,415.390,383.958,0,1
ecgclass__app8,21.7023,414.645,384.408,0,1
ecgclass__app4,21.6999,417.428,384.804,0,1
ecgclass__app2,21.7008,416.890,385.070,0,1
ecgclass__app1,21.6998,418.887,386.079,0,1
ecgclass__app5,21.7002,418.669,386.253,0,1
ecgclass__app6,21.7008,419.368,387.807,0,1
ecgclass__app9,21.7005,420.017,388.022,0,1
ecgclass__app7,21.7015,419.038,388.124,0,1
ecgclass,21.7447,419.021,62.280,0,1
ecgclass__app4,22.1174,421.040,387.372,0,1
ecgclass__app7,22.1206,418.360,387.673,0,1
ecgclass__app2,22.1177,421.507,387.965,0,1
ecgclass__app5,22.1189,421.091,388.663,0,1
ecgclass__app6,22.1202,419.831,388.693,0,1
ecgclass__app1,22.1187,421.692,388.775,0,1
ecgclass__app9,22.1205,419.941,388.881,0,1
ecgclass__app8,22.1170,423.696,389.083,0,1
ecgclass__app3,22.1163,425.627,391.117,0,1
ecgclass,22.1638,420.646,61.006,0,1
ecgclass__app1,22.5404,419.040,387.479,0,1
ecgclass__app8,22.5407,419.474,387.857,0,1
ecgclass__app2,22.5392,421.065,388.109,0,1
ecgclass__app6,22.5401,420.225,388.215,0,1
ecgclass__app4,22.5384,422.244,388.564,0,1
ecgclass__app5,22.5400,420.956,388.615,0,1
ecgclass__app7,22.5389,422.300,388.684,0,1
ecgclass__app9,22.5404,421.031,388.914,0,1
ecgclass__app3,22.5420,419.823,389.774,0,1
ecgclass,22.5845,421.991,62.191,0,1
ecgclass__app1,22.9594,420.159,386.605,0,1
