req_id,task,send_time_rel,latency_ms,start_time_ns,end_time_ns
84,eclfore,0.373655,136.1868,1775274752003408337,1775274752052924227
85,weatherfore,0.385968,124.3358,1775274752003408337,1775274752052924227
86,etth1fore,0.388276,122.1614,1775274752003408337,1775274752052924227
87,diasbp,0.393543,116.9949,1775274752003408337,1775274752052924227
88,heartrate,0.397867,112.8962,1775274752003408337,1775274752052924227
89,eclfore,0.412177,98.7067,1775274752003408337,1775274752052924227
90,diasbp,0.416507,94.5759,1775274752003408337,1775274752052924227
91,sysbp,0.419917,91.4207,1775274752003408337,1775274752052924227
92,exchangefore,0.423313,88.1784,1775274752003408337,1775274752052924227
93,ecgclass,0.433705,77.8718,1775274752003408337,1775274752052924227
94,sysbp,0.43373,77.9955,1775274752003408337,1775274752052924227
95,trafficfore,0.437297,74.4369,1775274752003408337,1775274752052924227
96,sysbp,0.458999,87.4791,1775274752066233546,1775274752091442944
97,eclfore,0.459396,87.3406,1775274752066233546,1775274752091442944
98,eclfore,0.464754,82.4599,1775274752066233546,1775274752091442944
99,diasbp,0.468142,79.0811,1775274752066233546,1775274752091442944
100,weatherfore,0.474487,72.7417,1775274752066233546,1775274752091442944
101,sysbp,0.477808,69.5775,1775274752066233546,1775274752091442944
102,trafficfore,0.481101,66.2923,1775274752066233546,1775274752091442944
103,exchangefore,0.487391,60.0827,1775274752066233546,1775274752091442944
104,sysbp,0.488675,58.8059,1775274752066233546,1775274752091442944
105,sysbp,0.492949,54.5368,1775274752066233546,1775274752091442944
106,exchangefore,0.495226,52.2642,1775274752066233546,1775274752091442944
107,weatherfore,0.498513,48.9969,1775274752066233546,1775274752091442944
108,heartrate,0.498741,48.7742,1775274752066233546,1775274752091442944
109,gestureclass,0.51285,63.8416,1775274752102633812,1775274752122413751
110,weatherfore,0.514159,63.0009,1775274752102633812,1775274752122413751
111,heartrate,0.522435,54.7392,1775274752102633812,1775274752122413751
112,weatherfore,0.524742,52.4414,1775274752102633812,1775274752122413751
113,trafficfore,0.531041,46.2065,1775274752102633812,1775274752122413751
114,sysbp,0.531057,46.3779,1775274752102633812,1775274752122413751
115,weatherfore,0.538505,38.9378,1775274752102633812,1775274752122413751
116,gestureclass,0.538519,38.9283,1775274752102633812,1775274752122413751
117,ecgclass,0.538526,38.9366,1775274752102633812,1775274752122413751
118,exchangefore,0.541153,36.7503,1775274752102633812,1775274752122413751
119,weatherfore,0.542447,35.4643,1775274752102633812,1775274752122413751
120,heartrate,0.557667,49.1219,1775274752136161124,1775274752152297016
121,diasbp,0.563049,43.7543,1775274752136161124,1775274752152297016
122,sysbp,0.563068,43.8931,1775274752136161124,1775274752152297016
123,eclfore,0.576407,30.5712,1775274752136161124,1775274752152297016
124,gestureclass,0.580026,47.8661,1775274752158303282,1775274752173526498
125,eclfore,0.580282,47.817,1775274752158303282,1775274752173526498
126,etth1fore,0.587636,40.7283,1775274752158303282,1775274752173526498
127,ecgclass,0.587852,40.5245,1775274752158303282,1775274752173526498
128,sysbp,0.594163,34.2283,1775274752158303282,1775274752173526498
129,diasbp,0.606335,53.4887,1775274752183502780,1775274752199860089
130,exchangefore,0.621109,38.8892,1775274752183502780,1775274752199860089
131,sysbp,0.62548,34.5256,1775274752183502780,1775274752199860089
132,diasbp,0.627505,32.5134,1775274752183502780,1775274752199860089
133,ecgclass,0.62752,58.8138,1775274752214471757,1775274752229618330
134,sysbp,0.630496,55.8562,1775274752214471757,1775274752229618330
135,exchangefore,0.631785,54.7071,1775274752214471757,1775274752229618330
136,ecgclass,0.633059,53.5333,1775274752214471757,1775274752229618330
137,gestureclass,0.63732,49.3045,1775274752214471757,1775274752229618330
138,eclfore,0.638611,48.074,1775274752214471757,1775274752229618330
139,ecgclass,0.639885,46.8068,1775274752214471757,1775274752229618330
140,ecgclass,0.642167,44.5404,1775274752214471757,1775274752229618330
141,ecgclass,0.642434,74.0411,1775274752243094935,1775274752258444114
142,gestureclass,0.645812,70.6804,1775274752243094935,1775274752258444114
143,ecgclass,0.651203,65.5494,1775274752243094935,1775274752258444114
144,diasbp,0.652586,64.183,1775274752243094935,1775274752258444114
145,gestureclass,0.654919,61.857,1775274752243094935,1775274752258444114
146,eclfore,0.654932,61.9349,1775274752243094935,1775274752258444114
147,heartrate,0.658304,58.5699,1775274752243094935,1775274752258444114
148,trafficfore,0.667125,74.5397,1775274752269990082,1775274752286298189
149,etth1fore,0.669442,72.2401,1775274752269990082,1775274752286298189
150,etth1fore,0.683747,58.2831,1775274752269990082,1775274752286298189
151,etth1fore,0.685139,56.8998,1775274752269990082,1775274752286298189
152,weatherfore,0.685151,56.8941,1775274752269990082,1775274752286298189
153,ecgclass,0.70186,40.1907,1775274752269990082,1775274752286298189
154,ecgclass,0.712346,65.9528,1775274752303772901,1775274752320499881
155,weatherfore,0.71478,63.8833,1775274752303772901,1775274752320499881
156,sysbp,0.717972,60.7033,1775274752303772901,1775274752320499881
157,ecgclass,0.717983,60.6995,1775274752303772901,1775274752320499881
158,trafficfore,0.720361,58.6371,1775274752303772901,1775274752320499881
159,weatherfore,0.72164,57.3678,1775274752303772901,1775274752320499881
160,gestureclass,0.73197,47.0426,1775274752303772901,1775274752320499881
161,heartrate,0.731998,47.0984,1775274752303772901,1775274752320499881
162,weatherfore,0.736669,72.4504,1775274752337458427,1775274752352719064
163,diasbp,0.736684,72.7534,1775274752337458427,1775274752352719064
164,sysbp,0.741245,68.2015,1775274752337458427,1775274752352719064
165,sysbp,0.743159,66.2935,1775274752337458427,1775274752352719064
166,diasbp,0.744441,65.12,1775274752337458427,1775274752352719064
167,diasbp,0.744453,65.1152,1775274752337458427,1775274752352719064
168,trafficfore,0.750907,58.7354,1775274752337458427,1775274752352719064
169,weatherfore,0.750927,58.7239,1775274752337458427,1775274752352719064
170,gestureclass,0.753371,56.2978,1775274752337458427,1775274752352719064
171,sysbp,0.76868,64.3547,1775274752362527281,1775274752378852229
172,eclfore,0.772076,61.2268,1775274752362527281,1775274752378852229
173,etth1fore,0.772091,61.2276,1775274752362527281,1775274752378852229
174,heartrate,0.778871,54.4786,1775274752362527281,1775274752378852229
175,gestureclass,0.780264,53.2162,1775274752362527281,1775274752378852229
176,diasbp,0.782527,51.0216,1775274752362527281,1775274752378852229
177,gestureclass,0.812789,43.7815,1775274752388555123,1775274752402323357
178,eclfore,0.814175,42.419,1775274752388555123,1775274752402323357
179,exchangefore,0.820451,36.3302,1775274752388555123,1775274752402323357
180,etth1fore,0.821747,35.1536,1775274752388555123,1775274752402323357
181,ecgclass,0.83765,46.9971,1775274752413162824,1775274752427217085
182,ecgclass,0.839965,44.6951,1775274752413162824,1775274752427217085
183,ecgclass,0.865013,45.7821,1775274752439062762,1775274752454794693
184,trafficfore,0.868417,42.6054,1775274752439062762,1775274752454794693
185,sysbp,0.86976,41.2712,1775274752439062762,1775274752454794693
186,exchangefore,0.869772,41.2996,1775274752439062762,1775274752454794693
187,ecgclass,0.884159,26.9251,1775274752439062762,1775274752454794693
188,ecgclass,0.888752,54.1348,1775274752472114970,1775274752488531180
189,trafficfore,0.892025,50.8816,1775274752472114970,1775274752488531180
190,diasbp,0.893326,49.6025,1775274752472114970,1775274752488531180
191,etth1fore,0.894652,48.5802,1775274752472114970,1775274752488531180
192,eclfore,0.896035,47.2102,1775274752472114970,1775274752488531180
193,weatherfore,0.902317,41.1623,1775274752472114970,1775274752488531180
194,sysbp,0.902328,41.3737,1775274752472114970,1775274752488531180
195,heartrate,0.915189,51.0943,1775274752496384520,1775274752512190523
196,trafficfore,0.915205,51.2545,1775274752496384520,1775274752512190523
197,trafficfore,0.922752,43.7202,1775274752496384520,1775274752512190523
198,ecgclass,0.927098,39.5453,1775274752496384520,1775274752512190523
199,gestureclass,0.927114,39.5992,1775274752496384520,1775274752512190523
200,heartrate,0.953846,38.1818,1775274752521330881,1775274752536404482
201,diasbp,0.960343,31.698,1775274752521330881,1775274752536404482
202,gestureclass,0.960359,31.7228,1775274752521330881,1775274752536404482
203,sysbp,0.967809,24.2848,1775274752521330881,1775274752536404482
204,heartrate,0.983116,36.1161,1775274752550567547,1775274752565214815
205,eclfore,0.986528,33.0462,1775274752550567547,1775274752565214815
206,sysbp,0.986541,33.0429,1775274752550567547,1775274752565214815
207,heartrate,0.99419,25.5105,1775274752550567547,1775274752565214815
208,diasbp,0.99646,53.8261,1775274752579930396,1775274752595369328
209,weatherfore,0.997744,52.5599,1775274752579930396,1775274752595369328
210,etth1fore,1.002004,48.7652,1775274752579930396,1775274752595369328
211,etth1fore,1.002019,48.7592,1775274752579930396,1775274752595369328
212,diasbp,1.007444,43.3402,1775274752579930396,1775274752595369328
213,heartrate,1.011739,39.0501,1775274752579930396,1775274752595369328
214,exchangefore,1.022791,55.2971,1775274752605167555,1775274752620571226
215,exchangefore,1.024056,54.3454,1775274752605167555,1775274752620571226
216,trafficfore,1.025296,53.1147,1775274752605167555,1775274752620571226
217,exchangefore,1.02754,50.8764,1775274752605167555,1775274752620571226
218,diasbp,1.028849,49.6528,1775274752605167555,1775274752620571226
219,etth1fore,1.033104,45.4161,1775274752605167555,1775274752620571226
220,eclfore,1.045397,33.128,1775274752605167555,1775274752620571226
221,etth1fore,1.050794,62.0828,1775274752635687339,1775274752651927674
222,trafficfore,1.054075,58.8157,1775274752635687339,1775274752651927674
223,weatherfore,1.054252,58.7795,1775274752635687339,1775274752651927674
224,gestureclass,1.057512,55.5718,1775274752635687339,1775274752651927674
225,diasbp,1.058819,54.2715,1775274752635687339,1775274752651927674
226,weatherfore,1.058831,54.265,1775274752635687339,1775274752651927674
227,gestureclass,1.063204,49.9079,1775274752635687339,1775274752651927674
228,sysbp,1.063221,78.6946,1775274752669512569,1775274752687543617
229,eclfore,1.063642,78.294,1775274752669512569,1775274752687543617
230,etth1fore,1.064104,77.8422,1775274752669512569,1775274752687543617
231,sysbp,1.065386,77.183,1775274752669512569,1775274752687543617
232,gestureclass,1.071643,70.9379,1775274752669512569,1775274752687543617
233,diasbp,1.07767,64.9219,1775274752669512569,1775274752687543617
234,gestureclass,1.082642,60.1168,1775274752669512569,1775274752687543617
235,trafficfore,1.089935,52.8324,1775274752669512569,1775274752687543617
236,gestureclass,1.104254,65.3195,1775274752698865419,1775274752715128425
237,sysbp,1.106634,63.2966,1775274752698865419,1775274752715128425
238,weatherfore,1.114211,55.7299,1775274752698865419,1775274752715128425
239,exchangefore,1.124496,45.5298,1775274752698865419,1775274752715128425
240,sysbp,1.134844,35.1975,1775274752698865419,1775274752715128425
241,trafficfore,1.144879,25.1675,1775274752698865419,1775274752715128425
242,gestureclass,1.146239,55.0652,1775274752731005980,1775274752746496173
243,trafficfore,1.156542,45.413,1775274752731005980,1775274752746496173
244,trafficfore,1.159917,42.0477,1775274752731005980,1775274752746496173
245,trafficfore,1.159931,42.0396,1775274752731005980,1775274752746496173
246,ecgclass,1.159939,42.0368,1775274752731005980,1775274752746496173
247,exchangefore,1.166522,35.4581,1775274752731005980,1775274752746496173
248,trafficfore,1.167839,34.1613,1775274752731005980,1775274752746496173
249,gestureclass,1.169106,61.8742,1775274752761316997,1775274752776632375
250,sysbp,1.175152,56.0308,1775274752761316997,1775274752776632375
251,trafficfore,1.178444,52.7487,1775274752761316997,1775274752776632375
252,etth1fore,1.179756,51.4433,1775274752761316997,1775274752776632375
253,heartrate,1.188035,43.1724,1775274752761316997,1775274752776632375
254,sysbp,1.189395,42.1593,1775274752761316997,1775274752776632375
255,trafficfore,1.19966,31.904,1775274752761316997,1775274752776632375
256,gestureclass,1.199678,31.9793,1775274752761316997,1775274752776632375
257,eclfore,1.20202,50.2026,1775274752783835056,1775274752798101534
258,gestureclass,1.205274,47.0631,1775274752783835056,1775274752798101534
259,diasbp,1.208559,43.7863,1775274752783835056,1775274752798101534
260,gestureclass,1.246798,34.2848,1775274752807130618,1775274752821887870
261,weatherfore,1.25231,28.7848,1775274752807130618,1775274752821887870
262,weatherfore,1.253619,58.8923,1775274752838421044,1775274752855851055
263,eclfore,1.253809,58.7211,1775274752838421044,1775274752855851055
264,trafficfore,1.256054,56.9959,1775274752838421044,1775274752855851055
265,eclfore,1.258311,54.7485,1775274752838421044,1775274752855851055
266,sysbp,1.259553,53.6017,1775274752838421044,1775274752855851055
267,ecgclass,1.259564,53.6001,1775274752838421044,1775274752855851055
268,heartrate,1.260962,52.2079,1775274752838421044,1775274752855851055
269,weatherfore,1.265237,47.9534,1775274752838421044,1775274752855851055
270,etth1fore,1.265251,47.9455,1775274752838421044,1775274752855851055
271,weatherfore,1.266731,76.4935,1775274752872254695,1775274752888981334
272,heartrate,1.277014,66.2286,1775274752872254695,1775274752888981334
273,gestureclass,1.295245,48.4726,1775274752872254695,1775274752888981334
274,diasbp,1.297923,45.8083,1775274752872254695,1775274752888981334
275,trafficfore,1.299262,44.7617,1775274752872254695,1775274752888981334
276,trafficfore,1.30252,41.512,1775274752872254695,1775274752888981334
277,ecgclass,1.305806,38.2323,1775274752872254695,1775274752888981334
278,eclfore,1.30809,59.7901,1775274752898218965,1775274752913726989
279,eclfore,1.320309,47.7192,1775274752898218965,1775274752913726989
280,ecgclass,1.324643,43.3977,1775274752898218965,1775274752913726989
281,etth1fore,1.326956,41.2052,1775274752898218965,1775274752913726989
282,ecgclass,1.332269,36.0942,1775274752898218965,1775274752913726989
283,gestureclass,1.337623,30.9937,1775274752898218965,1775274752913726989
284,heartrate,1.342925,25.7053,1775274752898218965,1775274752913726989
285,heartrate,1.343413,50.7643,1775274752924769293,1775274752939998468
286,diasbp,1.352147,42.0494,1775274752924769293,1775274752939998468
287,trafficfore,1.359473,34.9696,1775274752924769293,1775274752939998468
288,sysbp,1.361806,32.6486,1775274752924769293,1775274752939998468
289,exchangefore,1.367079,27.5609,1775274752924769293,1775274752939998468
290,diasbp,1.36973,24.919,1775274752924769293,1775274752939998468
291,ecgclass,1.371985,43.5731,1775274752946582651,1775274752961488468
292,trafficfore,1.382286,33.3841,1775274752946582651,1775274752961488468
293,gestureclass,1.387647,29.2413,1775274752946582651,1775274752961488468
294,trafficfore,1.396752,45.0575,1775274752972920432,1775274752987513370
295,trafficfore,1.399047,43.1626,1775274752972920432,1775274752987513370
296,heartrate,1.409366,32.8515,1775274752972920432,1775274752987513370
297,heartrate,1.414765,27.5428,1775274752972920432,1775274752987513370
298,trafficfore,1.417979,24.3418,1775274752972920432,1775274752987513370
299,sysbp,1.41799,45.785,1775274752995225985,1775274753009550705
300,gestureclass,1.430382,33.5395,1775274752995225985,1775274753009550705
301,eclfore,1.433765,30.1652,1775274752995225985,1775274753009550705
302,trafficfore,1.441744,44.0302,1775274753016206210,1775274753030504218
303,heartrate,1.458455,27.3767,1775274753016206210,1775274753030504218
304,exchangefore,1.46504,46.1512,1775274753042646824,1775274753057143678
305,exchangefore,1.466369,44.9173,1775274753042646824,1775274753057143678
306,weatherfore,1.476647,35.1431,1775274753042646824,1775274753057143678
307,gestureclass,1.481945,29.9199,1775274753042646824,1775274753057143678
308,exchangefore,1.502954,33.2043,1775274753065822502,1775274753081480701
309,sysbp,1.50832,27.8993,1775274753065822502,1775274753081480701
310,weatherfore,1.516968,53.0779,1775274753096745677,1775274753112705575
311,heartrate,1.520283,49.7763,1775274753096745677,1775274753112705575
312,heartrate,1.521572,48.5995,1775274753096745677,1775274753112705575
313,exchangefore,1.525933,44.3299,1775274753096745677,1775274753112705575
314,diasbp,1.529267,41.0018,1775274753096745677,1775274753112705575
315,heartrate,1.529283,41.0051,1775274753096745677,1775274753112705575
316,diasbp,1.532808,37.4856,1775274753096745677,1775274753112705575
317,heartrate,1.535086,57.5585,1775274753121645637,1775274753137549722
318,sysbp,1.5351,58.0535,1775274753121645637,1775274753137549722
319,gestureclass,1.535107,58.0554,1775274753121645637,1775274753137549722
320,exchangefore,1.541326,51.8413,1775274753121645637,1775274753137549722
321,sysbp,1.553639,39.5336,1775274753121645637,1775274753137549722
322,heartrate,1.555082,38.096,1775274753121645637,1775274753137549722
323,ecgclass,1.557421,35.7616,1775274753121645637,1775274753137549722
324,weatherfore,1.575426,45.7909,1775274753152280223,1775274753166951223
325,etth1fore,1.581912,39.3212,1775274753152280223,1775274753166951223
326,exchangefore,1.58737,34.0497,1775274753152280223,1775274753166951223
327,etth1fore,1.588731,32.8445,1775274753152280223,1775274753166951223
328,exchangefore,1.59208,29.5072,1775274753152280223,1775274753166951223
329,weatherfore,1.592098,29.6283,1775274753152280223,1775274753166951223
330,gestureclass,1.593186,51.2872,1775274753175676998,1775274753190248405
331,weatherfore,1.601481,43.2036,1775274753175676998,1775274753190248405
332,etth1fore,1.601498,43.2014,1775274753175676998,1775274753190248405
333,weatherfore,1.605009,40.0662,1775274753175676998,1775274753190248405
334,sysbp,1.616292,28.7933,1775274753175676998,1775274753190248405
335,exchangefore,1.619673,26.0074,1775274753175676998,1775274753190248405
336,heartrate,1.621701,24.0433,1775274753175676998,1775274753190248405
337,ecgclass,1.62396,51.4731,1775274753206301515,1775274753221269503
338,weatherfore,1.645005,30.5181,1775274753206301515,1775274753221269503
339,gestureclass,1.645028,55.6793,1775274753230482053,1775274753245793441
340,heartrate,1.650816,49.9089,1775274753230482053,1775274753245793441
341,etth1fore,1.658092,42.7513,1775274753230482053,1775274753245793441
342,eclfore,1.659387,41.5401,1775274753230482053,1775274753245793441
343,sysbp,1.66066,40.2753,1775274753230482053,1775274753245793441
344,trafficfore,1.671017,29.9947,1775274753230482053,1775274753245793441
345,trafficfore,1.671037,30.0055,1775274753230482053,1775274753245793441
346,gestureclass,1.676636,50.622,1775274753257358150,1775274753272652587
347,eclfore,1.680917,46.6368,1775274753257358150,1775274753272652587
348,gestureclass,1.680931,47.204,1775274753257358150,1775274753272652587
349,gestureclass,1.69342,34.7238,1775274753257358150,1775274753272652587
350,heartrate,1.696819,63.4663,1775274753282967980,1775274753299793882
351,diasbp,1.700979,59.319,1775274753282967980,1775274753299793882
352,etth1fore,1.701188,59.3863,1775274753282967980,1775274753299793882
353,eclfore,1.708463,52.2354,1775274753282967980,1775274753299793882
354,trafficfore,1.715856,44.8613,1775274753282967980,1775274753299793882
355,heartrate,1.719207,41.5165,1775274753282967980,1775274753299793882
356,sysbp,1.720531,40.2355,1775274753282967980,1775274753299793882
357,ecgclass,1.726579,34.1947,1775274753282967980,1775274753299793882
358,exchangefore,1.726593,58.7268,1775274753311638559,1775274753327217615
359,diasbp,1.726619,58.7173,1775274753311638559,1775274753327217615
360,diasbp,1.727562,58.3172,1775274753311638559,1775274753327217615
361,eclfore,1.727571,58.3167,1775274753311638559,1775274753327217615
362,sysbp,1.731247,54.6453,1775274753311638559,1775274753327217615
363,eclfore,1.735637,50.261,1775274753311638559,1775274753327217615
364,diasbp,1.735846,50.0572,1775274753311638559,1775274753327217615
365,exchangefore,1.738175,47.7476,1775274753311638559,1775274753327217615
366,weatherfore,1.759687,60.6315,1775274753344531372,1775274753361166879
367,exchangefore,1.760732,59.8381,1775274753344531372,1775274753361166879
368,trafficfore,1.762038,58.5468,1775274753344531372,1775274753361166879
369,trafficfore,1.762049,58.9845,1775274753344531372,1775274753361166879
370,gestureclass,1.764447,56.5956,1775274753344531372,1775274753361166879
371,etth1fore,1.76887,52.1784,1775274753344531372,1775274753361166879
372,weatherfore,1.768884,52.1705,1775274753344531372,1775274753361166879
373,trafficfore,1.775379,45.6913,1775274753344531372,1775274753361166879
374,eclfore,1.77965,70.7655,1775274753375448857,1775274753391757415
375,trafficfore,1.782974,67.6053,1775274753375448857,1775274753391757415
376,ecgclass,1.782985,67.6057,1775274753375448857,1775274753391757415
377,exchangefore,1.787019,63.885,1775274753375448857,1775274753391757415
378,sysbp,1.789276,61.6367,1775274753375448857,1775274753391757415
379,trafficfore,1.792564,58.3539,1775274753375448857,1775274753391757415
380,eclfore,1.794846,56.1862,1775274753375448857,1775274753391757415
381,diasbp,1.796129,54.9114,1775274753375448857,1775274753391757415
382,eclfore,1.797368,53.6778,1775274753375448857,1775274753391757415
383,weatherfore,1.797378,86.5824,1775274753409577776,1775274753425166653
384,eclfore,1.801751,82.4254,1775274753409577776,1775274753425166653
385,eclfore,1.804077,80.1122,1775274753409577776,1775274753425166653
386,exchangefore,1.805394,79.139,1775274753409577776,1775274753425166653
387,diasbp,1.810755,73.7867,1775274753409577776,1775274753425166653
388,eclfore,1.815091,69.4556,1775274753409577776,1775274753425166653
389,weatherfore,1.815304,69.3691,1775274753409577776,1775274753425166653
390,diasbp,1.820466,64.2283,1775274753409577776,1775274753425166653
391,diasbp,1.822172,62.5286,1775274753409577776,1775274753425166653
392,diasbp,1.822181,92.7799,1775274753441006727,1775274753457757877
393,weatherfore,1.826528,88.4514,1775274753441006727,1775274753457757877
394,weatherfore,1.827866,87.249,1775274753441006727,1775274753457757877
395,sysbp,1.833136,82.0689,1775274753441006727,1775274753457757877
396,ecgclass,1.834436,80.7762,1775274753441006727,1775274753457757877
397,eclfore,1.836726,78.5551,1775274753441006727,1775274753457757877
398,gestureclass,1.843172,72.1278,1775274753441006727,1775274753457757877
399,heartrate,1.854153,61.152,1775274753441006727,1775274753457757877
400,etth1fore,1.860478,83.425,1775274753472277652,1775274753489641720
401,etth1fore,1.867848,76.2153,1775274753472277652,1775274753489641720
402,etth1fore,1.870175,73.9057,1775274753472277652,1775274753489641720
403,gestureclass,1.873543,71.1231,1775274753472277652,1775274753489641720
404,gestureclass,1.875841,68.8386,1775274753472277652,1775274753489641720
405,exchangefore,1.881118,63.571,1775274753472277652,1775274753489641720
406,etth1fore,1.891823,53.1764,1775274753472277652,1775274753489641720
407,exchangefore,1.893152,51.8565,1775274753472277652,1775274753489641720
408,gestureclass,1.895423,49.5908,1775274753472277652,1775274753489641720
409,sysbp,1.903809,41.2104,1775274753472277652,1775274753489641720
410,sysbp,1.909177,59.52,1775274753499885560,1775274753514321313
411,weatherfore,1.925418,43.2923,1775274753499885560,1775274753514321313
412,exchangefore,1.930798,37.9536,1775274753499885560,1775274753514321313
413,gestureclass,1.944088,24.677,1775274753499885560,1775274753514321313
414,trafficfore,1.953145,36.9873,1775274753520687649,1775274753534062211
