req_id,task,send_time_rel
0,diasbp,0.0
1,ecgclass,0.0
2,eclfore,0.0
3,etth1fore,0.0
4,exchangefore,0.0
5,gestureclass,0.0
6,heartrate,0.0
7,sysbp,0.0
8,trafficfore,0.0
9,weatherfore,0.0
10,eclfore,0.0011068099159108444
11,eclfore,0.00319641569738386
12,exchangefore,0.004639749223578196
13,exchangefore,0.006654205859483141
14,etth1fore,0.013945438589517304
15,etth1fore,0.014359762297772478
16,gestureclass,0.030248816529307877
17,sysbp,0.0376539820951153
18,ecgclass,0.04314912914850979
19,diasbp,0.04454463035298972
20,weatherfore,0.04630855329523351
21,heartrate,0.06314435227206293
22,trafficfore,0.06433649872579689
23,exchangefore,0.06991964398455833
24,weatherfore,0.07627344812268104
25,gestureclass,0.08891411354036387
26,ecgclass,0.09235765381413999
27,weatherfore,0.09351483433466791
28,trafficfore,0.10378731654597273
29,etth1fore,0.10914079708079982
30,heartrate,0.11296705183882161
31,diasbp,0.11470211634832793
32,sysbp,0.11479145340809238
33,sysbp,0.12298882790426433
34,weatherfore,0.13705099444652777
35,sysbp,0.13806460909295587
36,diasbp,0.14187481506525548
37,heartrate,0.14259290070701675
38,heartrate,0.1434231931775763
39,diasbp,0.15207157974903632
40,eclfore,0.15839324504510077
41,gestureclass,0.16794452171132124
42,heartrate,0.17801767182403788
43,exchangefore,0.17814709645159665
44,gestureclass,0.17841282050190255
45,trafficfore,0.18351859739942813
46,eclfore,0.18409189804268342
47,diasbp,0.18704348279678884
48,heartrate,0.18817846235551758
49,exchangefore,0.18873477022634225
50,eclfore,0.18934314763899482
51,trafficfore,0.19657201348738265
52,heartrate,0.20829903598581023
53,diasbp,0.21564069705706226
54,weatherfore,0.218386335391122
55,weatherfore,0.2194817777659137
56,sysbp,0.22879330903666079
57,diasbp,0.2323489570768536
58,eclfore,0.24762976904175057
59,ecgclass,0.2545390462237325
60,exchangefore,0.26007650014625394
61,gestureclass,0.26015080055428874
62,ecgclass,0.26520789915340437
63,trafficfore,0.2688166932329503
64,weatherfore,0.2734463865950083
65,exchangefore,0.27428477862506667
66,sysbp,0.27657255573272765
67,diasbp,0.2824760393821377
68,trafficfore,0.28418096240211665
69,weatherfore,0.28495468022631204
70,eclfore,0.28526557482246767
71,ecgclass,0.29086814317842646
72,heartrate,0.3016635526031789
73,weatherfore,0.303403805481617
74,ecgclass,0.3094911140531102
75,trafficfore,0.32296244957682174
76,etth1fore,0.3319553500786474
77,diasbp,0.33307889027896614
78,sysbp,0.3373393094338495
79,eclfore,0.3437206287550575
80,ecgclass,0.34794515655081004
81,exchangefore,0.35490008314244886
82,exchangefore,0.35814694606350755
83,heartrate,0.36540157074529334
84,eclfore,0.37329092825272675
85,weatherfore,0.3852054762491112
86,etth1fore,0.38806270635389184
87,diasbp,0.3926603717368717
88,heartrate,0.3972455574150903
89,eclfore,0.4106185602463848
90,diasbp,0.4154890484620888
91,sysbp,0.4197716725568075
92,exchangefore,0.42290783156486805
93,ecgclass,0.433315691649628
94,sysbp,0.4336319274869743
95,trafficfore,0.43691523781814384
96,sysbp,0.45801061539768334
97,eclfore,0.4593346051180362
98,eclfore,0.4637405643526364
99,diasbp,0.46779322744039475
100,weatherfore,0.47402815251901176
101,sysbp,0.47728370843926693
102,trafficfore,0.4806129118980921
103,exchangefore,0.48707260882904246
104,sysbp,0.4881099330312062
105,sysbp,0.49226151683648856
106,exchangefore,0.4947124637582953
107,weatherfore,0.49746171330969235
108,heartrate,0.49864120964035136
109,gestureclass,0.5124797301890979
110,weatherfore,0.5138215417806592
111,heartrate,0.5213681217193733
112,weatherfore,0.524421359692939
113,trafficfore,0.5299596095890748
114,sysbp,0.530051421321837
115,weatherfore,0.5376003968430948
116,gestureclass,0.5376146947295717
117,ecgclass,0.5376918478152274
118,exchangefore,0.5401281367180325
119,weatherfore,0.5419844026814408
120,heartrate,0.5556285836122229
121,diasbp,0.5620919744958487
122,sysbp,0.5627206034224526
123,eclfore,0.5761773788975338
124,gestureclass,0.5791569895859279
125,eclfore,0.5802402220993327
126,etth1fore,0.5873452909541999
127,ecgclass,0.5877207473962162
128,sysbp,0.5938594863501672
129,diasbp,0.6061043262260426
130,exchangefore,0.6202776574830892
131,sysbp,0.6249698804518478
132,diasbp,0.6272051617544995
133,ecgclass,0.6273150631802635
134,sysbp,0.6297214693917217
135,exchangefore,0.6316758423885307
136,ecgclass,0.6323975514286739
137,gestureclass,0.6363368640627178
138,eclfore,0.6383969909378944
139,ecgclass,0.6390799975891176
140,ecgclass,0.641651025128591
141,ecgclass,0.6423144140139571
142,gestureclass,0.6452739633141753
143,ecgclass,0.650976434560721
144,diasbp,0.652373349250656
145,gestureclass,0.65382103399225
146,eclfore,0.6538321258491412
147,heartrate,0.6581906992723258
148,trafficfore,0.6663105538070958
149,etth1fore,0.6690271584937079
150,etth1fore,0.683219214451826
151,etth1fore,0.6845107537625016
152,weatherfore,0.6846922322939296
153,ecgclass,0.7013950729877367
154,ecgclass,0.7120156479983518
155,weatherfore,0.7138657238683687
156,sysbp,0.7173028481967472
157,ecgclass,0.7173166011711238
158,trafficfore,0.7201384198269667
159,weatherfore,0.7207692266940662
160,gestureclass,0.7304294313120603
161,heartrate,0.7305520220521873
162,weatherfore,0.7357521865955853
163,diasbp,0.7358716247061402
164,sysbp,0.7402090740119898
165,sysbp,0.7424070171762301
166,diasbp,0.7440554616801056
167,diasbp,0.744378423349441
168,trafficfore,0.7501743689391026
169,weatherfore,0.7502069712730584
170,gestureclass,0.7529877341651007
171,sysbp,0.7675945664144331
172,eclfore,0.7715273865822532
173,etth1fore,0.7718100953928719
174,heartrate,0.7783426108593919
175,gestureclass,0.779790144966687
176,diasbp,0.7823388372825901
177,gestureclass,0.8123371908929188
178,eclfore,0.8132962601453607
179,exchangefore,0.8195117539129633
180,etth1fore,0.821118564086833
181,ecgclass,0.836577163163861
182,ecgclass,0.839604750864541
183,ecgclass,0.8647074130170851
184,trafficfore,0.8679728637438676
185,sysbp,0.8693145641075795
186,exchangefore,0.8694251259596175
187,ecgclass,0.8831376678688198
188,ecgclass,0.8884731332954189
189,trafficfore,0.8914014077592822
190,diasbp,0.892882168763155
191,etth1fore,0.8943966683095618
192,eclfore,0.8949985153239576
193,weatherfore,0.9014597180381205
194,sysbp,0.9019912617154157
195,heartrate,0.9144402734769528
196,trafficfore,0.914643221675355
197,trafficfore,0.9217736849479444
198,ecgclass,0.9260539674399644
199,gestureclass,0.9262911814566888
200,heartrate,0.9532840883736077
201,diasbp,0.9598252692357642
202,gestureclass,0.9603193641963164
203,sysbp,0.9672471471748572
204,heartrate,0.9823543753166973
205,eclfore,0.9858421921470593
206,sysbp,0.9860468184113024
207,heartrate,0.9936114978425057
208,diasbp,0.9958716235826709
209,weatherfore,0.9973854220653164
210,etth1fore,1.0017968698761774
211,etth1fore,1.0019687025695687
212,diasbp,1.007321047757707
213,heartrate,1.0115239117072712
214,exchangefore,1.0217446925951663
215,exchangefore,1.0230315544719126
216,trafficfore,1.0244934453689252
217,exchangefore,1.0273345336931983
218,diasbp,1.0284981704642275
219,etth1fore,1.0323411152785398
220,eclfore,1.0449695095294205
221,etth1fore,1.0505660970317034
222,trafficfore,1.0530408010479633
223,weatherfore,1.0541660708706326
224,gestureclass,1.0567996803636537
225,diasbp,1.058107524561979
226,weatherfore,1.0584157711720734
227,gestureclass,1.0622813514054923
228,sysbp,1.0632188998354608
229,eclfore,1.0634904584254943
230,etth1fore,1.063935625534668
231,sysbp,1.0644037261107673
232,gestureclass,1.070933957496801
233,diasbp,1.07714239387265
234,gestureclass,1.082366789899537
235,trafficfore,1.0889506864529672
236,gestureclass,1.1029831182160257
237,sysbp,1.1061659936562436
238,weatherfore,1.1131297994846587
239,exchangefore,1.1239810278328097
240,sysbp,1.1327731265791408
241,trafficfore,1.144641486722516
242,gestureclass,1.1458602956892365
243,trafficfore,1.1555665640550281
244,trafficfore,1.1592311378692817
245,trafficfore,1.1595294723049863
246,ecgclass,1.15989420024954
247,exchangefore,1.1654531259256653
248,trafficfore,1.1669391407608898
249,gestureclass,1.1687901193552195
250,sysbp,1.1741177763105082
251,trafficfore,1.1773625333261928
252,etth1fore,1.1796201220838987
253,heartrate,1.1875867179400654
254,sysbp,1.1891020906347658
255,trafficfore,1.1994160265914404
256,gestureclass,1.1994180738736575
257,eclfore,1.2019449670894296
258,gestureclass,1.2044254576415532
259,diasbp,1.2075507773858862
260,gestureclass,1.2463546857827101
261,weatherfore,1.2522016555879665
262,weatherfore,1.2534872664825214
263,eclfore,1.2537582691001044
264,trafficfore,1.2553053717002867
265,eclfore,1.2576103368793854
266,sysbp,1.2586190033394555
267,ecgclass,1.2594845836473305
268,heartrate,1.2600655956214084
269,weatherfore,1.26422822546436
270,etth1fore,1.2648812902177233
271,weatherfore,1.2658320100096727
272,heartrate,1.275715304044381
273,gestureclass,1.293735374754787
274,diasbp,1.2969203892242511
275,trafficfore,1.298886388353232
276,trafficfore,1.3016236818922926
277,ecgclass,1.305114766468419
278,eclfore,1.3075042034055355
279,eclfore,1.3194062526716128
280,ecgclass,1.3239648682607232
281,etth1fore,1.326319559155879
282,ecgclass,1.3315520203832047
283,gestureclass,1.3372888384875035
284,heartrate,1.3423797259101713
285,heartrate,1.343283524932557
286,diasbp,1.3518171610502014
287,trafficfore,1.3591480800430358
288,sysbp,1.3613384609968633
289,exchangefore,1.366114020915605
290,diasbp,1.3690157171938975
291,ecgclass,1.3717166677381227
292,trafficfore,1.3818474129302074
293,gestureclass,1.3871663621592485
294,trafficfore,1.39570204816648
295,trafficfore,1.3986148418896054
296,heartrate,1.4083751664703101
297,heartrate,1.4146066582452257
298,trafficfore,1.41725856284265
299,sysbp,1.417852817424965
300,gestureclass,1.4302102236938028
301,eclfore,1.4327561262294872
302,trafficfore,1.4414899406511767
303,heartrate,1.458044837591125
304,exchangefore,1.463988941565812
305,exchangefore,1.4662440314472833
306,weatherfore,1.4763957759644126
307,gestureclass,1.4816617070028224
308,exchangefore,1.5021434321341551
309,sysbp,1.5079180684809255
310,weatherfore,1.516821839135716
311,heartrate,1.5197097272156037
312,heartrate,1.5211717570056549
313,exchangefore,1.52580393652035
314,diasbp,1.5287370526662205
315,heartrate,1.5290980888975363
316,diasbp,1.5323777568777845
317,heartrate,1.5343197349592703
318,sysbp,1.534691208824887
319,gestureclass,1.5347692549847243
320,exchangefore,1.540960586766661
321,sysbp,1.5528704129574933
322,heartrate,1.5546861427146321
323,ecgclass,1.5569008076372417
324,weatherfore,1.5744521420739752
325,etth1fore,1.5811715753317872
326,exchangefore,1.5865801487012623
327,etth1fore,1.5881034974478403
328,exchangefore,1.5912116806126062
329,weatherfore,1.5914252347857665
330,gestureclass,1.593113650434274
331,weatherfore,1.6013309008067222
332,etth1fore,1.6014685791069971
333,weatherfore,1.6047984269135733
334,sysbp,1.6155307715446665
335,exchangefore,1.619380479060678
336,heartrate,1.6216166896874236
337,ecgclass,1.6228977120936512
338,weatherfore,1.6448521189947658
339,gestureclass,1.644877292984755
340,heartrate,1.650310077305478
341,etth1fore,1.6577692916583675
342,eclfore,1.658897293512794
343,sysbp,1.660036663421669
344,trafficfore,1.6704179284746292
345,trafficfore,1.6708440442319035
346,gestureclass,1.6758856361200465
347,eclfore,1.6804744575890145
348,gestureclass,1.6807605575065743
349,gestureclass,1.692405998957341
350,heartrate,1.6962258406505653
351,diasbp,1.7007880660550019
352,etth1fore,1.7010191923240825
353,eclfore,1.7077392905875257
354,trafficfore,1.7154269597544614
355,heartrate,1.7190729857817024
356,sysbp,1.7197804072557334
357,ecgclass,1.7259088047138558
358,exchangefore,1.7260564175568354
359,diasbp,1.7261275067773192
360,diasbp,1.7271880631272156
361,eclfore,1.7274863156833464
362,sysbp,1.7303023228293954
363,eclfore,1.7349481554028725
364,diasbp,1.7356750132455758
365,exchangefore,1.7378753270467218
366,weatherfore,1.7592207141148066
367,exchangefore,1.7604817276292737
368,trafficfore,1.7617382797310288
369,trafficfore,1.7620455274857183
370,gestureclass,1.764244040950486
371,etth1fore,1.767935370419718
372,weatherfore,1.7687869561594778
373,trafficfore,1.7745887192083847
374,eclfore,1.7787164804585431
375,trafficfore,1.7820600869817684
376,ecgclass,1.7821534429822707
377,exchangefore,1.7859710552440267
378,sysbp,1.7882993457062388
379,trafficfore,1.7917302243239934
380,eclfore,1.7945116954079718
381,diasbp,1.7956656656162815
382,eclfore,1.7972071201968642
383,weatherfore,1.797250312767214
384,eclfore,1.8008442673253857
385,eclfore,1.8035497583626736
