req_id,task,send_time_rel,latency_ms,start_time_ns,end_time_ns
74,ecgclass,0.619391,230.1342,1775274661272979555,1775274661343484071
75,trafficfore,0.646676,202.9727,1775274661272979555,1775274661343484071
76,etth1fore,0.665989,183.7649,1775274661272979555,1775274661343484071
77,diasbp,0.666241,183.6278,1775274661272979555,1775274661343484071
78,sysbp,0.676603,173.3801,1775274661272979555,1775274661343484071
79,eclfore,0.687969,162.2095,1775274661272979555,1775274661343484071
80,ecgclass,0.696309,154.002,1775274661272979555,1775274661343484071
81,exchangefore,0.710637,139.6863,1775274661272979555,1775274661343484071
82,exchangefore,0.716989,133.5247,1775274661272979555,1775274661343484071
83,heartrate,0.731292,119.3478,1775274661272979555,1775274661343484071
84,eclfore,0.747627,103.0965,1775274661272979555,1775274661343484071
85,weatherfore,0.770872,105.8829,1775274661355883204,1775274661372256434
86,etth1fore,0.777198,100.0695,1775274661355883204,1775274661372256434
87,diasbp,0.785572,91.7053,1775274661355883204,1775274661372256434
88,heartrate,0.795914,81.4426,1775274661355883204,1775274661372256434
89,eclfore,0.823207,54.1725,1775274661355883204,1775274661372256434
90,diasbp,0.831577,45.9261,1775274661355883204,1775274661372256434
91,sysbp,0.839916,37.6701,1775274661355883204,1775274661372256434
92,exchangefore,0.846204,31.5783,1775274661355883204,1775274661372256434
93,ecgclass,0.866844,32.7606,1775274661381297229,1775274661394974380
94,sysbp,0.868191,31.5323,1775274661381297229,1775274661394974380
95,trafficfore,0.874466,25.3379,1775274661381297229,1775274661394974380
96,sysbp,0.916919,16.3288,1775274661416541012,1775274661428795591
97,eclfore,0.919369,34.0092,1775274661436370793,1775274661448740106
98,eclfore,0.927641,25.7468,1775274661436370793,1775274661448740106
99,diasbp,0.936353,38.7249,1775274661457962746,1775274661470364539
100,weatherfore,0.948634,26.4528,1775274661457962746,1775274661470364539
101,sysbp,0.955482,45.8267,1775274661479338062,1775274661494229239
102,trafficfore,0.961738,39.7162,1775274661479338062,1775274661494229239
103,exchangefore,0.974852,26.6685,1775274661479338062,1775274661494229239
104,sysbp,0.977303,46.6411,1775274661506106277,1775274661519413617
105,sysbp,0.984656,39.4161,1775274661506106277,1775274661519413617
106,exchangefore,0.989951,34.3013,1775274661506106277,1775274661519413617
107,weatherfore,0.995201,29.0623,1775274661506106277,1775274661519413617
108,heartrate,0.997494,27.0405,1775274661506106277,1775274661519413617
109,gestureclass,1.025639,21.6243,1775274661530420849,1775274661542802032
110,weatherfore,1.027911,41.1227,1775274661551123966,1775274661564521779
111,heartrate,1.043189,25.8911,1775274661551123966,1775274661564521779
112,weatherfore,1.049365,38.038,1775274661569003300,1775274661582459854
113,trafficfore,1.060638,26.8738,1775274661569003300,1775274661582459854
114,sysbp,1.060653,26.8998,1775274661569003300,1775274661582459854
115,weatherfore,1.076197,39.3722,1775274661597018141,1775274661610921308
116,gestureclass,1.07621,39.4838,1775274661597018141,1775274661610921308
117,ecgclass,1.076217,39.4874,1775274661597018141,1775274661610921308
118,exchangefore,1.080776,35.089,1775274661597018141,1775274661610921308
119,weatherfore,1.085043,30.8287,1775274661597018141,1775274661610921308
120,heartrate,1.111655,22.856,1775274661616183562,1775274661628006069
121,diasbp,1.125974,27.6544,1775274661636698914,1775274661648969723
122,sysbp,1.125988,27.7989,1775274661636698914,1775274661648969723
123,eclfore,1.153433,26.417,1775274661663096628,1775274661675228053
124,gestureclass,1.158946,44.3761,1775274661685728661,1775274661698745672
125,eclfore,1.161496,41.9662,1775274661685728661,1775274661698745672
126,etth1fore,1.175753,27.8366,1775274661685728661,1775274661698745672
127,ecgclass,1.175767,27.8308,1775274661685728661,1775274661698745672
128,sysbp,1.18801,32.4914,1775274661703383318,1775274661715993758
129,diasbp,1.213717,32.6607,1775274661727570267,1775274661739491866
130,exchangefore,1.241611,27.2355,1775274661751451977,1775274661764010735
131,sysbp,1.250528,42.4263,1775274661771586107,1775274661786021360
132,diasbp,1.255029,38.0921,1775274661771586107,1775274661786021360
133,ecgclass,1.255041,38.3191,1775274661771586107,1775274661786021360
134,sysbp,1.260514,32.8543,1775274661771586107,1775274661786021360
135,exchangefore,1.263781,29.6257,1775274661771586107,1775274661786021360
136,ecgclass,1.265033,28.3844,1775274661771586107,1775274661786021360
137,gestureclass,1.272957,54.5218,1775274661808787477,1775274661822886340
138,eclfore,1.277249,50.4768,1775274661808787477,1775274661822886340
139,ecgclass,1.278532,49.2063,1775274661808787477,1775274661822886340
140,ecgclass,1.283812,44.0514,1775274661808787477,1775274661822886340
141,ecgclass,1.285198,42.8393,1775274661808787477,1775274661822886340
142,gestureclass,1.291558,36.4861,1775274661808787477,1775274661822886340
143,ecgclass,1.30353,51.6939,1775274661832977976,1775274661846748920
144,diasbp,1.304899,50.4212,1775274661832977976,1775274661846748920
145,gestureclass,1.308166,47.3545,1775274661832977976,1775274661846748920
146,eclfore,1.308178,47.3499,1775274661832977976,1775274661846748920
147,heartrate,1.316539,38.9998,1775274661832977976,1775274661846748920
148,trafficfore,1.333165,47.4546,1775274661861849132,1775274661874908465
149,etth1fore,1.338454,42.2406,1775274661861849132,1775274661874908465
150,etth1fore,1.366646,37.1351,1775274661886462413,1775274661899113154
151,etth1fore,1.369937,34.1029,1775274661886462413,1775274661899113154
152,weatherfore,1.36995,34.0981,1775274661886462413,1775274661899113154
153,ecgclass,1.403534,19.8386,1775274661907296854,1775274661918881413
154,ecgclass,1.424471,23.7913,1775274661928393452,1775274661941707202
155,weatherfore,1.428758,42.7792,1775274661950939893,1775274661965020766
156,sysbp,1.435168,36.3796,1775274661950939893,1775274661965020766
157,ecgclass,1.43518,36.8168,1775274661950939893,1775274661965020766
158,trafficfore,1.440639,31.3694,1775274661950939893,1775274661965020766
159,weatherfore,1.44189,30.1263,1775274661950939893,1775274661965020766
160,gestureclass,1.462379,33.2627,1775274661976957655,1775274661991148391
161,heartrate,1.462395,33.2973,1775274661976957655,1775274661991148391
162,weatherfore,1.471553,24.3781,1775274661976957655,1775274661991148391
163,diasbp,1.472022,44.0381,1775274661998190658,1775274662011475927
164,sysbp,1.482306,33.8964,1775274661998190658,1775274662011475927
165,sysbp,1.485593,30.6203,1775274661998190658,1775274662011475927
166,diasbp,1.488848,27.4847,1775274661998190658,1775274662011475927
167,diasbp,1.48886,27.5464,1775274661998190658,1775274662011475927
168,trafficfore,1.501081,38.1444,1775274662021445939,1775274662034619815
169,weatherfore,1.501109,38.2142,1775274662021445939,1775274662034619815
170,gestureclass,1.507033,32.2976,1775274662021445939,1775274662034619815
171,sysbp,1.535516,24.3378,1775274662042617480,1775274662055330712
172,eclfore,1.543433,46.9494,1775274662072586198,1775274662085619130
173,etth1fore,1.543662,46.7339,1775274662072586198,1775274662085619130
174,heartrate,1.558057,32.4488,1775274662072586198,1775274662085619130
175,gestureclass,1.559697,30.8158,1775274662072586198,1775274662085619130
176,diasbp,1.565043,42.6743,1775274662091864043,1775274662103232816
177,gestureclass,1.62487,17.2443,1775274662125671384,1775274662137690346
178,eclfore,1.627449,40.5071,1775274662150809090,1775274662163350368
179,exchangefore,1.639735,28.2855,1775274662150809090,1775274662163350368
180,etth1fore,1.643191,47.9178,1775274662174699661,1775274662186630610
181,ecgclass,1.674201,40.4117,1775274662197707765,1775274662209879151
182,ecgclass,1.679726,34.8985,1775274662197707765,1775274662209879151
183,ecgclass,1.729771,17.6146,1775274662229321271,1775274662242884229
184,trafficfore,1.736276,34.6026,1775274662252589193,1775274662266187942
185,sysbp,1.739592,31.4229,1775274662252589193,1775274662266187942
186,exchangefore,1.739607,31.4181,1775274662252589193,1775274662266187942
187,ecgclass,1.766517,26.5155,1775274662273972070,1775274662287811235
188,ecgclass,1.777119,36.7005,1775274662294917293,1775274662309226993
189,trafficfore,1.783487,30.5142,1775274662294917293,1775274662309226993
190,diasbp,1.785891,28.229,1775274662294917293,1775274662309226993
191,etth1fore,1.789194,24.9345,1775274662294917293,1775274662309226993
192,eclfore,1.790558,44.0593,1775274662316842516,1775274662330061554
193,weatherfore,1.803163,31.6026,1775274662316842516,1775274662330061554
194,sysbp,1.80451,30.2632,1775274662316842516,1775274662330061554
195,heartrate,1.829203,28.7676,1775274662339027426,1775274662353469900
196,trafficfore,1.829454,28.5769,1775274662339027426,1775274662353469900
197,trafficfore,1.844893,34.5433,1775274662362520285,1775274662374871657
198,ecgclass,1.852194,27.3643,1775274662362520285,1775274662374871657
199,gestureclass,1.853529,26.0787,1775274662362520285,1775274662374871657
200,heartrate,1.906727,19.2015,1775274662406170654,1775274662418106674
201,diasbp,1.921181,24.7915,1775274662428181929,1775274662441410797
202,gestureclass,1.921194,24.8439,1775274662428181929,1775274662441410797
203,sysbp,1.936039,28.8005,1775274662448320949,1775274662460374572
204,heartrate,1.964789,32.557,1775274662480364568,1775274662492788372
205,eclfore,1.972104,48.579,1775274662502360363,1775274662516170628
206,sysbp,1.972117,48.7995,1775274662502360363,1775274662516170628
207,heartrate,1.98756,33.3652,1775274662502360363,1775274662516170628
208,diasbp,1.992824,28.4526,1775274662502360363,1775274662516170628
209,weatherfore,1.995118,26.2134,1775274662502360363,1775274662516170628
210,etth1fore,2.004442,40.3543,1775274662526994285,1775274662540182811
211,etth1fore,2.004455,40.4437,1775274662526994285,1775274662540182811
212,diasbp,2.014864,30.093,1775274662526994285,1775274662540182811
213,heartrate,2.023424,43.8123,1775274662549262717,1775274662562405423
214,exchangefore,2.043679,23.6349,1775274662549262717,1775274662562405423
215,exchangefore,2.047067,20.4353,1775274662549262717,1775274662562405423
216,trafficfore,2.049428,44.8289,1775274662575992241,1775274662589601180
217,exchangefore,2.055681,38.7919,1775274662575992241,1775274662589601180
218,diasbp,2.057936,36.545,1775274662575992241,1775274662589601180
219,etth1fore,2.065192,29.3007,1775274662575992241,1775274662589601180
220,eclfore,2.090605,24.4074,1775274662598005026,1775274662610531753
221,etth1fore,2.101614,38.6872,1775274662616487677,1775274662630436346
222,trafficfore,2.107004,33.4136,1775274662616487677,1775274662630436346
223,weatherfore,2.109315,31.11,1775274662616487677,1775274662630436346
224,gestureclass,2.114605,59.233,1775274662654669827,1775274662669341646
225,diasbp,2.11711,56.8318,1775274662654669827,1775274662669341646
226,weatherfore,2.117121,56.9263,1775274662654669827,1775274662669341646
227,gestureclass,2.125517,48.9147,1775274662654669827,1775274662669341646
228,sysbp,2.126825,47.7381,1775274662654669827,1775274662669341646
229,eclfore,2.127095,47.55,1775274662654669827,1775274662669341646
230,etth1fore,2.128405,46.2909,1775274662654669827,1775274662669341646
231,sysbp,2.129734,67.4541,1775274662679475503,1775274662692672660
232,gestureclass,2.142519,54.8418,1775274662679475503,1775274662692672660
233,diasbp,2.154842,42.5344,1775274662679475503,1775274662692672660
234,gestureclass,2.165278,32.3372,1775274662679475503,1775274662692672660
235,trafficfore,2.178796,40.2098,1775274662702031694,1775274662714477019
236,gestureclass,2.207719,30.5014,1775274662721151825,1775274662733677562
237,sysbp,2.212992,25.327,1775274662721151825,1775274662733677562
238,weatherfore,2.227107,29.1278,1775274662740172522,1775274662751756581
239,exchangefore,2.248422,28.693,1775274662760222400,1775274662772594002
240,sysbp,2.266336,32.2266,1775274662781813853,1775274662794058221
241,trafficfore,2.29122,31.5244,1775274662801980993,1775274662815911062
242,gestureclass,2.29252,30.3051,1775274662801980993,1775274662815911062
243,trafficfore,2.312697,32.0406,1775274662826733599,1775274662840204084
244,trafficfore,2.319036,25.8329,1775274662826733599,1775274662840204084
245,trafficfore,2.319187,25.7957,1775274662826733599,1775274662840204084
246,ecgclass,2.320586,24.4029,1775274662826733599,1775274662840204084
247,exchangefore,2.332944,33.4656,1775274662848620340,1775274662861880129
248,trafficfore,2.33431,32.2316,1775274662848620340,1775274662861880129
249,gestureclass,2.33864,27.9784,1775274662848620340,1775274662861880129
250,sysbp,2.349109,40.6184,1775274662871695287,1775274662885147631
251,trafficfore,2.355502,34.3356,1775274662871695287,1775274662885147631
252,etth1fore,2.359836,30.01,1775274662871695287,1775274662885147631
253,heartrate,2.376742,37.1175,1775274662895636528,1775274662909396852
254,sysbp,2.379074,34.8504,1775274662895636528,1775274662909396852
255,trafficfore,2.39998,33.6747,1775274662916305434,1775274662929067408
256,gestureclass,2.399996,33.7481,1775274662916305434,1775274662929067408
257,eclfore,2.404498,29.5084,1775274662916305434,1775274662929067408
258,gestureclass,2.409764,24.2498,1775274662916305434,1775274662929067408
259,diasbp,2.416017,37.9863,1775274662938063372,1775274662949560018
260,gestureclass,2.493206,28.429,1775274663000905983,1775274663014763849
261,weatherfore,2.504786,50.4692,1775274663036416374,1775274663050680892
262,weatherfore,2.507128,48.2762,1775274663036416374,1775274663050680892
263,eclfore,2.508478,46.9339,1775274663036416374,1775274663050680892
264,trafficfore,2.510808,44.9526,1775274663036416374,1775274663050680892
265,eclfore,2.516135,39.7594,1775274663036416374,1775274663050680892
266,sysbp,2.51749,38.414,1775274663036416374,1775274663050680892
267,ecgclass,2.519814,36.1578,1775274663036416374,1775274663050680892
268,heartrate,2.52108,53.6499,1775274663057580844,1775274663070052770
269,weatherfore,2.528787,45.9599,1775274663057580844,1775274663070052770
270,etth1fore,2.53036,44.6086,1775274663057580844,1775274663070052770
271,weatherfore,2.532626,42.3515,1775274663057580844,1775274663070052770
272,heartrate,2.551895,23.088,1775274663057580844,1775274663070052770
273,gestureclass,2.589099,20.56,1775274663092758385,1775274663105218840
274,diasbp,2.594438,38.8327,1775274663115194363,1775274663128752600
275,trafficfore,2.598695,34.693,1775274663115194363,1775274663128752600
276,trafficfore,2.604001,29.4631,1775274663115194363,1775274663128752600
277,ecgclass,2.610748,23.0727,1775274663115194363,1775274663128752600
278,eclfore,2.616018,41.3768,1775274663140329999,1775274663152867796
279,eclfore,2.638979,38.7375,1775274663159897882,1775274663173239384
280,ecgclass,2.649521,28.3017,1775274663159897882,1775274663173239384
281,etth1fore,2.652843,25.0304,1775274663159897882,1775274663173239384
282,ecgclass,2.663522,36.097,1775274663182124794,1775274663195023692
283,gestureclass,2.674978,24.6966,1775274663182124794,1775274663195023692
284,heartrate,2.684971,31.8549,1775274663200284656,1775274663212263587
285,heartrate,2.687249,29.6693,1775274663200284656,1775274663212263587
286,diasbp,2.703778,36.7062,1775274663222689533,1775274663235999993
287,trafficfore,2.719021,21.5688,1775274663222689533,1775274663235999993
288,sysbp,2.723354,40.0651,1775274663245927384,1775274663258680137
289,exchangefore,2.733644,29.783,1775274663245927384,1775274663258680137
290,diasbp,2.738919,24.5745,1775274663245927384,1775274663258680137
291,ecgclass,2.743694,43.8974,1775274663270140293,1775274663283008410
292,trafficfore,2.764581,23.0796,1775274663270140293,1775274663283008410
293,gestureclass,2.774837,33.1678,1775274663291121558,1775274663303497221
294,trafficfore,2.791763,35.959,1775274663311108304,1775274663323180488
295,trafficfore,2.798057,29.8035,1775274663311108304,1775274663323180488
296,heartrate,2.818107,28.5797,1775274663330070740,1775274663342218506
297,heartrate,2.829953,36.6333,1775274663349370495,1775274663361993255
298,trafficfore,2.835258,31.4722,1775274663349370495,1775274663361993255
299,sysbp,2.836541,30.2007,1775274663349370495,1775274663361993255
300,gestureclass,2.860782,22.1305,1775274663367258119,1775274663378413586
301,eclfore,2.866081,39.2938,1775274663388718419,1775274663400756031
302,trafficfore,2.884012,21.3714,1775274663388718419,1775274663400756031
303,heartrate,2.916522,17.2338,1775274663417343517,1775274663428913546
304,exchangefore,2.92904,29.4318,1775274663438748665,1775274663451110997
305,exchangefore,2.93339,25.1386,1775274663438748665,1775274663451110997
306,weatherfore,2.953862,26.0301,1775274663464248322,1775274663475387118
307,gestureclass,2.963625,37.8394,1775274663485798124,1775274663496948270
308,exchangefore,3.004559,17.0541,1775274663504616265,1775274663516156263
309,sysbp,3.016832,23.1299,1775274663523567890,1775274663535448019
310,weatherfore,3.035733,27.9882,1775274663545741420,1775274663559175174
311,heartrate,3.039812,23.9844,1775274663545741420,1775274663559175174
312,heartrate,3.043123,44.6458,1775274663569547108,1775274663583313491
313,exchangefore,3.053404,34.4582,1775274663569547108,1775274663583313491
314,diasbp,3.057698,30.6444,1775274663569547108,1775274663583313491
315,heartrate,3.058976,29.3784,1775274663569547108,1775274663583313491
316,diasbp,3.064888,23.4752,1775274663569547108,1775274663583313491
317,heartrate,3.069222,40.4978,1775274663591039118,1775274663605035918
318,sysbp,3.069667,40.0624,1775274663591039118,1775274663605035918
319,gestureclass,3.069693,40.2288,1775274663591039118,1775274663605035918
320,exchangefore,3.082353,27.576,1775274663591039118,1775274663605035918
321,sysbp,3.107472,23.4203,1775274663614100283,1775274663626365473
322,heartrate,3.109488,21.4972,1775274663614100283,1775274663626365473
323,ecgclass,3.114036,37.4043,1775274663635431729,1775274663647009078
324,weatherfore,3.150098,22.4597,1775274663656231868,1775274663668022153
325,etth1fore,3.162554,35.718,1775274663681164339,1775274663693735277
326,exchangefore,3.173651,24.6952,1775274663681164339,1775274663693735277
327,etth1fore,3.176902,41.4014,1775274663699304860,1775274663713721183
328,exchangefore,3.183233,35.3003,1775274663699304860,1775274663713721183
329,weatherfore,3.183247,35.2964,1775274663699304860,1775274663713721183
330,gestureclass,3.18668,31.9529,1775274663699304860,1775274663713721183
331,weatherfore,3.203457,39.8688,1775274663725417126,1775274663738712125
332,etth1fore,3.203471,40.292,1775274663725417126,1775274663738712125
333,weatherfore,3.209961,33.814,1775274663725417126,1775274663738712125
334,sysbp,3.232749,31.6644,1775274663747201464,1775274663759897516
335,exchangefore,3.239062,25.4757,1775274663747201464,1775274663759897516
336,heartrate,3.243337,21.3785,1775274663747201464,1775274663759897516
337,ecgclass,3.246871,34.43,1775274663765306985,1775274663776829102
338,weatherfore,3.29143,17.6129,1775274663792339397,1775274663804533274
339,gestureclass,3.291451,41.0128,1775274663814457545,1775274663827892539
340,heartrate,3.302059,30.4594,1775274663814457545,1775274663827892539
341,etth1fore,3.316165,37.302,1775274663834348178,1775274663848531203
342,eclfore,3.318423,35.0564,1775274663834348178,1775274663848531203
343,sysbp,3.320698,32.789,1775274663834348178,1775274663848531203
344,trafficfore,3.34263,30.9732,1775274663855502838,1775274663869104846
345,trafficfore,3.342643,31.0204,1775274663855502838,1775274663869104846
346,gestureclass,3.353101,43.6721,1775274663879117900,1775274663892303656
347,eclfore,3.361666,35.2194,1775274663879117900,1775274663892303656
348,gestureclass,3.361678,35.248,1775274663879117900,1775274663892303656
349,gestureclass,3.385783,38.177,1775274663904890795,1775274663918256547
350,heartrate,3.393157,30.8509,1775274663904890795,1775274663918256547
351,diasbp,3.402024,55.352,1775274663938539281,1775274663951601534
352,etth1fore,3.40213,55.2549,1775274663938539281,1775274663951601534
353,eclfore,3.416518,40.8802,1775274663938539281,1775274663951601534
354,trafficfore,3.431202,60.1172,1775274663963622947,1775274663975638828
355,heartrate,3.43871,92.7141,1775274664004329559,1775274664018358311
356,sysbp,3.439994,91.5544,1775274664004329559,1775274664018358311
357,ecgclass,3.452281,79.2789,1775274664004329559,1775274664018358311
358,exchangefore,3.452295,79.3741,1775274664004329559,1775274664018358311
359,diasbp,3.452304,79.4044,1775274664004329559,1775274664018358311
360,diasbp,3.455109,112.0195,1775274664038016757,1775274664051252955
361,eclfore,3.455123,112.1976,1775274664038016757,1775274664051252955
362,sysbp,3.461497,105.8929,1775274664038016757,1775274664051252955
363,eclfore,3.471779,95.6614,1775274664038016757,1775274664051252955
364,diasbp,3.471792,135.8402,1775274664080047178,1775274664094942305
365,exchangefore,3.476182,131.7294,1775274664080047178,1775274664094942305
366,weatherfore,3.519428,88.4917,1775274664080047178,1775274664094942305
367,exchangefore,3.521712,86.2222,1775274664080047178,1775274664094942305
368,trafficfore,3.523952,83.9865,1775274664080047178,1775274664094942305
369,trafficfore,3.524128,119.8671,1775274664120406901,1775274664137117681
370,gestureclass,3.529401,114.6061,1775274664120406901,1775274664137117681
371,etth1fore,3.536846,107.1653,1775274664120406901,1775274664137117681
372,weatherfore,3.538176,105.84,1775274664120406901,1775274664137117681
373,trafficfore,3.549426,94.595,1775274664120406901,1775274664137117681
374,eclfore,3.557672,153.703,1775274664178907106,1775274664197201212
375,trafficfore,3.564944,146.4498,1775274664178907106,1775274664197201212
376,ecgclass,3.564959,146.6067,1775274664178907106,1775274664197201212
377,exchangefore,3.572613,139.1523,1775274664178907106,1775274664197201212
378,sysbp,3.577106,134.6679,1775274664178907106,1775274664197201212
379,trafficfore,3.584458,127.3646,1775274664178907106,1775274664197201212
380,eclfore,3.589808,122.0269,1775274664178907106,1775274664197201212
381,diasbp,3.59216,157.7992,1775274664220556376,1775274664235756202
382,eclfore,3.595495,154.5689,1775274664220556376,1775274664235756202
383,weatherfore,3.59551,155.1645,1775274664220556376,1775274664235756202
384,eclfore,3.601999,148.6838,1775274664220556376,1775274664235756202
385,eclfore,3.607362,143.3256,1775274664220556376,1775274664235756202
386,exchangefore,3.610033,140.6596,1775274664220556376,1775274664235756202
387,diasbp,3.621344,169.2781,1775274664267058039,1775274664283218982
388,eclfore,3.62964,160.995,1775274664267058039,1775274664283218982
389,weatherfore,3.630954,159.6866,1775274664267058039,1775274664283218982
390,diasbp,3.641292,149.3526,1775274664267058039,1775274664283218982
391,diasbp,3.643648,147.0134,1775274664267058039,1775274664283218982
392,diasbp,3.644091,146.8062,1775274664267058039,1775274664283218982
393,weatherfore,3.65153,193.8975,1775274664315492088,1775274664331179388
394,weatherfore,3.65483,190.773,1775274664315492088,1775274664331179388
395,sysbp,3.66612,179.4963,1775274664315492088,1775274664331179388
396,ecgclass,3.667443,178.3638,1775274664315492088,1775274664331179388
397,eclfore,3.672749,173.0661,1775274664315492088,1775274664331179388
398,gestureclass,3.687015,158.8051,1775274664315492088,1775274664331179388
399,heartrate,3.707325,182.6565,1775274664362701082,1775274664378296769
400,etth1fore,3.719949,170.5172,1775274664362701082,1775274664378296769
401,etth1fore,3.735286,155.1919,1775274664362701082,1775274664378296769
402,etth1fore,3.739594,150.8913,1775274664362701082,1775274664378296769
403,gestureclass,3.745864,144.639,1775274664362701082,1775274664378296769
404,gestureclass,3.750014,140.6775,1775274664362701082,1775274664378296769
405,exchangefore,3.760804,165.5231,1775274664403335403,1775274664418587500
406,etth1fore,3.784183,142.6189,1775274664403335403,1775274664418587500
407,exchangefore,3.78665,140.1622,1775274664403335403,1775274664418587500
408,gestureclass,3.789002,137.8181,1775274664403335403,1775274664418587500
409,sysbp,3.80702,119.807,1775274664403335403,1775274664418587500
410,sysbp,3.817378,109.4701,1775274664403335403,1775274664418587500
411,weatherfore,3.850921,121.5141,1775274664446016573,1775274664460930741
412,exchangefore,3.861224,111.4566,1775274664446016573,1775274664460930741
413,gestureclass,3.888597,84.0938,1775274664446016573,1775274664460930741
414,trafficfore,3.905794,66.9098,1775274664446016573,1775274664460930741
