task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app2,5.3658,180.059,152.845,0,1
ecgclass,5.3642,182.156,153.522,0,1
ecgclass__app5,5.3644,182.256,153.696,0,0
ecgclass__app4,5.3661,181.786,154.949,0,0
ecgclass__app6,5.3664,181.792,155.057,0,0
ecgclass__app9,5.3962,180.953,39.328,0,0
ecgclass__app8,5.5453,178.338,149.306,0,0
ecgclass__app4,5.5479,176.387,150.379,0,0
ecgclass__app7,5.5453,179.127,150.545,0,0
ecgclass__app1,5.5442,180.574,150.623,0,1
ecgclass,5.5464,178.461,150.766,0,1
ecgclass__app6,5.5482,177.009,151.543,0,0
ecgclass__app5,5.5467,178.702,151.691,0,0
ecgclass__app3,5.5456,180.022,151.834,0,1
ecgclass__app2,5.5458,179.991,152.194,0,1
ecgclass__app9,5.5771,178.443,37.593,0,0
ecgclass__app8,5.7237,178.190,149.432,0,0
ecgclass__app6,5.7252,177.989,150.120,0,0
ecgclass__app7,5.7244,179.103,150.251,0,0
ecgclass__app1,5.7248,178.790,150.330,0,1
ecgclass__app4,5.7243,179.510,150.624,0,0
ecgclass,5.7249,179.164,150.936,0,1
ecgclass__app5,5.7254,178.717,151.023,0,0
ecgclass__app3,5.7256,178.758,151.990,0,1
ecgclass__app2,5.7258,179.150,152.811,0,1
ecgclass__app9,5.7556,179.784,37.225,0,0
ecgclass__app1,5.9036,178.045,149.830,0,1
ecgclass__app3,5.9044,177.790,150.152,0,1
ecgclass__app8,5.9019,180.352,150.225,0,0
ecgclass__app4,5.9038,178.783,150.404,0,0
ecgclass__app5,5.9041,178.567,150.437,0,0
ecgclass__app7,5.9035,180.635,152.226,0,0
ecgclass__app2,5.9050,179.451,152.516,0,1
ecgclass,5.9040,180.700,152.893,0,1
ecgclass__app6,5.9032,181.834,153.329,0,0
ecgclass__app9,5.9354,179.083,37.837,0,0
ecgclass__app1,6.0817,179.226,149.419,0,1
ecgclass__app8,6.0823,179.817,150.045,0,0
ecgclass__app5,6.0827,179.508,150.386,0,0
ecgclass,6.0848,177.701,150.866,0,1
ecgclass__app4,6.0826,180.032,150.895,0,0
ecgclass__app6,6.0850,178.219,151.961,0,0
ecgclass__app2,6.0845,178.860,152.061,0,1
ecgclass__app3,6.0822,181.193,152.155,0,1
ecgclass__app7,6.0842,180.038,153.314,0,0
ecgclass__app9,6.1145,178.728,38.559,0,0
ecgclass__app7,6.2642,177.688,151.300,0,0
ecgclass__app1,6.2609,181.127,151.422,0,1
ecgclass__app3,6.2634,178.883,151.457,0,1
ecgclass__app8,6.2621,180.282,151.678,0,0
ecgclass__app4,6.2626,179.879,151.759,0,0
ecgclass,6.2625,180.347,152.498,0,1
ecgclass__app5,6.2622,180.697,152.528,0,0
ecgclass__app6,6.2632,179.686,152.692,0,0
ecgclass__app2,6.2633,180.708,154.275,0,1
ecgclass__app9,6.2932,179.703,38.034,0,0
ecgclass__app3,6.4423,175.164,147.639,0,1
ecgclass__app5,6.4429,176.227,148.763,0,0
ecgclass__app2,6.4441,175.189,148.987,0,1
ecgclass__app6,6.4429,176.600,149.209,0,0
ecgclass__app7,6.4419,177.866,149.295,0,0
ecgclass__app4,6.4425,177.482,149.337,0,0
ecgclass__app8,6.4424,177.822,149.488,0,0
ecgclass__app1,6.4420,178.485,150.686,0,1
ecgclass,6.4428,178.213,151.420,0,1
ecgclass__app9,6.4729,177.973,39.241,0,0
ecgclass__app5,6.6191,179.020,150.101,0,0
ecgclass__app7,6.6198,178.508,150.284,0,0
ecgclass__app4,6.6200,178.547,150.648,0,0
ecgclass__app8,6.6202,178.632,150.676,0,0
ecgclass__app2,6.6192,180.054,151.289,0,1
ecgclass,6.6211,178.357,151.322,0,1
ecgclass__app1,6.6205,179.177,151.503,0,1
ecgclass__app6,6.6196,180.360,151.618,0,0
ecgclass__app3,6.6175,182.752,152.518,0,1
ecgclass__app9,6.6509,179.769,39.374,0,0
ecgclass__app2,6.7993,177.921,150.102,0,1
ecgclass__app7,6.7983,180.254,151.229,0,0
ecgclass,6.7994,179.254,151.374,0,1
ecgclass__app4,6.7986,180.689,151.984,0,0
ecgclass__app3,6.8002,179.356,152.064,0,1
ecgclass__app6,6.7999,179.894,152.298,0,0
ecgclass__app1,6.7997,180.177,152.450,0,1
ecgclass__app8,6.7989,181.254,153.114,0,0
ecgclass__app5,6.7982,182.422,153.561,0,0
ecgclass__app9,6.8307,179.748,39.106,0,0
ecgclass__app4,6.9793,178.261,150.616,0,0
ecgclass__app8,6.9801,177.902,151.067,0,0
ecgclass__app3,6.9796,179.287,151.722,0,1
ecgclass__app2,6.9773,181.715,151.819,0,1
ecgclass,6.9787,181.385,152.706,0,1
ecgclass__app1,6.9799,180.401,152.844,0,1
ecgclass__app5,6.9806,179.893,152.923,0,0
ecgclass__app6,6.9798,180.892,153.288,0,0
ecgclass__app7,6.9786,183.146,154.991,0,0
ecgclass__app9,7.0105,181.222,39.524,0,0
ecgclass,7.1601,179.638,151.506,0,1
ecgclass__app5,7.1605,180.718,151.863,0,0
ecgclass__app8,7.1581,183.299,152.309,0,0
ecgclass__app4,7.1576,184.167,152.422,0,0
ecgclass__app1,7.1603,181.710,152.629,0,1
ecgclass__app6,7.1607,181.354,152.898,0,0
ecgclass__app3,7.1589,183.237,152.967,0,1
ecgclass__app2,7.1590,183.379,153.052,0,1
ecgclass__app7,7.1617,180.705,153.155,0,0
ecgclass__app9,7.1917,180.968,37.449,0,0
ecgclass__app2,7.3424,176.530,149.679,0,1
ecgclass__app3,7.3421,177.492,150.294,0,1
ecgclass__app4,7.3417,178.235,150.654,0,0
ecgclass,7.3397,181.132,151.390,0,1
ecgclass__app7,7.3424,178.515,151.511,0,0
ecgclass__app5,7.3412,180.106,151.737,0,0
ecgclass__app6,7.3421,179.334,151.852,0,0
ecgclass__app8,7.3414,180.113,151.909,0,0
ecgclass__app1,7.3420,180.139,153.270,0,1
ecgclass__app9,7.3727,179.493,38.852,0,0
ecgclass__app4,7.5200,179.582,150.191,0,0
ecgclass__app7,7.5210,178.787,150.418,0,0
ecgclass__app8,7.5215,178.343,150.611,0,0
ecgclass__app5,7.5214,178.772,150.798,0,0
ecgclass__app6,7.5214,179.024,151.448,0,0
ecgclass,7.5209,179.673,151.579,0,1
ecgclass__app3,7.5196,181.184,151.816,0,1
ecgclass__app1,7.5222,178.877,152.502,0,1
ecgclass__app2,7.5189,183.699,154.193,0,1
ecgclass__app9,7.5522,179.623,37.873,0,0
ecgclass,7.7006,178.404,150.710,0,1
ecgclass__app3,7.7008,179.721,151.307,0,1
ecgclass__app5,7.7002,180.539,151.444,0,0
ecgclass__app7,7.6998,181.292,152.083,0,0
ecgclass__app2,7.7026,178.507,152.146,0,1
ecgclass__app6,7.7005,180.719,152.415,0,0
ecgclass__app1,7.7011,180.519,153.315,0,1
ecgclass__app8,7.6998,181.987,153.413,0,0
ecgclass__app4,7.6996,182.439,153.851,0,0
ecgclass__app9,7.7319,180.175,37.381,0,0
ecgclass__app5,7.8807,177.606,149.721,0,0
ecgclass__app2,7.8811,177.836,150.099,0,1
ecgclass__app3,7.8806,178.491,150.267,0,1
ecgclass__app8,7.8818,177.901,150.532,0,0
ecgclass__app4,7.8820,178.036,150.905,0,0
ecgclass,7.8790,181.180,151.133,0,1
ecgclass__app1,7.8816,178.806,151.218,0,1
ecgclass__app7,7.8811,180.293,152.810,0,0
ecgclass__app6,7.8812,180.389,153.020,0,0
ecgclass__app9,7.9120,178.037,36.328,0,0
ecgclass__app6,8.0616,175.976,150.554,0,0
ecgclass__app7,8.0614,177.070,150.819,0,0
ecgclass__app2,8.0590,179.829,151.354,0,1
ecgclass__app1,8.0604,178.510,151.400,0,1
ecgclass__app8,8.0597,179.397,151.484,0,0
ecgclass,8.0602,179.475,152.486,0,1
ecgclass__app5,8.0583,181.724,152.744,0,0
ecgclass__app3,8.0591,181.065,152.827,0,1
ecgclass__app4,8.0601,181.134,154.293,0,0
ecgclass__app9,8.0901,179.704,38.340,0,0
ecgclass,8.2397,174.818,148.005,0,1
ecgclass__app6,8.2376,178.100,148.623,0,0
ecgclass__app3,8.2401,175.805,148.744,0,1
ecgclass__app8,8.2391,176.891,149.074,0,0
ecgclass__app2,8.2388,177.734,149.989,0,1
ecgclass__app1,8.2389,177.856,150.099,0,1
ecgclass__app5,8.2401,177.155,150.730,0,0
ecgclass__app4,8.2412,177.004,151.910,0,0
ecgclass__app7,8.2384,180.051,151.965,0,0
ecgclass__app9,8.2698,177.759,38.638,0,0
ecgclass__app1,8.4168,177.158,149.527,0,1
ecgclass__app8,8.4160,179.158,150.156,0,0
ecgclass__app3,8.4160,179.378,150.369,0,1
ecgclass__app7,8.4185,177.209,150.547,0,0
ecgclass__app5,8.4172,178.561,150.599,0,0
ecgclass__app2,8.4166,179.397,150.855,0,1
ecgclass__app4,8.4183,177.804,150.880,0,0
ecgclass,8.4145,181.971,151.924,0,1
ecgclass__app6,8.4157,181.874,153.546,0,0
ecgclass__app9,8.4476,178.614,37.334,0,0
ecgclass__app2,8.5960,175.463,148.463,0,1
ecgclass__app5,8.5958,177.128,149.951,0,0
ecgclass__app7,8.5957,178.082,150.914,0,0
ecgclass__app1,8.5940,180.328,151.305,0,1
ecgclass__app4,8.5961,178.488,151.442,0,0
ecgclass__app3,8.5953,179.451,151.826,0,1
ecgclass,8.5965,179.355,152.880,0,1
ecgclass__app6,8.5976,178.566,153.388,0,0
ecgclass__app8,8.5952,181.436,153.854,0,0
ecgclass__app9,8.6262,179.166,38.688,0,0
ecgclass__app1,8.7743,176.749,148.947,0,1
ecgclass,8.7758,176.416,150.124,0,1
ecgclass__app3,8.7748,178.139,150.684,0,1
ecgclass__app5,8.7729,180.279,150.745,0,0
ecgclass__app6,8.7762,177.234,150.808,0,0
ecgclass__app4,8.7746,179.183,151.572,0,0
ecgclass__app2,8.7715,182.509,151.652,0,1
ecgclass__app8,8.7767,177.559,151.919,0,0
ecgclass__app7,8.7738,180.962,152.698,0,0
ecgclass__app9,8.8054,178.515,38.199,0,0
ecgclass__app4,8.9538,176.038,149.115,0,0
ecgclass__app1,8.9511,179.138,149.482,0,1
ecgclass__app6,8.9534,178.191,150.442,0,0
ecgclass__app2,8.9540,178.060,150.713,0,1
ecgclass__app3,8.9530,179.167,150.792,0,1
ecgclass__app8,8.9542,177.917,150.901,0,0
ecgclass__app7,8.9548,177.414,150.979,0,0
ecgclass,8.9523,180.266,151.086,0,1
ecgclass__app5,8.9532,179.477,151.115,0,0
ecgclass__app9,8.9839,178.140,37.339,0,0
ecgclass__app6,9.1316,177.678,150.378,0,0
ecgclass__app4,9.1298,179.926,150.768,0,0
ecgclass__app3,9.1321,178.440,151.467,0,1
ecgclass__app5,9.1327,178.205,151.665,0,0
ecgclass__app1,9.1302,180.972,151.739,0,1
ecgclass,9.1325,178.717,151.865,0,1
ecgclass__app2,9.1321,179.491,152.216,0,1
ecgclass__app8,9.1322,179.616,152.687,0,0
ecgclass__app7,9.1322,180.825,154.385,0,0
ecgclass__app9,9.1621,179.929,38.656,0,0
ecgclass__app6,9.3093,180.032,150.688,0,0
ecgclass__app1,9.3112,179.376,151.441,0,1
ecgclass,9.3113,179.444,151.527,0,1
ecgclass__app4,9.3098,181.354,151.703,0,0
ecgclass__app2,9.3116,179.627,151.781,0,1
ecgclass__app7,9.3130,178.184,151.988,0,0
ecgclass__app5,9.3109,180.579,152.265,0,0
ecgclass__app3,9.3106,181.304,153.201,0,1
ecgclass__app8,9.3118,180.157,153.236,0,0
ecgclass__app9,9.3420,179.132,37.912,0,0
ecgclass__app8,9.4920,174.543,148.339,0,0
ecgclass__app2,9.4912,175.931,149.020,0,1
ecgclass,9.4907,177.536,149.880,0,1
ecgclass__app1,9.4906,177.743,149.913,0,1
ecgclass__app7,9.4912,177.401,150.018,0,0
ecgclass__app5,9.4915,177.306,150.345,0,0
ecgclass__app6,9.4894,179.857,151.322,0,0
ecgclass__app4,9.4911,179.037,152.054,0,0
ecgclass__app3,9.4919,178.663,152.603,0,1
ecgclass__app9,9.5212,178.218,37.583,0,0
ecgclass__app3,9.6706,175.401,149.774,0,1
ecgclass__app7,9.6686,178.151,150.135,0,0
ecgclass__app1,9.6683,178.793,150.203,0,1
ecgclass,9.6683,179.109,150.566,0,1
ecgclass__app4,9.6702,177.276,150.692,0,0
ecgclass__app2,9.6671,180.715,151.350,0,1
ecgclass__app6,9.6692,179.692,152.505,0,0
ecgclass__app5,9.6688,180.272,152.582,0,0
ecgclass__app8,9.6665,182.661,152.714,0,0
ecgclass__app9,9.6994,178.392,37.981,0,0
ecgclass__app5,9.8491,176.070,150.438,0,0
ecgclass__app4,9.8474,179.182,150.981,0,0
ecgclass__app3,9.8460,180.797,151.204,0,1
ecgclass__app1,9.8471,179.925,151.469,0,1
ecgclass,9.8474,179.923,151.560,0,1
ecgclass__app8,9.8492,178.209,151.713,0,0
ecgclass__app6,9.8489,178.780,151.742,0,0
ecgclass__app7,9.8468,180.970,151.776,0,0
ecgclass__app2,9.8479,180.127,152.769,0,1
ecgclass__app9,9.8778,179.168,37.046,0,0
ecgclass__app4,10.0266,175.615,148.331,0,0
