task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass,0.0002,406.918,403.029,0
ecgclass__app1,0.0004,593.308,207.018,0
ecgclass__app2,0.0005,596.554,210.515,0
ecgclass__app3,0.0005,599.249,213.380,0
ecgclass__app4,0.0006,602.386,216.538,0
ecgclass__app5,0.0007,605.513,219.745,0
ecgclass__app6,0.0007,608.486,222.802,0
ecgclass__app7,0.0008,611.673,226.052,0
ecgclass__app8,0.0021,614.026,229.672,0
ecgclass__app9,0.0022,621.116,236.838,0
ecgclass__app8,0.6161,206.995,205.099,0
ecgclass__app6,0.6092,214.407,205.620,0
ecgclass__app4,0.6030,221.700,206.195,0
ecgclass__app3,0.5998,225.241,206.356,0
ecgclass__app2,0.5970,228.084,206.484,0
ecgclass__app5,0.6062,219.290,206.827,0
ecgclass__app7,0.6125,213.230,206.893,0
ecgclass,0.4071,418.633,206.947,0
ecgclass__app1,0.5937,232.126,207.362,0
ecgclass__app9,0.6233,250.631,57.041,0
ecgclass__app5,0.8255,251.023,207.836,0
ecgclass,0.8258,251.507,208.147,0
ecgclass__app7,0.8257,251.719,208.280,0
ecgclass__app2,0.8251,252.670,208.465,0
ecgclass__app4,0.8247,253.310,208.524,0
ecgclass__app3,0.8251,253.054,208.782,0
ecgclass__app6,0.8236,255.065,210.136,0
ecgclass__app8,0.8231,255.897,210.364,0
ecgclass__app1,0.8258,254.403,211.820,0
ecgclass__app9,0.8740,253.269,59.580,0
ecgclass__app7,1.0774,251.625,206.917,0
ecgclass__app5,1.0765,253.627,207.542,0
ecgclass__app3,1.0781,252.868,208.921,0
ecgclass__app8,1.0790,252.258,209.063,0
ecgclass__app6,1.0787,252.638,209.099,0
ecgclass,1.0773,254.475,209.783,0
ecgclass__app1,1.0802,252.475,210.517,0
ecgclass__app4,1.0780,254.782,210.647,0
ecgclass__app2,1.0778,255.591,211.359,0
ecgclass__app9,1.1272,253.605,59.369,0
ecgclass__app1,1.3327,251.180,208.173,0
ecgclass__app4,1.3328,251.862,208.758,0
ecgclass__app7,1.3291,255.885,208.798,0
ecgclass,1.3318,253.442,209.060,0
ecgclass__app2,1.3334,251.899,209.135,0
ecgclass__app6,1.3314,254.319,209.859,0
ecgclass__app8,1.3313,254.704,209.897,0
ecgclass__app3,1.3310,255.214,209.934,0
ecgclass__app5,1.3302,256.102,210.158,0
ecgclass__app9,1.3809,253.869,59.026,0
ecgclass__app6,1.5857,252.954,209.346,0
ecgclass__app3,1.5862,253.167,209.876,0
ecgclass__app4,1.5847,254.773,209.973,0
ecgclass__app2,1.5853,254.476,210.158,0
ecgclass__app5,1.5863,253.943,210.608,0
ecgclass__app7,1.5850,255.638,211.031,0
ecgclass__app1,1.5839,256.739,211.179,0
ecgclass,1.5852,256.567,212.739,0
ecgclass__app8,1.5860,256.513,213.380,0
ecgclass__app9,1.6348,255.265,58.432,0
ecgclass__app6,1.8387,253.847,207.391,0
ecgclass__app2,1.8398,253.980,208.086,0
ecgclass__app5,1.8402,253.677,208.226,0
ecgclass__app3,1.8394,254.864,208.374,0
ecgclass__app7,1.8406,253.830,208.503,0
ecgclass__app8,1.8425,252.017,208.680,0
ecgclass__app4,1.8395,255.346,209.607,0
ecgclass__app1,1.8407,254.212,209.957,0
ecgclass,1.8418,253.579,210.577,0
