req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,305.4836,1775249905988483651,1775249906278426856
1,0.008426,323.3552,1775249906289251988,1775249906305503909
2,0.016759,443.8183,1775249906323704550,1775249906434858008
3,0.024136,436.4586,1775249906323704550,1775249906434858008
4,0.025442,435.2589,1775249906323704550,1775249906434858008
5,0.025454,437.3486,1775249906323704550,1775249906434858008
6,0.030857,431.9539,1775249906323704550,1775249906434858008
7,0.035194,427.6233,1775249906323704550,1775249906434858008
8,0.045558,417.2642,1775249906323704550,1775249906434858008
9,0.045572,417.2552,1775249906323704550,1775249906434858008
10,0.049052,413.7795,1775249906323704550,1775249906434858008
11,0.049066,413.7702,1775249906323704550,1775249906434858008
12,0.053538,409.3015,1775249906323704550,1775249906434858008
13,0.058818,404.0256,1775249906323704550,1775249906434858008
14,0.060104,402.7433,1775249906323704550,1775249906434858008
15,0.064374,398.4776,1775249906323704550,1775249906434858008
16,0.064384,398.4714,1775249906323704550,1775249906434858008
17,0.064709,398.1507,1775249906323704550,1775249906434858008
18,0.066055,396.8089,1775249906323704550,1775249906434858008
19,0.069331,393.5368,1775249906323704550,1775249906434858008
20,0.070721,392.1509,1775249906323704550,1775249906434858008
21,0.075031,387.8448,1775249906323704550,1775249906434858008
22,0.075053,387.9497,1775249906323704550,1775249906434858008
23,0.081605,381.4034,1775249906323704550,1775249906434858008
24,0.08594,377.0728,1775249906323704550,1775249906434858008
25,0.08822,374.7973,1775249906323704550,1775249906434858008
26,0.08953,373.4918,1775249906323704550,1775249906434858008
27,0.090804,372.6547,1775249906323704550,1775249906434858008
28,0.090814,372.6537,1775249906323704550,1775249906434858008
29,0.091141,372.3323,1775249906323704550,1775249906434858008
30,0.093441,370.0359,1775249906323704550,1775249906434858008
31,0.094709,368.7727,1775249906323704550,1775249906434858008
32,0.099036,364.4502,1775249906323704550,1775249906434858008
33,0.101371,362.1202,1775249906323704550,1775249906434858008
34,0.10265,360.8449,1775249906323704550,1775249906434858008
35,0.103922,359.5772,1775249906323704550,1775249906434858008
36,0.106182,359.4289,1775249906323704550,1775249906434858008
37,0.107487,358.1321,1775249906323704550,1775249906434858008
38,0.108776,356.8494,1775249906323704550,1775249906434858008
39,0.111061,354.5682,1775249906323704550,1775249906434858008
40,0.112324,353.3092,1775249906323704550,1775249906434858008
41,0.116605,349.0338,1775249906323704550,1775249906434858008
42,0.121875,343.7681,1775249906323704550,1775249906434858008
43,0.125162,340.4856,1775249906323704550,1775249906434858008
44,0.125173,340.4791,1775249906323704550,1775249906434858008
45,0.128701,336.9596,1775249906323704550,1775249906434858008
46,0.133994,331.6705,1775249906323704550,1775249906434858008
47,0.137313,328.3548,1775249906323704550,1775249906434858008
48,0.138631,327.0414,1775249906323704550,1775249906434858008
49,0.138835,326.8411,1775249906323704550,1775249906434858008
50,0.140111,325.5689,1775249906323704550,1775249906434858008
51,0.141388,324.2955,1775249906323704550,1775249906434858008
52,0.141399,324.2888,1775249906323704550,1775249906434858008
53,0.141404,324.2874,1775249906323704550,1775249906434858008
54,0.145917,319.7782,1775249906323704550,1775249906434858008
55,0.160205,305.4938,1775249906323704550,1775249906434858008
56,0.161567,304.1351,1775249906323704550,1775249906434858008
57,0.161826,303.8797,1775249906323704550,1775249906434858008
58,0.163098,302.6109,1775249906323704550,1775249906434858008
59,0.164376,301.3358,1775249906323704550,1775249906434858008
60,0.165653,300.0638,1775249906323704550,1775249906434858008
61,0.168933,296.7877,1775249906323704550,1775249906434858008
62,0.173259,292.465,1775249906323704550,1775249906434858008
63,0.178614,287.1134,1775249906323704550,1775249906434858008
64,0.195936,269.7945,1775249906323704550,1775249906434858008
65,0.203289,262.4459,1775249906323704550,1775249906434858008
66,0.208606,307.9374,1775249906447497631,1775249906496136992
67,0.211896,304.661,1775249906447497631,1775249906496136992
68,0.21417,302.3968,1775249906447497631,1775249906496136992
69,0.21418,302.4611,1775249906447497631,1775249906496136992
70,0.217696,300.6766,1775249906447497631,1775249906496136992
71,0.219,299.3836,1775249906447497631,1775249906496136992
72,0.22429,294.1179,1775249906447497631,1775249906496136992
73,0.231718,286.7019,1775249906447497631,1775249906496136992
74,0.231962,286.4673,1775249906447497631,1775249906496136992
75,0.231977,286.458,1775249906447497631,1775249906496136992
76,0.235414,283.0253,1775249906447497631,1775249906496136992
77,0.243712,274.7319,1775249906447497631,1775249906496136992
78,0.247046,271.4024,1775249906447497631,1775249906496136992
79,0.254349,264.1032,1775249906447497631,1775249906496136992
80,0.25662,261.8358,1775249906447497631,1775249906496136992
