task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass,0.0002,418.588,416.360,0
ecgclass__app1,0.0003,571.199,175.425,0
ecgclass__app2,0.0004,574.690,179.159,0
ecgclass__app3,0.0005,577.536,182.115,0
ecgclass__app4,0.0005,580.754,185.422,0
ecgclass__app5,0.0006,584.085,188.822,0
ecgclass__app6,0.0007,589.224,193.976,0
ecgclass__app7,0.0007,598.103,202.843,0
ecgclass__app3,0.5780,186.939,171.128,0
ecgclass__app4,0.5813,183.818,171.285,0
ecgclass__app1,0.5716,194.214,171.842,0
ecgclass__app6,0.5899,176.251,172.066,0
ecgclass__app2,0.5751,191.113,172.204,0
ecgclass__app5,0.5847,181.576,172.375,0
ecgclass,0.4188,348.399,173.776,0
ecgclass__app7,0.5988,214.351,55.064,0
ecgclass__app6,0.7662,212.658,170.333,0
ecgclass__app4,0.7651,214.193,170.754,0
ecgclass__app5,0.7663,213.319,170.918,0
ecgclass,0.7672,213.014,171.674,0
ecgclass__app1,0.7658,214.623,171.732,0
ecgclass__app3,0.7650,215.674,171.955,0
ecgclass__app2,0.7662,214.639,171.998,0
ecgclass__app7,0.8132,214.786,56.298,0
ecgclass,0.9802,215.752,172.319,0
ecgclass__app1,0.9804,215.721,172.512,0
ecgclass__app3,0.9807,215.756,172.580,0
ecgclass__app2,0.9809,215.866,173.069,0
ecgclass__app4,0.9793,217.475,173.167,0
ecgclass__app5,0.9796,217.495,173.716,0
ecgclass__app6,0.9788,218.945,174.567,0
ecgclass__app7,1.0280,216.601,55.787,0
ecgclass__app6,1.1978,214.849,172.503,0
ecgclass,1.1960,217.360,172.970,0
ecgclass__app5,1.1971,216.358,173.116,0
ecgclass__app3,1.1964,217.370,173.414,0
ecgclass__app1,1.1961,217.854,173.551,0
ecgclass__app4,1.1968,217.705,174.752,0
ecgclass__app2,1.1968,218.441,175.306,0
ecgclass__app7,1.2446,216.978,56.466,0
ecgclass__app1,1.4140,212.402,169.622,0
ecgclass__app5,1.4135,213.562,170.241,0
ecgclass__app2,1.4152,212.789,170.834,0
ecgclass__app6,1.4127,215.553,170.937,0
ecgclass__app4,1.4145,213.886,171.090,0
ecgclass__app3,1.4138,214.856,171.291,0
ecgclass,1.4134,215.517,171.826,0
ecgclass__app7,1.4616,214.271,55.745,0
ecgclass__app2,1.6280,214.073,170.366,0
ecgclass__app4,1.6284,213.776,170.546,0
ecgclass__app1,1.6264,216.132,170.827,0
ecgclass__app5,1.6271,216.085,171.782,0
ecgclass,1.6289,214.439,171.817,0
ecgclass__app6,1.6282,215.365,171.916,0
ecgclass__app3,1.6287,215.094,172.134,0
ecgclass__app7,1.6759,214.483,55.736,0
ecgclass__app4,1.8422,215.610,171.356,0
ecgclass__app6,1.8436,214.379,171.459,0
ecgclass,1.8434,215.094,171.807,0
ecgclass__app3,1.8438,214.781,171.919,0
ecgclass__app1,1.8426,216.077,171.949,0
ecgclass__app5,1.8432,215.542,172.360,0
ecgclass__app2,1.8421,216.996,173.117,0
ecgclass__app7,1.8904,215.699,55.654,0
ecgclass,2.0585,215.213,171.816,0
ecgclass__app5,2.0587,215.151,171.866,0
ecgclass__app3,2.0586,215.856,173.035,0
ecgclass__app6,2.0580,216.913,173.467,0
ecgclass__app1,2.0587,216.646,173.682,0
ecgclass__app2,2.0591,216.381,173.755,0
ecgclass__app4,2.0578,218.266,174.664,0
ecgclass__app7,2.1061,217.018,55.378,0
ecgclass__app5,2.2739,216.116,171.406,0
ecgclass,2.2737,216.933,171.706,0
ecgclass__app6,2.2749,216.085,171.803,0
ecgclass__app4,2.2761,215.103,171.928,0
ecgclass__app3,2.2745,216.864,172.140,0
ecgclass__app1,2.2753,216.055,172.298,0
ecgclass__app2,2.2755,216.220,172.952,0
ecgclass__app7,2.3232,214.759,55.359,0
ecgclass__app2,2.4917,212.231,170.756,0
ecgclass__app6,2.4910,213.621,171.670,0
ecgclass__app1,2.4914,214.735,172.544,0
ecgclass,2.4907,215.533,172.626,0
ecgclass__app3,2.4913,215.208,173.002,0
ecgclass__app5,2.4900,216.617,173.085,0
ecgclass__app4,2.4912,215.419,173.341,0
ecgclass__app7,2.5379,215.513,56.105,0
ecgclass__app1,2.7061,214.427,170.879,0
ecgclass__app3,2.7065,214.132,170.991,0
ecgclass__app6,2.7046,216.446,171.302,0
ecgclass,2.7062,214.999,171.613,0
ecgclass__app4,2.7067,215.012,172.608,0
