site_manager,device,backbone,req_id,task,req_time
site2,http://10.100.20.53:8001,chronostiny,0,diasbp,0.0
site2,http://10.100.20.53:8001,chronostiny,1,ecgclass,0.059972010124286976
site2,http://10.100.20.53:8001,chronostiny,2,ecgclass,0.06726102507631668
site2,http://10.100.20.53:8001,chronostiny,3,diasbp,0.14926866457540847
site2,http://10.100.20.53:8001,chronostiny,4,heartrate,0.18316620329382466
site2,http://10.100.20.53:8001,chronostiny,5,sysbp,0.2143692929747112
site2,http://10.100.20.53:8001,chronostiny,6,diasbp,0.22444749434378322
site2,http://10.100.20.53:8001,chronostiny,7,diasbp,0.2552906185721984
site2,http://10.100.20.53:8001,chronostiny,8,diasbp,0.2563748702716751
site2,http://10.100.20.53:8001,chronostiny,9,diasbp,0.2788602763739045
site2,http://10.100.20.53:8001,chronostiny,10,diasbp,0.2893823309483707
site2,http://10.100.20.53:8001,chronostiny,11,heartrate,0.3861639250187297
site2,http://10.100.20.53:8001,chronostiny,12,ecgclass,0.438440237148426
site2,http://10.100.20.53:8001,chronostiny,13,sysbp,0.4549229221274247
site2,http://10.100.20.53:8001,chronostiny,14,diasbp,0.4624862692786122
site2,http://10.100.20.53:8001,chronostiny,15,ecgclass,0.4678608268187782
site2,http://10.100.20.53:8001,chronostiny,16,heartrate,0.48568863067945517
site2,http://10.100.20.53:8001,chronostiny,17,ecgclass,0.4868411662120673
site2,http://10.100.20.53:8001,chronostiny,18,ecgclass,0.5003231306251228
site2,http://10.100.20.53:8001,chronostiny,19,ecgclass,0.5206728924594584
site2,http://10.100.20.53:8001,chronostiny,20,sysbp,0.6098395455297532
site2,http://10.100.20.53:8001,chronostiny,21,ecgclass,0.7189903762549553
site2,http://10.100.20.53:8001,chronostiny,22,diasbp,0.7282376792628208
site2,http://10.100.20.53:8001,chronostiny,23,heartrate,0.763642260900492
site2,http://10.100.20.53:8001,chronostiny,24,diasbp,0.8505057767841318
site2,http://10.100.20.53:8001,chronostiny,25,ecgclass,0.8602769031606146
site2,http://10.100.20.53:8001,chronostiny,26,diasbp,0.8614662154404082
site2,http://10.100.20.53:8001,chronostiny,27,heartrate,0.9537628091352307
site2,http://10.100.20.53:8001,chronostiny,28,diasbp,0.9691481597160593
site2,http://10.100.20.53:8001,chronostiny,29,heartrate,0.9933709329987287
site2,http://10.100.20.53:8001,chronostiny,30,heartrate,1.0899139630890404
site2,http://10.100.20.53:8001,chronostiny,31,ecgclass,1.1317168887458018
site2,http://10.100.20.53:8001,chronostiny,32,heartrate,1.1434602558460565
site2,http://10.100.20.53:8001,chronostiny,33,diasbp,1.1652675391749567
site2,http://10.100.20.53:8001,chronostiny,34,ecgclass,1.1686362598747604
