req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,317.5151,1775249603617125391,1775249603922992357
1,0.012405,324.2328,1775249603926842456,1775249603941127629
2,0.02477,435.1406,1775249603955012159,1775249604065510708
3,0.036098,423.8868,1775249603955012159,1775249604065510708
4,0.03742,423.079,1775249603955012159,1775249604065510708
5,0.037634,422.9896,1775249603955012159,1775249604065510708
6,0.044973,415.8599,1775249603955012159,1775249604065510708
7,0.052323,408.5212,1775249603955012159,1775249604065510708
8,0.067704,393.1739,1775249603955012159,1775249604065510708
9,0.067969,393.0857,1775249603955012159,1775249604065510708
10,0.073362,387.7063,1775249603955012159,1775249604065510708
11,0.073377,387.821,1775249603955012159,1775249604065510708
12,0.079896,381.3791,1775249603955012159,1775249604065510708
13,0.08822,373.1198,1775249603955012159,1775249604065510708
14,0.089534,372.4952,1775249603955012159,1775249604065510708
15,0.095814,366.3011,1775249603955012159,1775249604065510708
16,0.097156,365.2122,1775249603955012159,1775249604065510708
17,0.097167,365.212,1775249603955012159,1775249604065510708
18,0.098624,363.7602,1775249603955012159,1775249604065510708
19,0.103896,358.6888,1775249603955012159,1775249604065510708
20,0.105227,357.4922,1775249603955012159,1775249604065510708
21,0.111517,351.2092,1775249603955012159,1775249604065510708
22,0.112861,349.9229,1775249603955012159,1775249604065510708
23,0.123137,339.9272,1775249603955012159,1775249604065510708
24,0.128454,334.6767,1775249603955012159,1775249604065510708
33,0.152346,311.8598,1775249603955012159,1775249604065510708
25,0.131795,332.423,1775249603955012159,1775249604065510708
26,0.13311,331.1172,1775249603955012159,1775249604065510708
27,0.135388,328.8469,1775249603955012159,1775249604065510708
28,0.135681,328.5613,1775249603955012159,1775249604065510708
29,0.137015,327.2343,1775249603955012159,1775249604065510708
30,0.14029,323.9672,1775249603955012159,1775249604065510708
31,0.142587,321.6782,1775249603955012159,1775249604065510708
32,0.148971,315.3024,1775249603955012159,1775249604065510708
39,0.167052,298.1353,1775249603955012159,1775249604065510708
34,0.153653,311.5458,1775249603955012159,1775249604065510708
35,0.155919,309.2887,1775249603955012159,1775249604065510708
36,0.159181,306.0343,1775249603955012159,1775249604065510708
37,0.160435,304.7884,1775249603955012159,1775249604065510708
38,0.162757,302.4735,1775249603955012159,1775249604065510708
40,0.168365,296.9427,1775249603955012159,1775249604065510708
41,0.174664,290.6764,1775249603955012159,1775249604065510708
52,0.211505,254.8351,1775249603955012159,1775249604065510708
42,0.181996,284.3523,1775249603955012159,1775249604065510708
43,0.187326,279.0275,1775249603955012159,1775249604065510708
44,0.18734,279.0177,1775249603955012159,1775249604065510708
45,0.193824,272.537,1775249603955012159,1775249604065510708
46,0.200161,266.2036,1775249603955012159,1775249604065510708
47,0.205495,260.8738,1775249603955012159,1775249604065510708
48,0.206811,259.562,1775249603955012159,1775249604065510708
49,0.209069,257.309,1775249603955012159,1775249604065510708
50,0.20908,257.3025,1775249603955012159,1775249604065510708
51,0.211491,254.8943,1775249603955012159,1775249604065510708
53,0.211929,254.4596,1775249603955012159,1775249604065510708
54,0.219304,247.1998,1775249603955012159,1775249604065510708
55,0.238642,227.8738,1775249603955012159,1775249604065510708
56,0.241982,224.5643,1775249603955012159,1775249604065510708
57,0.243376,223.1772,1775249603955012159,1775249604065510708
58,0.244681,222.3313,1775249603955012159,1775249604065510708
59,0.24695,220.0732,1775249603955012159,1775249604065510708
60,0.246961,220.0706,1775249603955012159,1775249604065510708
61,0.25337,213.6662,1775249603955012159,1775249604065510708
62,0.259717,207.3228,1775249603955012159,1775249604065510708
63,0.267036,200.011,1775249603955012159,1775249604065510708
64,0.294372,172.6816,1775249603955012159,1775249604065510708
65,0.304753,162.3087,1775249603955012159,1775249604065510708
66,0.313088,173.4669,1775249604075495204,1775249604092233520
67,0.317449,169.184,1775249604075495204,1775249604092233520
68,0.320845,167.0349,1775249604075495204,1775249604092233520
69,0.320858,167.1226,1775249604075495204,1775249604092233520
70,0.325444,163.012,1775249604075495204,1775249604092233520
71,0.328828,159.6365,1775249604075495204,1775249604092233520
72,0.33612,152.3821,1775249604075495204,1775249604092233520
73,0.346738,192.8132,1775249604102393502,1775249604142798777
74,0.348009,191.5541,1775249604102393502,1775249604142798777
75,0.34802,191.6387,1775249604102393502,1775249604142798777
76,0.353429,186.2903,1775249604102393502,1775249604142798777
77,0.365798,173.9347,1775249604102393502,1775249604142798777
78,0.370126,169.7791,1775249604102393502,1775249604142798777
79,0.380441,159.4751,1775249604102393502,1775249604142798777
80,0.384788,155.1332,1775249604102393502,1775249604142798777
81,0.391089,148.9661,1775249604102393502,1775249604142798777
82,0.392387,147.6777,1775249604102393502,1775249604142798777
83,0.39271,147.3615,1775249604102393502,1775249604142798777
84,0.394002,148.2422,1775249604102393502,1775249604142798777
85,0.394014,148.2406,1775249604102393502,1775249604142798777
86,0.394329,147.9297,1775249604102393502,1775249604142798777
87,0.40465,137.6119,1775249604102393502,1775249604142798777
88,0.405959,136.3063,1775249604102393502,1775249604142798777
89,0.407215,135.0541,1775249604102393502,1775249604142798777
90,0.412514,129.7588,1775249604102393502,1775249604142798777
91,0.412525,129.751,1775249604102393502,1775249604142798777
92,0.422925,119.3552,1775249604102393502,1775249604142798777
93,0.429215,113.0707,1775249604102393502,1775249604142798777
94,0.43052,111.7704,1775249604102393502,1775249604142798777
95,0.431855,110.4388,1775249604102393502,1775249604142798777
96,0.434155,108.1412,1775249604102393502,1775249604142798777
97,0.436438,105.8624,1775249604102393502,1775249604142798777
98,0.436448,105.855,1775249604102393502,1775249604142798777
99,0.438916,103.3902,1775249604102393502,1775249604142798777
100,0.450221,92.0894,1775249604102393502,1775249604142798777
101,0.455637,86.6761,1775249604102393502,1775249604142798777
102,0.470234,92.2301,1775249604154760987,1775249604168186169
103,0.480673,81.9674,1775249604154760987,1775249604168186169
104,0.486028,76.8793,1775249604154760987,1775249604168186169
105,0.495635,92.9031,1775249604174044984,1775249604191100576
106,0.499011,89.5393,1775249604174044984,1775249604191100576
107,0.504375,84.1937,1775249604174044984,1775249604191100576
108,0.506759,82.4292,1775249604174044984,1775249604191100576
109,0.508114,81.0869,1775249604174044984,1775249604191100576
110,0.518445,70.7641,1775249604174044984,1775249604191100576
111,0.518458,70.7583,1775249604174044984,1775249604191100576
112,0.519896,69.3274,1775249604174044984,1775249604191100576
113,0.521174,68.0556,1775249604174044984,1775249604191100576
114,0.526454,62.8662,1775249604174044984,1775249604191100576
115,0.528768,60.5807,1775249604174044984,1775249604191100576
