req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,295.716,1775249520188972404,1775249520475233101
1,0.024407,294.1658,1775249520485710125,1775249520498200346
2,0.047879,320.7695,1775249520504027016,1775249520548220262
3,0.072321,296.4041,1775249520504027016,1775249520548220262
4,0.074836,294.2178,1775249520504027016,1775249520548220262
5,0.075102,294.1008,1775249520504027016,1775249520548220262
6,0.09049,278.8124,1775249520504027016,1775249520548220262
7,0.103798,265.5766,1775249520504027016,1775249520548220262
8,0.135168,234.489,1775249520504027016,1775249520548220262
9,0.136584,233.2098,1775249520504027016,1775249520548220262
10,0.146905,223.0241,1775249520504027016,1775249520548220262
11,0.146919,223.1431,1775249520504027016,1775249520548220262
12,0.158401,211.673,1775249520504027016,1775249520548220262
13,0.175765,194.489,1775249520504027016,1775249520548220262
14,0.179103,191.1643,1775249520504027016,1775249520548220262
15,0.191384,179.1751,1775249520504027016,1775249520548220262
16,0.193731,176.8575,1775249520504027016,1775249520548220262
17,0.193742,176.9285,1775249520504027016,1775249520548220262
18,0.197129,173.6007,1775249520504027016,1775249520548220262
19,0.207403,163.3437,1775249520504027016,1775249520548220262
20,0.210782,160.6369,1775249520504027016,1775249520548220262
21,0.223111,148.4537,1775249520504027016,1775249520548220262
22,0.225443,146.1725,1775249520504027016,1775249520548220262
23,0.244764,127.3234,1775249520504027016,1775249520548220262
24,0.256096,116.0362,1775249520504027016,1775249520548220262
25,0.262448,110.2715,1775249520504027016,1775249520548220262
26,0.266813,105.9141,1775249520504027016,1775249520548220262
27,0.271134,101.5971,1775249520504027016,1775249520548220262
28,0.271384,101.3517,1775249520504027016,1775249520548220262
29,0.273723,99.0169,1775249520504027016,1775249520548220262
30,0.280047,92.696,1775249520504027016,1775249520548220262
31,0.284383,88.4023,1775249520504027016,1775249520548220262
32,0.296819,75.983,1775249520504027016,1775249520548220262
33,0.3041,91.0819,1775249520558171193,1775249520574860160
34,0.306419,88.8484,1775249520558171193,1775249520574860160
35,0.310732,84.8114,1775249520558171193,1775249520574860160
36,0.318024,77.5261,1775249520558171193,1775249520574860160
37,0.320679,93.1709,1775249520580842654,1775249520593539461
38,0.323995,89.9501,1775249520580842654,1775249520593539461
39,0.334316,81.7699,1775249520580842654,1775249520593539461
40,0.335622,80.5676,1775249520580842654,1775249520593539461
41,0.349909,66.288,1775249520580842654,1775249520593539461
42,0.364224,52.0375,1775249520580842654,1775249520593539461
43,0.373931,61.8103,1775249520602263441,1775249520615394564
44,0.375239,60.5865,1775249520602263441,1775249520615394564
45,0.386526,49.3448,1775249520602263441,1775249520615394564
46,0.399651,53.2408,1775249520620460592,1775249520632612145
47,0.410914,42.2139,1775249520620460592,1775249520632612145
48,0.413187,39.9525,1775249520620460592,1775249520632612145
49,0.417358,35.9635,1775249520620460592,1775249520632612145
50,0.418627,52.8064,1775249520639046536,1775249520651028244
51,0.421905,49.685,1775249520639046536,1775249520651028244
52,0.421917,49.7589,1775249520639046536,1775249520651028244
53,0.424367,47.37,1775249520639046536,1775249520651028244
54,0.436973,50.9009,1775249520654345088,1775249520667062987
55,0.476843,37.8408,1775249520676778569,1775249520689775131
56,0.483124,47.2727,1775249520697357566,1775249520710093467
57,0.485382,45.1126,1775249520697357566,1775249520710093467
58,0.48997,61.3475,1775249520718261311,1775249520730998802
59,0.493247,58.1419,1775249520718261311,1775249520730998802
60,0.494635,57.0629,1775249520718261311,1775249520730998802
61,0.504919,46.87,1775249520718261311,1775249520730998802
62,0.518807,47.1005,1775249520734506331,1775249520745617728
63,0.534591,50.0319,1775249520751974172,1775249520764303320
64,0.586737,21.3439,1775249520776262366,1775249520787702700
65,0.607925,24.3285,1775249520797363527,1775249520809286441
66,0.624249,24.4982,1775249520815129143,1775249520827837662
67,0.635412,34.2851,1775249520837511380,1775249520849418162
68,0.640898,51.0826,1775249520859644106,1775249520871667987
69,0.64113,50.9267,1775249520859644106,1775249520871667987
70,0.650839,65.0127,1775249520878134681,1775249520891282166
71,0.657098,58.8179,1775249520878134681,1775249520891282166
72,0.672798,60.6291,1775249520901458655,1775249520913194913
73,0.693155,58.1744,1775249520917867469,1775249520930959109
74,0.696421,55.0141,1775249520917867469,1775249520930959109
75,0.696432,55.1038,1775249520917867469,1775249520930959109
76,0.706856,44.6875,1775249520917867469,1775249520930959109
77,0.731035,39.6152,1775249520937329375,1775249520950398953
78,0.739518,52.2389,1775249520955639665,1775249520968228954
79,0.761641,58.1899,1775249520983618174,1775249520996904800
80,0.767969,51.9152,1775249520983618174,1775249520996904800
81,0.78178,61.1746,1775249521009946216,1775249521022610080
82,0.784115,58.9952,1775249521009946216,1775249521022610080
83,0.785389,57.7338,1775249521009946216,1775249521022610080
84,0.786674,56.5367,1775249521009946216,1775249521022610080
85,0.787942,79.0842,1775249521030871802,1775249521043766966
86,0.789268,77.8203,1775249521030871802,1775249521043766966
87,0.80588,61.5256,1775249521030871802,1775249521043766966
88,0.810218,57.1964,1775249521030871802,1775249521043766966
89,0.814502,52.9158,1775249521030871802,1775249521043766966
90,0.82403,63.7562,1775249521054261542,1775249521067118843
91,0.825602,62.2468,1775249521054261542,1775249521067118843
92,0.844314,64.0802,1775249521075231722,1775249521088078562
93,0.858629,49.8888,1775249521075231722,1775249521088078562
94,0.86096,47.6391,1775249521075231722,1775249521088078562
95,0.863229,45.7516,1775249521075231722,1775249521088078562
96,0.868514,40.6621,1775249521075231722,1775249521088078562
97,0.87177,63.5474,1775249521103295377,1775249521114955289
98,0.871781,63.6065,1775249521103295377,1775249521114955289
99,0.877168,58.2621,1775249521103295377,1775249521114955289
100,0.899972,51.9485,1775249521118812637,1775249521131567800
101,0.909185,42.7439,1775249521118812637,1775249521131567800
102,0.940508,29.1574,1775249521137057843,1775249521149368688
103,0.962037,24.1506,1775249521154320617,1775249521165895182
104,0.97176,38.7623,1775249521177505440,1775249521190264232
105,0.990283,43.6881,1775249521201933325,1775249521213660402
106,0.997634,58.9349,1775249521221830067,1775249521234737031
107,1.008996,47.7347,1775249521221830067,1775249521234737031
108,1.012616,44.2965,1775249521221830067,1775249521234737031
109,1.014894,65.2788,1775249521247693900,1775249521259933080
110,1.036069,61.5995,1775249521264986127,1775249521277295723
111,1.037363,60.5662,1775249521264986127,1775249521277295723
112,1.039659,58.2814,1775249521264986127,1775249521277295723
113,1.042948,55.0098,1775249521264986127,1775249521277295723
114,1.053263,44.8313,1775249521264986127,1775249521277295723
115,1.056359,66.3629,1775249521289485068,1775249521302416685
116,1.063013,59.7763,1775249521289485068,1775249521302416685
117,1.084318,62.5906,1775249521312015327,1775249521324511928
118,1.100194,46.761,1775249521312015327,1775249521324511928
119,1.11148,70.3609,1775249521342074417,1775249521355649267
120,1.113777,68.2683,1775249521342074417,1775249521355649267
121,1.125892,103.0729,1775249521389106047,1775249521402968781
122,1.130205,98.9778,1775249521389106047,1775249521402968781
123,1.131493,97.6985,1775249521389106047,1775249521402968781
124,1.135751,93.4522,1775249521389106047,1775249521402968781
125,1.135764,115.2411,1775249521415907748,1775249521429094836
126,1.146205,105.4397,1775249521415907748,1775249521429094836
127,1.155103,96.5548,1775249521415907748,1775249521429094836
128,1.157702,93.9634,1775249521415907748,1775249521429094836
129,1.157714,93.9593,1775249521415907748,1775249521429094836
130,1.185147,86.525,1775249521438012232,1775249521451131924
131,1.193492,78.1927,1775249521438012232,1775249521451131924
132,1.208986,65.1581,1775249521438012232,1775249521451131924
133,1.21169,62.4659,1775249521438012232,1775249521451131924
134,1.228559,59.7973,1775249521452208813,1775249521464769990
135,1.245311,43.0562,1775249521452208813,1775249521464769990
136,1.24557,42.804,1775249521452208813,1775249521464769990
137,1.300491,20.4854,1775249521488809423,1775249521500588625
138,1.306854,41.1925,1775249521512334764,1775249521524960215
139,1.320813,55.1305,1775249521539377445,1775249521552041270
140,1.323149,80.8723,1775249521570504083,1775249521583593293
141,1.333504,70.5307,1775249521570504083,1775249521583593293
142,1.335824,68.3157,1775249521570504083,1775249521583593293
143,1.352192,68.4614,1775249521587504125,1775249521600160199
144,1.356748,64.0445,1775249521587504125,1775249521600160199
145,1.365025,55.7787,1775249521587504125,1775249521600160199
146,1.370377,50.5617,1775249521587504125,1775249521600160199
147,1.378108,42.8402,1775249521587504125,1775249521600160199
148,1.382745,54.5607,1775249521603942881,1775249521616980277
149,1.388246,49.1493,1775249521603942881,1775249521616980277
150,1.388261,49.1419,1775249521603942881,1775249521616980277
151,1.404147,53.1595,1775249521624969466,1775249521636997139
152,1.43105,48.6391,1775249521641758921,1775249521654987783
153,1.435324,44.4582,1775249521641758921,1775249521654987783
154,1.46943,24.9262,1775249521662402714,1775249521673867950
155,1.4718,51.019,1775249521682943759,1775249521695659768
156,1.499469,44.3492,1775249521708756009,1775249521721233568
157,1.502744,60.612,1775249521730815729,1775249521743025526
158,1.509116,75.0182,1775249521749780963,1775249521762489292
159,1.533937,50.2779,1775249521749780963,1775249521762489292
160,1.535248,49.0825,1775249521749780963,1775249521762489292
161,1.53751,46.8266,1775249521749780963,1775249521762489292
162,1.550926,53.0975,1775249521770781796,1775249521783704912
163,1.56123,42.8827,1775249521770781796,1775249521783704912
164,1.563207,40.9632,1775249521770781796,1775249521783704912
165,1.567508,60.3004,1775249521790847701,1775249521804134888
166,1.574769,53.0994,1775249521790847701,1775249521804134888
167,1.594449,57.1976,1775249521818983833,1775249521831337182
168,1.597775,54.0431,1775249521818983833,1775249521831337182
169,1.605268,69.8676,1775249521841254560,1775249521854818369
