task,t_center,arrival_rps,served_rps,arr_count,srv_count
exchangefore,0.5,6.0,6.0,6.0,6
exchangefore,1.5,7.0,6.0,7.0,6
exchangefore,2.5,3.0,4.0,3.0,4
exchangefore,3.5,2.0,2.0,2.0,2
exchangefore,4.5,5.0,5.0,5.0,5
exchangefore,5.5,3.0,3.0,3.0,3
exchangefore,6.5,8.0,8.0,8.0,8
exchangefore,7.5,6.0,6.0,6.0,6
exchangefore,8.5,1.0,1.0,1.0,1
exchangefore,9.5,5.0,5.0,5.0,5
exchangefore,10.5,6.0,6.0,6.0,6
exchangefore,11.5,3.0,3.0,3.0,3
exchangefore,12.5,9.0,9.0,9.0,9
exchangefore,13.5,8.0,8.0,8.0,8
exchangefore,14.5,2.0,2.0,2.0,2
exchangefore,15.5,4.0,4.0,4.0,4
exchangefore,16.5,10.0,10.0,10.0,10
exchangefore,17.5,4.0,3.0,4.0,3
exchangefore,18.5,12.0,13.0,12.0,13
exchangefore,19.5,7.0,7.0,7.0,7
exchangefore,20.5,15.0,15.0,15.0,15
exchangefore,21.5,11.0,11.0,11.0,11
exchangefore,22.5,5.0,5.0,5.0,5
exchangefore,23.5,11.0,11.0,11.0,11
exchangefore,24.5,6.0,6.0,6.0,6
exchangefore,25.5,3.0,2.0,3.0,2
exchangefore,26.5,4.0,4.0,4.0,4
exchangefore,27.5,6.0,7.0,6.0,7
exchangefore,28.5,3.0,3.0,3.0,3
exchangefore,29.5,4.0,4.0,4.0,4
exchangefore,30.5,7.0,7.0,7.0,7
exchangefore,31.5,3.0,3.0,3.0,3
exchangefore,32.5,5.0,5.0,5.0,5
exchangefore,33.5,5.0,5.0,5.0,5
exchangefore,34.5,6.0,6.0,6.0,6
exchangefore,35.5,8.0,7.0,8.0,7
exchangefore,36.5,5.0,6.0,5.0,6
exchangefore,37.5,5.0,5.0,5.0,5
exchangefore,38.5,8.0,8.0,8.0,8
exchangefore,39.5,4.0,4.0,4.0,4
exchangefore,40.5,4.0,4.0,4.0,4
exchangefore,41.5,1.0,1.0,1.0,1
exchangefore,42.5,5.0,5.0,5.0,5
exchangefore,43.5,9.0,8.0,9.0,8
exchangefore,44.5,3.0,4.0,3.0,4
exchangefore,45.5,6.0,5.0,6.0,5
exchangefore,46.5,6.0,7.0,6.0,7
exchangefore,47.5,6.0,5.0,6.0,5
exchangefore,48.5,9.0,9.0,9.0,9
exchangefore,49.5,5.0,6.0,5.0,6
