task,send_elapsed_s,latency_ms,server_exec_ms,worker_id,has_adapter
ecgclass__app2,9.2587,162.854,136.161,0,0
ecgclass__app6,9.2584,163.353,136.434,0,0
ecgclass__app7,9.2589,163.331,137.074,0,0
ecgclass__app5,9.2597,162.802,137.253,0,0
ecgclass__app3,9.2579,164.818,137.319,0,0
ecgclass__app4,9.2578,165.131,137.582,0,0
ecgclass__app1,9.2600,163.465,138.332,0,1
ecgclass__app9,9.2566,167.835,139.661,0,0
ecgclass,9.2907,164.558,41.695,0,1
ecgclass__app9,9.4245,162.399,137.548,0,0
ecgclass__app2,9.4215,166.095,137.890,0,0
ecgclass__app4,9.4229,165.019,138.390,0,0
ecgclass__app6,9.4218,166.435,138.960,0,0
ecgclass__app8,9.4208,168.093,139.607,0,0
ecgclass__app5,9.4225,166.631,139.707,0,0
ecgclass__app1,9.4235,166.456,140.493,0,1
ecgclass__app7,9.4222,167.902,140.639,0,0
ecgclass__app3,9.4227,167.909,141.551,0,0
ecgclass,9.4553,165.724,42.878,0,1
ecgclass__app3,9.5906,161.592,136.973,0,0
ecgclass__app8,9.5889,164.151,137.727,0,0
ecgclass__app5,9.5891,165.003,138.923,0,0
ecgclass__app6,9.5882,166.794,139.486,0,0
ecgclass__app7,9.5901,165.091,139.622,0,0
ecgclass__app9,9.5869,168.548,139.705,0,0
ecgclass__app4,9.5880,167.742,140.506,0,0
ecgclass__app1,9.5899,165.967,140.538,0,1
ecgclass__app2,9.5876,168.639,141.126,0,0
ecgclass,9.6210,166.022,42.415,0,1
ecgclass__app9,9.7555,161.469,135.480,0,0
ecgclass__app4,9.7557,162.695,136.498,0,0
ecgclass__app8,9.7531,165.567,136.564,0,0
ecgclass__app3,9.7522,166.503,136.692,0,0
ecgclass__app5,9.7542,164.898,136.907,0,0
ecgclass__app1,9.7559,163.224,136.984,0,1
ecgclass__app2,9.7563,163.056,137.729,0,0
ecgclass__app6,9.7550,164.568,137.888,0,0
ecgclass__app7,9.7552,165.035,138.952,0,0
ecgclass,9.7871,163.757,41.943,0,1
ecgclass__app2,9.9193,161.050,135.638,0,0
ecgclass__app8,9.9187,162.573,136.364,0,0
ecgclass__app3,9.9188,162.790,136.696,0,0
ecgclass__app7,9.9203,161.903,137.301,0,0
ecgclass__app9,9.9170,165.501,137.665,0,0
ecgclass__app4,9.9184,164.768,138.350,0,0
ecgclass__app1,9.9191,164.309,138.711,0,1
ecgclass__app6,9.9196,164.323,139.202,0,0
ecgclass__app5,9.9191,165.171,139.472,0,0
ecgclass,9.9508,164.160,42.058,0,1
ecgclass__app7,10.0822,163.358,136.126,0,0
ecgclass__app6,10.0839,162.704,136.421,0,0
ecgclass__app3,10.0816,165.185,136.505,0,0
ecgclass__app2,10.0804,166.560,136.569,0,0
ecgclass__app5,10.0842,162.960,136.805,0,0
ecgclass__app1,10.0835,164.033,137.069,0,1
ecgclass__app8,10.0813,166.305,137.103,0,0
ecgclass__app4,10.0832,164.699,138.517,0,0
ecgclass__app9,10.0825,166.157,139.361,0,0
ecgclass,10.1150,164.171,42.320,0,1
ecgclass__app2,10.2470,164.639,137.697,0,0
ecgclass__app5,10.2472,164.591,137.799,0,0
ecgclass__app7,10.2456,166.512,137.990,0,0
ecgclass__app4,10.2479,164.295,138.056,0,0
ecgclass__app3,10.2467,165.857,138.961,0,0
ecgclass__app1,10.2475,165.345,139.015,0,1
ecgclass__app8,10.2476,165.756,139.815,0,0
ecgclass__app9,10.2486,164.905,139.879,0,0
ecgclass__app6,10.2466,167.664,140.926,0,0
ecgclass,10.2792,166.344,41.875,0,1
ecgclass__app9,10.4136,163.827,137.513,0,0
ecgclass__app7,10.4121,166.600,138.481,0,0
ecgclass__app8,10.4133,165.448,138.560,0,0
ecgclass__app6,10.4143,164.770,138.888,0,0
ecgclass__app4,10.4122,167.452,139.658,0,0
ecgclass__app3,10.4126,167.234,139.744,0,0
ecgclass__app5,10.4118,168.302,139.834,0,0
ecgclass__app2,10.4117,168.603,140.010,0,0
ecgclass__app1,10.4129,168.810,142.029,0,1
ecgclass,10.4456,166.083,42.617,0,1
ecgclass__app6,10.5791,161.983,134.919,0,0
ecgclass__app9,10.5774,165.245,135.752,0,0
ecgclass__app1,10.5817,161.097,135.990,0,1
ecgclass__app5,10.5801,162.874,136.129,0,0
ecgclass__app7,10.5787,164.630,136.160,0,0
ecgclass__app3,10.5799,163.538,136.241,0,0
ecgclass__app4,10.5797,163.793,136.422,0,0
ecgclass__app8,10.5788,164.873,137.189,0,0
ecgclass__app2,10.5803,163.762,138.063,0,0
ecgclass,10.6117,163.155,41.595,0,1
ecgclass__app3,10.7434,163.754,137.353,0,0
ecgclass__app9,10.7427,164.824,137.400,0,0
ecgclass__app7,10.7433,164.567,137.554,0,0
ecgclass__app2,10.7441,163.928,137.630,0,0
ecgclass__app8,10.7437,164.511,137.792,0,0
ecgclass__app5,10.7430,165.259,137.819,0,0
ecgclass__app6,10.7411,167.222,137.993,0,0
ecgclass__app4,10.7435,165.092,138.503,0,0
ecgclass__app1,10.7428,166.033,139.612,0,1
ecgclass,10.7748,164.809,41.545,0,1
ecgclass__app8,10.9082,164.808,138.524,0,0
ecgclass__app2,10.9080,165.171,138.851,0,0
ecgclass__app6,10.9083,165.097,138.930,0,0
ecgclass__app7,10.9079,165.606,139.066,0,0
ecgclass__app3,10.9072,166.664,139.773,0,0
ecgclass__app5,10.9083,165.628,139.802,0,0
ecgclass__app4,10.9086,165.526,139.981,0,0
ecgclass__app1,10.9088,165.717,140.745,0,1
ecgclass__app9,10.9075,168.081,141.861,0,0
ecgclass,10.9397,166.207,40.676,0,1
ecgclass__app8,11.0730,164.734,137.393,0,0
ecgclass__app4,11.0741,163.812,137.558,0,0
ecgclass__app1,11.0745,163.729,138.088,0,1
ecgclass__app5,11.0739,165.208,138.563,0,0
ecgclass__app9,11.0756,163.621,138.853,0,0
ecgclass__app6,11.0734,165.960,138.975,0,0
ecgclass__app2,11.0732,166.896,139.684,0,0
ecgclass__app7,11.0735,166.625,139.827,0,0
ecgclass__app3,11.0738,166.702,140.146,0,0
ecgclass,11.1059,165.701,41.490,0,1
ecgclass__app7,11.2402,165.053,139.202,0,0
ecgclass__app9,11.2392,166.499,139.517,0,0
ecgclass__app6,11.2394,166.378,139.568,0,0
ecgclass__app4,11.2379,169.382,140.866,0,0
ecgclass__app3,11.2406,166.854,140.947,0,0
ecgclass__app5,11.2391,168.635,140.986,0,0
ecgclass__app8,11.2378,170.211,141.090,0,0
ecgclass__app1,11.2383,169.913,141.159,0,1
ecgclass__app2,11.2401,168.765,142.856,0,0
ecgclass,11.2716,167.996,43.759,0,1
ecgclass__app9,11.4057,164.879,136.749,0,0
ecgclass__app5,11.4078,163.463,137.317,0,0
ecgclass__app1,11.4082,164.087,138.191,0,1
ecgclass__app8,11.4080,164.487,138.309,0,0
ecgclass__app2,11.4089,163.712,138.379,0,0
ecgclass__app7,11.4052,167.611,138.585,0,0
ecgclass__app6,11.4058,167.105,138.626,0,0
ecgclass__app4,11.4073,165.957,139.628,0,0
ecgclass__app3,11.4074,166.839,140.720,0,0
ecgclass,11.4396,165.262,41.679,0,1
ecgclass__app7,11.5729,164.092,137.774,0,0
ecgclass__app6,11.5729,164.926,138.170,0,0
ecgclass__app9,11.5706,167.460,138.349,0,0
ecgclass__app3,11.5743,164.187,138.607,0,0
ecgclass__app4,11.5733,165.282,138.694,0,0
ecgclass__app1,11.5723,166.306,138.766,0,1
ecgclass__app2,11.5726,166.091,138.839,0,0
ecgclass__app8,11.5725,166.539,140.042,0,0
ecgclass__app5,11.5713,169.030,141.364,0,0
ecgclass,11.6049,165.560,42.132,0,1
ecgclass__app7,11.7370,165.485,137.662,0,0
ecgclass__app6,11.7379,165.734,138.172,0,0
ecgclass__app1,11.7386,165.242,138.515,0,1
ecgclass__app2,11.7387,165.457,138.936,0,0
ecgclass__app3,11.7385,165.712,139.024,0,0
ecgclass__app5,11.7403,164.713,139.974,0,0
ecgclass__app8,11.7391,166.221,140.064,0,0
ecgclass__app9,11.7381,167.375,140.095,0,0
ecgclass__app4,11.7386,167.086,140.461,0,0
ecgclass,11.7705,165.694,41.762,0,1
ecgclass__app1,11.9039,162.040,135.557,0,1
ecgclass__app9,11.9055,161.749,136.359,0,0
ecgclass__app7,11.9025,164.886,136.446,0,0
ecgclass__app8,11.9053,162.437,136.919,0,0
ecgclass__app2,11.9041,163.937,137.653,0,0
ecgclass__app3,11.9042,164.842,138.720,0,0
ecgclass__app4,11.9057,163.906,138.917,0,0
ecgclass__app6,11.9036,166.291,139.412,0,0
ecgclass__app5,11.9050,165.386,140.250,0,0
ecgclass,11.9362,165.036,40.773,0,1
ecgclass__app9,12.0673,168.034,138.934,0,0
ecgclass__app4,12.0696,165.876,139.191,0,0
ecgclass__app8,12.0677,168.049,139.467,0,0
ecgclass__app3,12.0691,166.948,139.623,0,0
ecgclass__app7,12.0674,168.747,139.758,0,0
ecgclass__app2,12.0681,168.422,140.206,0,0
ecgclass__app5,12.0704,166.136,140.349,0,0
ecgclass__app1,12.0659,170.679,140.415,0,1
ecgclass__app6,12.0699,166.928,140.913,0,0
ecgclass,12.1013,166.985,42.079,0,1
ecgclass__app3,12.2360,165.281,138.495,0,0
ecgclass__app5,12.2366,165.908,139.335,0,0
ecgclass__app1,12.2366,165.992,139.543,0,1
ecgclass__app2,12.2365,166.445,139.758,0,0
ecgclass__app8,12.2358,167.384,139.859,0,0
ecgclass__app7,12.2361,167.132,139.896,0,0
ecgclass__app6,12.2369,166.733,140.467,0,0
ecgclass__app4,12.2355,168.334,140.939,0,0
ecgclass__app9,12.2353,169.710,142.632,0,0
ecgclass,12.2683,167.803,42.321,0,1
ecgclass__app7,12.4033,164.230,136.498,0,0
ecgclass__app8,12.4032,164.446,136.899,0,0
ecgclass__app4,12.4038,164.153,137.135,0,0
ecgclass__app9,12.4050,163.531,138.015,0,0
ecgclass__app6,12.4036,165.352,138.287,0,0
ecgclass__app5,12.4025,166.688,138.461,0,0
ecgclass__app2,12.4030,166.386,138.749,0,0
ecgclass__app1,12.4026,167.338,139.630,0,1
ecgclass__app3,12.4013,169.321,140.458,0,0
ecgclass,12.4361,164.953,42.320,0,1
ecgclass__app7,12.5675,166.367,137.945,0,0
ecgclass__app2,12.5694,164.681,138.060,0,0
ecgclass__app5,12.5692,165.173,138.403,0,0
ecgclass__app8,12.5676,167.118,139.244,0,0
ecgclass__app1,12.5700,165.014,139.275,0,1
ecgclass__app9,12.5686,166.704,139.345,0,0
ecgclass__app3,12.5707,164.684,139.470,0,0
ecgclass__app6,12.5690,166.590,139.886,0,0
ecgclass__app4,12.5680,168.384,141.081,0,0
ecgclass,12.6011,166.474,42.279,0,1
ecgclass__app9,12.7353,163.988,137.233,0,0
ecgclass__app3,12.7354,165.237,137.889,0,0
ecgclass__app7,12.7339,166.800,138.517,0,0
ecgclass__app5,12.7344,166.645,138.559,0,0
ecgclass__app4,12.7364,164.861,138.823,0,0
ecgclass__app8,12.7348,166.750,139.494,0,0
ecgclass__app6,12.7356,166.027,139.586,0,0
ecgclass__app2,12.7341,167.574,139.650,0,0
ecgclass__app1,12.7350,167.213,140.540,0,1
ecgclass,12.7676,165.414,40.467,0,1
ecgclass__app2,12.9016,164.127,138.356,0,0
ecgclass__app6,12.9016,164.706,138.611,0,0
ecgclass__app3,12.9006,165.789,138.722,0,0
ecgclass__app5,12.9010,165.684,138.799,0,0
ecgclass__app9,12.8993,167.499,138.838,0,0
ecgclass__app7,12.9007,166.406,139.592,0,0
ecgclass__app1,12.9022,164.964,139.716,0,1
ecgclass__app8,12.9015,165.968,139.937,0,0
ecgclass__app4,12.9012,167.173,141.166,0,0
ecgclass,12.9330,166.067,42.128,0,1
ecgclass__app2,13.0658,163.568,135.438,0,0
ecgclass__app6,13.0663,163.215,135.530,0,0
ecgclass__app1,13.0672,162.423,135.838,0,1
ecgclass__app9,13.0668,163.247,136.389,0,0
ecgclass__app8,13.0675,162.772,136.736,0,0
ecgclass__app3,13.0664,164.161,137.054,0,0
ecgclass__app4,13.0684,162.332,137.139,0,0
ecgclass__app5,13.0667,164.877,138.210,0,0
ecgclass__app7,13.0671,165.430,139.310,0,0
ecgclass,13.0991,164.121,42.029,0,1
ecgclass__app6,13.2295,164.374,136.363,0,0
ecgclass__app1,13.2296,164.695,136.834,0,1
ecgclass__app5,13.2316,163.589,137.205,0,0
ecgclass__app4,13.2308,164.634,137.297,0,0
ecgclass__app3,13.2306,164.934,137.376,0,0
ecgclass__app7,13.2326,163.229,137.546,0,0
ecgclass__app9,13.2301,165.796,137.731,0,0
ecgclass__app2,13.2294,167.137,139.104,0,0
ecgclass__app8,13.2303,167.463,140.483,0,0
ecgclass,13.2632,164.704,42.377,0,1
ecgclass__app2,13.3965,165.390,139.605,0,0
ecgclass__app6,13.3939,168.749,140.210,0,0
ecgclass__app9,13.3959,167.085,140.367,0,0
ecgclass__app8,13.3978,165.609,141.058,0,0
ecgclass__app5,13.3952,168.911,141.802,0,0
ecgclass__app4,13.3954,168.931,142.026,0,0
ecgclass__app1,13.3943,170.557,142.651,0,1
ecgclass__app7,13.3958,169.704,143.340,0,0
ecgclass__app3,13.3955,170.350,143.763,0,0
ecgclass,13.4279,168.757,42.772,0,1
ecgclass__app9,13.5630,166.778,138.625,0,0
ecgclass__app3,13.5659,164.036,139.018,0,0
ecgclass__app4,13.5644,165.915,139.156,0,0
ecgclass__app8,13.5634,167.007,139.489,0,0
ecgclass__app7,13.5655,165.511,140.158,0,0
ecgclass__app5,13.5641,166.984,140.286,0,0
ecgclass__app2,13.5619,169.278,140.353,0,0
ecgclass__app6,13.5627,168.955,140.527,0,0
ecgclass__app1,13.5649,167.338,141.636,0,1
ecgclass,13.5967,166.129,41.673,0,1
ecgclass__app4,13.7303,162.541,135.757,0,0
ecgclass__app8,13.7304,162.901,136.188,0,0
ecgclass__app7,13.7310,163.050,136.698,0,0
ecgclass__app2,13.7312,163.132,136.873,0,0
ecgclass__app6,13.7317,162.901,136.902,0,0
ecgclass__app3,13.7299,164.716,136.992,0,0
ecgclass__app9,13.7298,165.115,137.223,0,0
ecgclass__app5,13.7311,163.968,138.015,0,0
ecgclass__app1,13.7322,163.918,139.236,0,1
ecgclass,13.7629,163.544,40.136,0,1
ecgclass__app7,13.8941,165.430,138.843,0,0
ecgclass__app4,13.8929,167.082,139.172,0,0
ecgclass__app1,13.8962,164.456,139.712,0,1
ecgclass__app2,13.8944,166.496,139.928,0,0
ecgclass__app8,13.8933,167.634,139.958,0,0
ecgclass__app3,13.8946,166.811,140.684,0,0
ecgclass__app5,13.8951,166.934,141.265,0,0
ecgclass__app6,13.8946,167.665,141.367,0,0
ecgclass__app9,13.8949,168.495,142.954,0,0
ecgclass,13.9264,167.173,42.233,0,1
ecgclass__app5,14.0621,163.848,137.511,0,0
ecgclass__app1,14.0606,165.425,137.951,0,1
ecgclass__app7,14.0596,167.296,138.675,0,0
ecgclass__app4,14.0600,167.260,138.919,0,0
ecgclass__app2,14.0609,166.430,138.995,0,0
ecgclass__app3,14.0615,165.889,139.057,0,0
ecgclass__app8,14.0610,166.704,139.115,0,0
ecgclass__app9,14.0634,164.461,139.279,0,0
ecgclass__app6,14.0622,165.943,140.405,0,0
ecgclass,14.0936,167.110,41.614,0,1
ecgclass__app6,14.2282,164.881,137.547,0,0
ecgclass__app8,14.2277,165.542,137.626,0,0
ecgclass__app3,14.2274,166.461,138.431,0,0
ecgclass__app9,14.2279,166.276,138.535,0,0
ecgclass__app4,14.2272,167.000,138.613,0,0
ecgclass__app5,14.2259,168.352,138.947,0,0
ecgclass__app1,14.2261,168.991,139.996,0,1
ecgclass__app2,14.2273,168.002,140.097,0,0
ecgclass__app7,14.2269,168.521,140.172,0,0
ecgclass,14.2608,165.364,42.271,0,1
ecgclass__app3,14.3938,164.795,137.815,0,0
ecgclass__app1,14.3951,163.701,137.869,0,1
ecgclass__app5,14.3943,164.788,138.041,0,0
ecgclass__app4,14.3942,165.381,139.112,0,0
ecgclass__app9,14.3942,166.367,140.174,0,0
ecgclass__app8,14.3932,168.075,140.959,0,0
ecgclass__app6,14.3931,168.441,141.013,0,0
ecgclass__app7,14.3954,166.339,141.044,0,0
ecgclass__app2,14.3953,166.726,141.659,0,0
ecgclass,14.4261,167.035,42.326,0,1
ecgclass__app4,14.5596,163.578,135.961,0,0
ecgclass__app3,14.5587,165.480,136.990,0,0
ecgclass__app7,14.5617,163.154,137.418,0,0
ecgclass__app8,14.5613,164.337,138.244,0,0
ecgclass__app5,14.5591,166.766,138.365,0,0
ecgclass__app9,14.5605,165.566,138.555,0,0
ecgclass__app6,14.5616,164.812,138.847,0,0
ecgclass__app2,14.5621,164.396,138.936,0,0
ecgclass__app1,14.5588,168.875,140.643,0,1
ecgclass,14.5932,164.131,41.377,0,1
ecgclass__app1,14.7277,161.980,137.674,0,1
ecgclass__app4,14.7232,167.086,138.043,0,0
ecgclass__app8,14.7257,164.805,138.248,0,0
ecgclass__app2,14.7265,165.032,139.457,0,0
ecgclass__app5,14.7259,165.702,139.529,0,0
ecgclass__app3,14.7241,167.691,139.623,0,0
ecgclass__app7,14.7249,167.382,140.538,0,0
ecgclass__app9,14.7261,167.423,141.827,0,0
ecgclass__app6,14.7264,167.360,142.012,0,0
ecgclass,14.7573,166.307,41.862,0,1
ecgclass__app6,14.8937,160.982,136.693,0,0
ecgclass__app7,14.8923,163.392,137.398,0,0
ecgclass__app2,14.8915,164.313,137.479,0,0
ecgclass__app1,14.8897,166.542,137.668,0,1
ecgclass__app5,14.8916,164.730,137.775,0,0
ecgclass__app8,14.8905,166.561,138.585,0,0
ecgclass__app3,14.8918,165.481,138.670,0,0
ecgclass__app9,14.8935,163.913,138.837,0,0
ecgclass__app4,14.8903,167.458,138.891,0,0
ecgclass,14.9237,165.013,41.564,0,1
ecgclass__app6,15.0547,167.345,138.363,0,0
ecgclass__app3,15.0573,164.915,138.475,0,0
ecgclass__app9,15.0575,165.240,138.875,0,0
ecgclass__app2,15.0558,167.775,139.997,0,0
ecgclass__app4,15.0578,166.016,140.113,0,0
ecgclass__app1,15.0562,167.927,140.363,0,1
ecgclass__app7,15.0557,168.523,140.480,0,0
ecgclass__app8,15.0570,167.225,140.618,0,0
ecgclass__app5,15.0563,168.725,142.150,0,0
ecgclass,15.0887,167.373,43.073,0,1
ecgclass__app4,15.2238,164.278,137.300,0,0
ecgclass__app8,15.2243,164.214,137.926,0,0
ecgclass__app5,15.2250,164.066,138.378,0,0
ecgclass__app9,15.2227,166.593,138.628,0,0
ecgclass__app3,15.2223,167.445,138.807,0,0
ecgclass__app6,15.2221,167.882,139.282,0,0
ecgclass__app2,15.2236,166.578,139.410,0,0
ecgclass__app7,15.2242,166.625,140.380,0,0
ecgclass__app1,15.2242,166.890,140.464,0,1
ecgclass,15.2561,165.023,42.198,0,1
ecgclass__app3,15.3897,161.228,135.114,0,0
ecgclass__app1,15.3911,160.015,135.218,0,1
ecgclass__app7,15.3909,161.802,136.490,0,0
ecgclass__app5,15.3891,163.661,136.755,0,0
ecgclass__app2,15.3902,162.830,136.861,0,0
ecgclass__app6,15.3900,163.201,136.960,0,0
ecgclass__app4,15.3881,165.357,137.675,0,0
ecgclass__app8,15.3885,166.163,139.148,0,0
ecgclass__app9,15.3893,165.555,139.250,0,0
ecgclass,15.4211,164.011,42.258,0,1
ecgclass__app8,15.5547,160.992,135.914,0,0
ecgclass__app1,15.5511,165.762,136.350,0,1
ecgclass__app2,15.5530,163.928,136.500,0,0
ecgclass__app4,15.5535,163.846,136.570,0,0
ecgclass__app5,15.5528,164.848,136.720,0,0
ecgclass__app6,15.5532,164.515,136.927,0,0
ecgclass__app9,15.5549,162.899,137.065,0,0
ecgclass__app3,15.5510,166.858,137.270,0,0
ecgclass__app7,15.5527,165.508,138.391,0,0
ecgclass,15.5851,164.144,42.047,0,1
ecgclass__app6,15.7177,161.839,135.951,0,0
ecgclass__app9,15.7178,162.988,136.907,0,0
ecgclass__app3,15.7178,163.227,136.974,0,0
ecgclass__app1,15.7169,164.281,137.094,0,1
ecgclass__app8,15.7157,165.759,137.165,0,0
ecgclass__app7,15.7182,163.321,137.238,0,0
ecgclass__app4,15.7174,164.888,138.715,0,0
ecgclass__app2,15.7170,165.599,138.897,0,0
ecgclass__app5,15.7177,166.002,140.312,0,0
ecgclass,15.7493,164.077,41.777,0,1
ecgclass__app1,15.8811,163.249,135.599,0,1
ecgclass__app7,15.8815,163.025,135.683,0,0
ecgclass__app9,15.8808,164.007,136.094,0,0
ecgclass__app6,15.8796,165.411,136.268,0,0
ecgclass__app4,15.8823,162.846,136.334,0,0
ecgclass__app8,15.8815,163.992,137.238,0,0
ecgclass__app3,15.8811,164.454,137.347,0,0
ecgclass__app5,15.8837,162.826,138.600,0,0
ecgclass__app2,15.8826,164.221,138.809,0,0
ecgclass,15.9134,163.421,39.314,0,1
ecgclass__app4,16.0451,164.681,138.226,0,0
ecgclass__app5,16.0465,163.424,138.368,0,0
ecgclass__app3,16.0455,165.129,139.112,0,0
ecgclass__app2,16.0468,163.938,139.194,0,0
ecgclass__app1,16.0444,166.652,139.428,0,1
ecgclass__app8,16.0455,165.690,139.497,0,0
ecgclass__app6,16.0450,166.629,140.240,0,0
ecgclass__app7,16.0446,167.293,140.347,0,0
ecgclass__app9,16.0448,167.118,140.381,0,0
ecgclass,16.0768,165.074,41.138,0,1
ecgclass__app6,16.2117,160.971,136.119,0,0
ecgclass__app8,16.2111,162.807,137.555,0,0
ecgclass__app4,16.2098,164.258,137.645,0,0
ecgclass__app3,16.2107,163.712,138.073,0,0
ecgclass__app5,16.2099,165.231,138.621,0,0
ecgclass__app9,16.2119,163.430,138.791,0,0
ecgclass__app7,16.2119,163.680,138.941,0,0
ecgclass__app2,16.2108,165.068,139.489,0,0
ecgclass__app1,16.2111,165.028,139.741,0,1
ecgclass,16.2419,164.780,40.997,0,1
ecgclass__app2,16.3758,162.279,137.131,0,0
ecgclass__app3,16.3744,164.512,137.542,0,0
ecgclass__app9,16.3754,163.781,137.712,0,0
ecgclass__app8,16.3740,165.497,138.046,0,0
ecgclass__app7,16.3756,164.014,138.262,0,0
ecgclass__app1,16.3761,163.976,138.951,0,1
ecgclass__app5,16.3752,165.125,139.115,0,0
ecgclass__app6,16.3726,168.893,140.884,0,0
ecgclass__app4,16.3741,167.996,141.445,0,0
ecgclass,16.4067,166.462,41.938,0,1
ecgclass__app8,16.5395,166.709,138.416,0,0
ecgclass__app2,16.5381,169.446,140.066,0,0
ecgclass__app3,16.5389,169.062,140.557,0,0
ecgclass__app4,16.5421,166.140,140.623,0,0
ecgclass__app6,16.5416,167.135,141.026,0,0
ecgclass__app9,16.5392,169.775,141.302,0,0
ecgclass__app5,16.5403,168.864,141.609,0,0
ecgclass__app1,16.5401,169.506,141.928,0,1
ecgclass__app7,16.5396,171.047,143.360,0,0
ecgclass,16.5732,168.026,42.802,0,1
ecgclass__app5,16.7092,164.498,138.182,0,0
ecgclass__app9,16.7089,165.592,138.644,0,0
ecgclass__app8,16.7062,168.573,138.805,0,0
ecgclass__app2,16.7076,167.386,138.846,0,0
ecgclass__app4,16.7082,167.047,138.994,0,0
ecgclass__app1,16.7096,165.717,139.020,0,1
ecgclass__app7,16.7106,165.101,140.209,0,0
ecgclass__app6,16.7087,167.995,141.444,0,0
ecgclass__app3,16.7080,169.137,141.950,0,0
ecgclass,16.7413,166.186,40.951,0,1
ecgclass__app9,16.8746,163.680,136.591,0,0
ecgclass__app7,16.8757,163.263,137.036,0,0
ecgclass__app8,16.8748,164.488,137.102,0,0
ecgclass__app3,16.8771,162.405,137.177,0,0
ecgclass__app4,16.8753,164.344,137.298,0,0
ecgclass__app2,16.8750,164.791,137.546,0,0
ecgclass__app1,16.8753,164.681,138.386,0,1
ecgclass__app5,16.8737,166.571,138.430,0,0
ecgclass__app6,16.8767,163.852,138.651,0,0
ecgclass,16.9075,163.864,41.027,0,1
ecgclass__app6,17.0406,161.021,136.130,0,0
ecgclass__app3,17.0396,163.631,136.996,0,0
ecgclass__app8,17.0393,164.212,137.471,0,0
ecgclass__app2,17.0398,163.787,137.700,0,0
ecgclass__app4,17.0396,164.180,137.913,0,0
ecgclass__app1,17.0400,164.003,138.375,0,1
ecgclass__app9,17.0383,166.041,138.449,0,0
ecgclass__app5,17.0403,164.068,138.741,0,0
ecgclass__app7,17.0390,166.655,140.420,0,0
ecgclass,17.0714,164.915,41.767,0,1
ecgclass__app6,17.2016,168.011,139.076,0,0
ecgclass__app1,17.2040,166.551,139.371,0,1
ecgclass__app8,17.2035,167.177,139.577,0,0
ecgclass__app2,17.2036,167.394,139.757,0,0
ecgclass__app9,17.2043,166.769,139.846,0,0
ecgclass__app7,17.2057,165.668,139.952,0,0
ecgclass__app3,17.2032,168.381,140.143,0,0
ecgclass__app4,17.2038,167.938,140.222,0,0
ecgclass__app5,17.2044,167.540,140.273,0,0
ecgclass,17.2363,166.553,40.647,0,1
ecgclass__app3,17.3716,165.025,138.613,0,0
ecgclass__app6,17.3696,167.142,138.891,0,0
ecgclass__app8,17.3707,166.129,139.084,0,0
ecgclass__app5,17.3719,165.255,139.114,0,0
ecgclass__app4,17.3718,165.614,139.189,0,0
ecgclass__app1,17.3706,167.085,139.419,0,1
ecgclass__app9,17.3711,166.782,140.021,0,0
ecgclass__app7,17.3714,166.645,140.608,0,0
ecgclass__app2,17.3710,167.917,142.002,0,0
ecgclass,17.4029,167.406,43.082,0,1
ecgclass__app5,17.5372,165.654,137.816,0,0
ecgclass__app4,17.5374,165.566,138.056,0,0
ecgclass__app9,17.5379,165.132,138.111,0,0
ecgclass__app8,17.5368,166.520,138.696,0,0
ecgclass__app1,17.5377,165.961,138.874,0,1
ecgclass__app6,17.5368,167.148,139.068,0,0
ecgclass__app3,17.5366,167.500,139.304,0,0
ecgclass__app2,17.5389,165.527,139.888,0,0
ecgclass__app7,17.5380,167.831,141.493,0,0
ecgclass,17.5703,165.454,41.165,0,1
ecgclass__app6,17.7039,163.617,136.063,0,0
ecgclass__app4,17.7030,164.757,136.404,0,0
ecgclass__app8,17.7034,164.631,136.788,0,0
ecgclass__app2,17.7045,163.653,136.852,0,0
ecgclass__app3,17.7041,164.346,137.845,0,0
ecgclass__app1,17.7037,165.034,137.972,0,1
ecgclass__app5,17.7028,166.016,138.160,0,0
ecgclass__app7,17.7059,163.210,138.331,0,0
ecgclass__app9,17.7030,167.586,140.497,0,0
ecgclass,17.7358,164.509,41.069,0,1
ecgclass__app3,17.8685,163.328,136.990,0,0
ecgclass__app7,17.8691,162.911,137.148,0,0
ecgclass__app2,17.8681,164.352,137.832,0,0
ecgclass__app1,17.8687,163.992,137.967,0,1
ecgclass__app6,17.8676,166.648,139.563,0,0
ecgclass__app9,17.8706,163.717,139.708,0,0
ecgclass__app5,17.8689,165.720,139.751,0,0
ecgclass__app8,17.8680,167.728,141.182,0,0
ecgclass__app4,17.8677,168.656,141.987,0,0
ecgclass,17.9003,166.964,42.190,0,1
ecgclass__app6,18.0342,163.770,136.157,0,0
ecgclass__app1,18.0327,166.425,136.687,0,1
ecgclass__app8,18.0358,163.796,137.372,0,0
ecgclass__app5,18.0346,165.024,137.444,0,0
ecgclass__app3,18.0319,167.819,137.581,0,0
ecgclass__app9,18.0343,165.596,137.610,0,0
ecgclass__app4,18.0364,163.683,137.631,0,0
ecgclass__app7,18.0320,168.294,138.600,0,0
ecgclass__app2,18.0325,168.508,139.520,0,0
ecgclass,18.0673,164.435,41.458,0,1
ecgclass__app3,18.1997,164.190,137.877,0,0
ecgclass__app9,18.1999,164.439,138.583,0,0
ecgclass__app5,18.1996,165.596,139.017,0,0
ecgclass__app6,18.1980,167.518,139.332,0,0
