task,send_elapsed_s,latency_ms,server_exec_ms,worker_id
ecgclass,0.0002,414.136,410.245,0
ecgclass__app1,0.0003,602.808,211.285,0
ecgclass__app2,0.0004,607.472,216.166,0
ecgclass__app3,0.0005,611.130,219.982,0
ecgclass__app4,0.0006,616.028,224.982,0
ecgclass__app5,0.0006,619.503,228.510,0
ecgclass__app6,0.0007,622.449,231.543,0
ecgclass__app7,0.0008,626.094,235.238,0
ecgclass__app8,0.0020,630.450,240.823,0
ecgclass__app9,0.0021,638.450,248.864,0
ecgclass__app1,0.6032,240.356,208.359,0
ecgclass__app6,0.6231,220.532,208.433,0
ecgclass__app4,0.6166,228.173,209.152,0
ecgclass,0.4143,430.707,209.678,0
ecgclass__app5,0.6201,224.988,209.764,0
ecgclass__app7,0.6269,218.536,209.822,0
ecgclass__app2,0.6079,237.564,210.061,0
ecgclass__app8,0.6325,213.922,211.460,0
ecgclass__app3,0.6116,235.078,211.791,0
ecgclass__app9,0.6406,253.323,57.640,0
ecgclass,0.8451,251.626,207.681,0
ecgclass__app1,0.8435,253.333,207.926,0
ecgclass__app5,0.8451,252.430,208.924,0
ecgclass__app3,0.8468,251.338,209.320,0
ecgclass__app4,0.8448,253.626,209.587,0
ecgclass__app2,0.8455,253.219,209.885,0
ecgclass__app8,0.8464,253.003,210.684,0
ecgclass__app6,0.8437,256.186,210.879,0
ecgclass__app7,0.8454,254.545,210.982,0
ecgclass__app9,0.8940,253.293,58.083,0
ecgclass__app3,1.0981,250.913,207.028,0
ecgclass__app7,1.1000,249.894,207.400,0
ecgclass__app1,1.0969,253.426,207.764,0
ecgclass__app6,1.0999,250.818,208.425,0
ecgclass,1.0967,254.466,208.784,0
ecgclass__app8,1.0994,252.323,209.245,0
ecgclass__app2,1.0987,253.228,209.471,0
ecgclass__app4,1.0984,253.770,209.946,0
ecgclass__app5,1.0976,254.684,210.011,0
ecgclass__app9,1.1473,252.354,58.140,0
ecgclass__app2,1.3520,251.116,208.100,0
ecgclass__app3,1.3490,254.432,208.236,0
ecgclass__app5,1.3523,251.607,208.365,0
ecgclass__app7,1.3499,254.242,208.793,0
ecgclass,1.3512,253.390,209.053,0
ecgclass__app4,1.3522,252.477,209.269,0
ecgclass__app1,1.3503,254.686,209.339,0
ecgclass__app8,1.3518,253.339,209.407,0
ecgclass__app6,1.3507,254.644,209.448,0
ecgclass__app9,1.3996,253.216,57.722,0
ecgclass__app2,1.6031,251.139,206.536,0
ecgclass,1.6046,250.386,206.905,0
ecgclass__app1,1.6050,250.069,207.051,0
ecgclass__app6,1.6054,250.072,207.591,0
ecgclass__app8,1.6051,250.429,207.730,0
ecgclass__app4,1.6047,251.155,208.278,0
ecgclass__app7,1.6041,252.974,209.373,0
ecgclass__app5,1.6039,253.299,209.477,0
ecgclass__app3,1.6035,254.781,210.865,0
ecgclass__app9,1.6529,252.102,58.239,0
ecgclass__app5,1.8572,249.463,206.297,0
ecgclass__app3,1.8583,248.595,206.356,0
