req_id,send_time_rel,latency_ms,start_time_ns,end_time_ns
0,2e-06,309.5703,1775250140031126442,1775250140328109134
1,0.005393,333.8268,1775250140345994872,1775250140359611948
2,0.009858,450.8677,1775250140369893918,1775250140480672566
3,0.015209,445.5321,1775250140369893918,1775250140480672566
4,0.015222,446.3973,1775250140369893918,1775250140480672566
5,0.015229,446.404,1775250140369893918,1775250140480672566
6,0.01887,442.771,1775250140369893918,1775250140480672566
7,0.021469,440.1793,1775250140369893918,1775250140480672566
8,0.027814,433.8415,1775250140369893918,1775250140480672566
9,0.027828,433.8629,1775250140369893918,1775250140480672566
10,0.029321,432.38,1775250140369893918,1775250140480672566
24,0.051294,410.7876,1775250140369893918,1775250140480672566
25,0.052569,410.4319,1775250140369893918,1775250140480672566
11,0.029556,433.4571,1775250140369893918,1775250140480672566
12,0.031885,431.1364,1775250140369893918,1775250140480672566
13,0.035228,427.8014,1775250140369893918,1775250140480672566
14,0.036556,426.4812,1775250140369893918,1775250140480672566
15,0.038896,424.1493,1775250140369893918,1775250140480672566
16,0.038922,424.1295,1775250140369893918,1775250140480672566
17,0.038931,424.1281,1775250140369893918,1775250140480672566
18,0.039475,423.5916,1775250140369893918,1775250140480672566
19,0.04184,421.2337,1775250140369893918,1775250140480672566
20,0.042161,420.9201,1775250140369893918,1775250140480672566
21,0.045476,417.6135,1775250140369893918,1775250140480672566
22,0.045491,417.6052,1775250140369893918,1775250140480672566
23,0.04895,414.1552,1775250140369893918,1775250140480672566
26,0.053847,409.2939,1775250140369893918,1775250140480672566
27,0.055166,407.9857,1775250140369893918,1775250140480672566
28,0.055178,408.7694,1775250140369893918,1775250140480672566
29,0.055183,408.777,1775250140369893918,1775250140480672566
30,0.05671,407.2578,1775250140369893918,1775250140480672566
31,0.056903,407.073,1775250140369893918,1775250140480672566
32,0.060256,403.7282,1775250140369893918,1775250140480672566
33,0.061574,402.4196,1775250140369893918,1775250140480672566
34,0.061586,402.4146,1775250140369893918,1775250140480672566
35,0.063012,400.996,1775250140369893918,1775250140480672566
36,0.06427,399.7457,1775250140369893918,1775250140480672566
37,0.06428,399.7428,1775250140369893918,1775250140480672566
38,0.065633,398.4299,1775250140369893918,1775250140480672566
39,0.066897,397.1772,1775250140369893918,1775250140480672566
40,0.067117,396.966,1775250140369893918,1775250140480672566
62,0.104299,360.9827,1775250140369893918,1775250140480672566
41,0.070401,395.8991,1775250140369893918,1775250140480672566
42,0.072734,393.5752,1775250140369893918,1775250140480672566
43,0.075073,391.2408,1775250140369893918,1775250140480672566
44,0.075084,391.2342,1775250140369893918,1775250140480672566
45,0.077485,388.8369,1775250140369893918,1775250140480672566
46,0.080878,385.4482,1775250140369893918,1775250140480672566
47,0.08222,384.11,1775250140369893918,1775250140480672566
48,0.083502,382.8318,1775250140369893918,1775250140480672566
49,0.083516,382.8216,1775250140369893918,1775250140480672566
50,0.08394,382.406,1775250140369893918,1775250140480672566
51,0.085246,381.1045,1775250140369893918,1775250140480672566
52,0.085258,381.0964,1775250140369893918,1775250140480672566
53,0.085265,381.0923,1775250140369893918,1775250140480672566
54,0.087871,378.4909,1775250140369893918,1775250140480672566
55,0.096237,370.1274,1775250140369893918,1775250140480672566
56,0.09652,369.848,1775250140369893918,1775250140480672566
57,0.097943,368.4287,1775250140369893918,1775250140480672566
58,0.097955,368.4196,1775250140369893918,1775250140480672566
59,0.099455,366.9226,1775250140369893918,1775250140480672566
60,0.099468,366.9133,1775250140369893918,1775250140480672566
61,0.101955,364.4297,1775250140369893918,1775250140480672566
63,0.107613,358.7928,1775250140369893918,1775250140480672566
64,0.11796,348.4507,1775250140369893918,1775250140480672566
65,0.122295,344.1205,1775250140369893918,1775250140480672566
66,0.125633,399.9615,1775250140497032328,1775250140544614192
67,0.127949,397.6595,1775250140497032328,1775250140544614192
68,0.128152,400.4457,1775250140497032328,1775250140544614192
69,0.12841,400.1963,1775250140497032328,1775250140544614192
70,0.130761,397.8503,1775250140497032328,1775250140544614192
71,0.132079,396.5356,1775250140497032328,1775250140544614192
72,0.135348,393.2707,1775250140497032328,1775250140544614192
73,0.13863,389.9922,1775250140497032328,1775250140544614192
74,0.139948,388.6788,1775250140497032328,1775250140544614192
75,0.139957,388.6724,1775250140497032328,1775250140544614192
76,0.141337,387.2962,1775250140497032328,1775250140544614192
77,0.146617,382.0202,1775250140497032328,1775250140544614192
78,0.147961,380.6803,1775250140497032328,1775250140544614192
79,0.152289,376.3564,1775250140497032328,1775250140544614192
80,0.1546,374.0501,1775250140497032328,1775250140544614192
81,0.156926,372.0205,1775250140497032328,1775250140544614192
82,0.156937,372.0534,1775250140497032328,1775250140544614192
83,0.157248,371.7473,1775250140497032328,1775250140544614192
84,0.157479,371.5203,1775250140497032328,1775250140544614192
85,0.157707,371.2966,1775250140497032328,1775250140544614192
86,0.157719,371.2881,1775250140497032328,1775250140544614192
87,0.162138,366.8735,1775250140497032328,1775250140544614192
88,0.16215,366.8644,1775250140497032328,1775250140544614192
89,0.163598,365.4203,1775250140497032328,1775250140544614192
90,0.164867,364.1541,1775250140497032328,1775250140544614192
91,0.165082,363.9421,1775250140497032328,1775250140544614192
92,0.169366,359.6618,1775250140497032328,1775250140544614192
93,0.171675,357.3613,1775250140497032328,1775250140544614192
94,0.172942,356.0979,1775250140497032328,1775250140544614192
95,0.172953,356.0913,1775250140497032328,1775250140544614192
96,0.174339,354.7099,1775250140497032328,1775250140544614192
97,0.174349,354.7029,1775250140497032328,1775250140544614192
98,0.174355,425.6997,1775250140560537469,1775250140616672910
99,0.175874,424.1898,1775250140560537469,1775250140616672910
100,0.180164,419.9042,1775250140560537469,1775250140616672910
101,0.182438,417.6345,1775250140560537469,1775250140616672910
102,0.188755,411.3207,1775250140560537469,1775250140616672910
103,0.193159,407.0897,1775250140560537469,1775250140616672910
104,0.194469,405.7875,1775250140560537469,1775250140616672910
105,0.198764,401.5973,1775250140560537469,1775250140616672910
106,0.200212,400.1579,1775250140560537469,1775250140616672910
107,0.202478,397.8975,1775250140560537469,1775250140616672910
108,0.202488,397.8918,1775250140560537469,1775250140616672910
130,0.237213,364.0707,1775250140560537469,1775250140616672910
109,0.202862,399.317,1775250140560537469,1775250140616672910
110,0.208215,393.9738,1775250140560537469,1775250140616672910
111,0.208227,393.9657,1775250140560537469,1775250140616672910
112,0.208241,393.9564,1775250140560537469,1775250140616672910
113,0.208683,393.5196,1775250140560537469,1775250140616672910
114,0.210963,391.2427,1775250140560537469,1775250140616672910
115,0.211279,390.9307,1775250140560537469,1775250140616672910
116,0.212651,389.5624,1775250140560537469,1775250140616672910
117,0.216957,385.2599,1775250140560537469,1775250140616672910
